district,Block Name,Total Br(s),Small and Marginal Farmers No.,Amt.,Scheduled Castes No.,Amt.,Scheduled Tribes No.,Amt.,DRI scheme No.,Amt.,Self Help Groups No.,Amt.,Women beneficiaries No.,Amt.,Minority communities No.,Amt.,PMJDY No.,Amt.,Others No.,Amt.
Aizawl,Tlangnuam,95,13936,8812.65,65,8812.65,15939,8812.65,6,8812.65,178,8812.65,9865,8812.65,3985,8812.65,91,8812.65,7766,8812.65
Champhai,Khawbung,3,1124,0.00,0,0.00,0,0.00,0,0.00,317,0.00,236,0.00,0,0.00,0,0.00,0,0.00
Hnahthial,Hnahthial,5,1072,0.00,1,0.00,200,0.00,0,0.00,43,0.00,196,0.00,292,0.00,0,0.00,0,0.00
Khawzawl,Khawzawl,8,2522,29.84,0,29.84,298,29.84,0,29.84,285,29.84,579,29.84,353,29.84,0,29.84,13,29.84
Kolasib,N. Thingdawl,7,2535,0.00,0,0.00,0,0.00,0,0.00,267,0.00,445,0.00,0,0.00,0,0.00,0,0.00
Lawngtlai,Sangau,2,639,0.00,0,0.00,0,0.00,0,0.00,102,0.00,99,0.00,0,0.00,0,0.00,0,0.00
Lunglei,W. Bunghmun,2,460,0.00,0,0.00,0,0.00,0,0.00,8,0.00,59,0.00,0,0.00,0,0.00,0,0.00
Mamit,Zawlnuam,8,1421,45.30,0,45.30,643,45.30,0,45.30,237,45.30,431,45.30,274,45.30,0,45.30,14,45.30
Saiha,Tuipang,1,618,0.00,0,0.00,0,0.00,0,0.00,160,0.00,116,0.00,0,0.00,0,0.00,0,0.00
Saitual,Phullen,6,1918,2.44,0,2.44,92,2.44,0,2.44,47,2.44,518,2.44,219,2.44,0,2.44,6,2.44
Serchhip,Serchhip,12,2894,41.97,0,41.97,275,41.97,0,41.97,267,41.97,511,41.97,380,41.97,0,41.97,35,41.97
