District,Block Name,Total Br(s),NRLM O/S,Irregular,NPA,NULM O/S,PMEGP O/S,SHG O/S,SUI O/S
Aizawl,Tlangnuam,95,57,8,9,443,870,288,381
Champhai,Khawbung,3,244,32,0,0,14,317,0
Hnahthial,Hnahthial,5,11,4,0,3,62,43,4
Khawzawl,Khawzawl,8,219,14,0,14,81,299,4
Kolasib,N. Thingdawl,7,240,10,0,97,184,269,2
Lawngtlai,Sangau,2,98,1,0,0,49,102,0
Lunglei,W. Bunghmun,2,4,2,0,0,7,8,0
Mamit,Zawlnuam,8,208,33,2,38,200,238,8
Saiha,Tuipang,1,159,12,0,0,20,160,0
Saitual,Phullen,6,0,0,0,9,72,47,0
Serchhip,Serchhip,12,238,35,0,169,233,289,6
