District,Total Br(s),Export No.,Amt,Education No.,Housing No.,Social Infra. No.,Renew- able No.,Others No.,Total Other PS O/S No.
Aizawl,108,0,54289.31,203,5891,0,0,6705,12799
Champhai,17,0,4813.32,7,664,0,0,478,1149
Hnahthial,5,0,1312.15,0,154,0,0,0,154
Khawzawl,8,0,2143.57,3,259,0,0,0,262
Kolasib,20,0,8044.73,9,795,0,0,2957,3761
Lawngtlai,12,0,15981.20,15,2165,0,0,0,2180
Lunglei,21,0,15338.01,13,2008,0,0,501,2522
Mamit,13,0,3816.03,0,480,0,0,1,481
Saiha,7,0,12122.66,6,1655,0,0,0,1661
Saitual,10,0,1249.62,1,192,0,0,0,193
Serchhip,15,0,6440.43,6,787,0,0,1,794
