district,period,branch_network__cd_ratio,branch_network__lbc_of_ap_217th_meeting_of_slbc_convener_list_of_villages_with_population_of_more_than_3000_not_having_a_brick_and_mortar_bank_branch_s_no,branch_network__list_of_villages_with_population_of_more_than_3000_not_having_a_brick_and_mortar_bank_branch_s_no_1_2_3,branch_network__population,branch_network__population_3946_3636_5058,branch_network__s_n,credit_deposit_ratio__cd_ratio,credit_deposit_ratio__convener_cd_ratio
Alluri Sitharama Raju,March 2023,118.0,,,,,,,
Anakapalli,March 2023,154.0,,,,,,,
Anantapur,March 2023,149.0,,,,,,,
Annamayya,March 2023,140.0,,,,,,,
Bapatla,March 2023,182.0,,,,,,,
Chittoor,March 2023,110.0,17.0,,3466.0,,,,
Konaseema,March 2023,177.0,,,,,,,
East Godavari,March 2023,164.0,,,,,,,
Eluru,March 2023,176.0,21.0,,7084.0,,,,
Guntur,March 2023,126.0,,,,,,,
Kakinada,March 2023,,16.0,10.0,5069.0,3088.0,,,136.0
Palnadu,March 2023,,19.0,,5971.0,,,,216.0
Krishna,March 2023,,,,,,,,180.0
Kurnool,March 2023,,,,,,,,145.0
Nandyal,March 2023,,,,,,,,190.0
Ntr,March 2023,,,,,,,,183.0
Parvathipuram Manyam,March 2023,,,,,,,,152.0
Prakasam,March 2023,,,,,,,,193.0
Spsr Nellore,March 2023,,,,,,,,162.0
Sri Sathya Sai,March 2023,,,,,,,,155.0
Srikakulam,March 2023,,,,,,,,136.0
Tirupati,March 2023,,,,,,,,83.0
Visakhapatanam,March 2023,,,,,,,,124.0
Vizianagaram,March 2023,,,,,,,,142.0
West Godavari,March 2023,,,,,,,,188.0
Y.s.r.,March 2023,,,,,,,,152.0
Alluri Sitharama Raju,June 2023,117.0,,,,,,,
Anakapalli,June 2023,156.0,,,,,,,
Anantapur,June 2023,149.0,,,,,,,
Annamayya,June 2023,139.0,,,,,,,
Bapatla,June 2023,181.0,,,,,,,
Chittoor,June 2023,112.0,,,3466.0,,17.0,,
Konaseema,June 2023,181.0,,,,,,,
East Godavari,June 2023,164.0,,,,,,,
Eluru,June 2023,175.0,,,7084.0,,21.0,,
Guntur,June 2023,125.0,,,,,,,
Kakinada,June 2023,140.0,,,5069.0,,16.0,,
Krishna,June 2023,179.0,,,,,,,
Kurnool,June 2023,145.0,,,,,,,
Palnadu,June 2023,,,,5971.0,,19.0,,218.0
Nandyal,June 2023,,,,,,,,172.0
Ntr,June 2023,,,,,,,,170.0
Parvathipuram Manyam,June 2023,,,,,,,,154.0
Prakasam,June 2023,,,,,,,,184.0
Spsr Nellore,June 2023,,,,,,,,163.0
Sri Sathya Sai,June 2023,,,,,,,,159.0
