district,SC Disb No,SC Disb Amt,SC O/S No,SC O/S Amt,ST Disb No,ST Disb Amt,ST O/S No,ST O/S Amt
East Garo Hills,13,19.75,381,566.6,258,111.1,3518,4313.88
East Jaintia Hills,3,2.9,14,13.1,1098,586.91,4267,8806.8
East Khasi Hills,556,682.51,3451,5000.32,7860,9855.92,59210,194755.27
North Garo Hills,14,22.18,449,658.67,291,293.59,7059,4067.13
Ri Bhoi,236,427.27,1323,3541.73,2902,2631.54,21664,24529.9
South Garo Hills,4,6.34,25,35.64,218,256.27,3188,3483.41
South West Garo Hills,35,60.57,980,373.26,569,666.44,3470,5369.22
South West Khasi Hills,2,3.45,15,27.68,353,316.37,2670,3438.91
West Garo Hills,78,156.67,643,1906.38,1039,1298.68,13975,19056.01
West Jaintia Hills,75,239.71,892,2509.01,1312,1885.85,12317,32628.25
West Khasi Hills,0,0,8,24.64,1620,1488.58,15633,15337.69
