District,KCC - FISHERIES NEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,KCC - FISHERIES RENEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,TOTAL FISHERIES - AH (NEW+RENEW) TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,1512,7.56,23,0.08,1.52,1.06,46,0.23,297,5.12,645.65,2226.09,1558,7.79,320,5.18,20.54,66.50
Arwal,798,3.99,2,0.02,0.25,0.50,24,0.12,5,0.10,20.83,83.33,822,4.11,7,0.12,0.85,2.92
Aurangabad,2630,13.15,8,0.05,0.30,0.38,82,0.41,39,0.55,47.56,134.15,2712,13.56,47,0.59,1.73,4.35
Banka,746,3.73,3,0.02,0.40,0.54,24,0.12,103,2.99,429.17,2491.67,770,3.85,106,2.99,13.77,77.66
Begusarai,3950,19.75,7,0.09,0.18,0.46,122,0.61,217,5.71,177.87,936.07,4072,20.36,224,5.79,5.50,28.44
Bhagalpur,1144,5.72,26,0.27,2.27,4.72,36,0.18,111,1.94,308.33,1077.78,1180,5.9,137,2.21,11.61,37.46
Bhojpur,2088,10.44,7,0.01,0.34,0.10,64,0.32,20,0.25,31.25,78.13,2152,10.76,27,0.27,1.25,2.51
Buxar,1144,5.72,19,0.05,1.66,0.87,36,0.18,11,0.03,30.56,16.67,1180,5.9,30,0.07,2.54,1.19
Darbhanga,1884,9.42,42,0.41,2.23,4.35,58,0.29,152,2.52,262.07,868.97,1942,9.71,194,2.94,9.99,30.28
Gaya,2860,14.3,5,0.08,0.17,0.56,88,0.44,59,1.52,67.05,345.45,2948,14.74,64,1.61,2.17,10.92
Gopalganj,2052,10.26,44,0.42,2.14,4.09,64,0.32,148,1.12,231.25,350.00,2116,10.58,192,1.55,9.07,14.65
Jamui,614,3.07,0,0.00,0.00,0.00,20,0.1,25,0.09,125.00,90.00,634,3.17,25,0.09,3.94,2.84
Jehanabad,618,3.09,10,0.13,1.62,4.21,20,0.1,33,0.68,165.00,680.00,638,3.19,43,0.80,6.74,25.08
Kaimur (Bhabua),1948,9.74,2,0.03,0.10,0.31,60,0.3,13,0.11,21.67,36.67,2008,10.04,15,0.14,0.75,1.39
Katihar,4106,20.53,10,0.07,0.24,0.34,126,0.63,760,5.42,603.17,860.32,4232,21.16,770,5.49,18.19,25.95
Khagaria,1524,7.62,5,0.00,0.33,0.00,48,0.24,282,5.00,587.50,2083.33,1572,7.86,287,5.01,18.26,63.74
Kishanganj,646,3.23,6,0.04,0.93,1.24,20,0.1,211,6.17,1055.00,6170.00,666,3.33,217,6.22,32.58,186.79
Lakhisarai,708,3.54,1,0.00,0.14,0.00,22,0.11,23,0.62,104.55,563.64,730,3.65,24,0.62,3.29,16.99
Madhepura,936,4.68,8,0.03,0.85,0.64,28,0.14,70,0.70,250.00,500.00,964,4.82,78,0.73,8.09,15.15
Madhubani,3404,17.02,99,1.33,2.91,7.81,106,0.53,909,9.76,857.55,1841.51,3510,17.55,1008,11.11,28.72,63.30
Munger,1282,6.41,8,0.03,0.62,0.47,40,0.2,25,0.46,62.50,230.00,1322,6.61,33,0.48,2.50,7.26
Muzaffarpur,3432,17.16,36,0.37,1.05,2.16,106,0.53,273,4.68,257.55,883.02,3538,17.69,309,5.06,8.73,28.60
Nalanda,2212,11.06,2,0.01,0.09,0.09,68,0.34,184,3.08,270.59,905.88,2280,11.4,186,3.08,8.16,27.02
Nawada,576,2.88,1,0.03,0.17,1.04,18,0.09,4,0.09,22.22,100.00,594,2.97,5,0.12,0.84,4.04
Patna,1608,8.04,10,0.17,0.62,2.11,50,0.25,93,2.99,186.00,1196.00,1658,8.29,103,3.15,6.21,38.00
Purbi Champaran,2652,13.26,17,0.20,0.64,1.51,82,0.41,183,2.62,223.17,639.02,2734,13.67,200,2.83,7.32,20.70
Purnia,2600,13,4,0.02,0.15,0.15,80,0.4,949,7.91,1186.25,1977.50,2680,13.4,953,7.96,35.56,59.40
Rohtas,2108,10.54,1,0.08,0.05,0.76,66,0.33,23,0.61,34.85,184.85,2174,10.87,24,0.66,1.10,6.07
Saharsa,472,2.36,5,0.04,1.06,1.69,14,0.07,308,4.96,2200.00,7085.71,486,2.43,313,4.98,64.40,204.94
Samastipur,4698,23.49,5,0.07,0.11,0.30,146,0.73,314,8.47,215.07,1160.27,4844,24.22,319,8.52,6.59,35.18
Saran,5290,26.45,29,0.36,0.55,1.36,164,0.82,216,1.33,131.71,162.20,5454,27.27,245,1.74,4.49,6.38
Sheikhpura,782,3.91,6,0.15,0.77,3.84,24,0.12,17,0.26,70.83,216.67,806,4.03,23,0.43,2.85,10.67
Sheohar,754,3.77,8,0.10,1.06,2.65,24,0.12,244,7.49,1016.67,6241.67,778,3.89,252,7.58,32.39,194.86
Sitamarhi,2180,10.9,31,0.50,1.42,4.59,68,0.34,140,3.27,205.88,961.76,2248,11.24,171,3.75,7.61,33.36
Siwan,6088,30.44,28,0.27,0.46,0.89,188,0.94,131,3.35,69.68,356.38,6276,31.38,159,3.63,2.53,11.57
Supaul,658,3.29,5,0.03,0.76,0.91,20,0.1,65,0.54,325.00,540.00,678,3.39,70,0.56,10.32,16.52
Vaishali,6118,30.59,5,0.04,0.08,0.13,190,0.95,70,1.36,36.84,143.16,6308,31.54,75,1.44,1.19,4.57
