District,KCC - AH NEW TARGET NO.,AMT,Disbursed No.,% NO.,KCC - AH RENEW TARGET NO.,% Achievement No.,TOTAL KCC - AH (NEW+RENEW) TARGET NO.
Araria,4346,34.68,1279,29.43,287,607.67,4633
Arwal,1889,15.08,216,11.43,128,108.59,2017
Aurangabad,1574,12.54,494,31.39,107,287.85,1681
Banka,2432,19.4,543,22.33,165,992.12,2597
Begusarai,8362,66.85,772,9.23,542,252.58,8904
Bhagalpur,6290,50.26,1266,20.13,407,899.51,6697
Bhojpur,5472,43.71,1020,18.64,356,209.27,5828
Buxar,4251,33.96,733,17.24,280,163.21,4531
Darbhanga,4678,37.36,761,16.27,306,1853.27,4984
Gaya,8500,67.94,732,8.61,550,208.36,9050
Gopalganj,3510,28.02,1239,35.30,233,346.35,3743
Jamui,2819,22.51,366,12.98,189,1020.63,3008
Jehanabad,2506,20.02,154,6.15,163,353.99,2669
Kaimur (Bhabua),3096,24.76,559,18.06,203,159.61,3299
Katihar,5908,47.24,375,6.35,384,209.38,6292
Khagaria,3418,27.3,1764,51.61,228,1432.46,3646
Kishanganj,3555,28.39,282,7.93,232,472.84,3787
Lakhisarai,3374,26.96,563,16.69,221,531.67,3595
Madhepura,2366,18.86,627,26.50,160,563.13,2526
Madhubani,6656,53.16,1195,17.95,433,281.29,7089
Munger,4571,36.53,748,16.36,297,362.63,4868
Muzaffarpur,11993,95.87,2241,18.69,771,559.01,12764
Nalanda,5713,45.65,1097,19.20,369,312.74,6082
Nawada,3013,24.04,870,28.87,200,243.50,3213
Pashchim Champaran,5865,46.87,1958,33.38,380,957.63,6245
Patna,18523,148.12,844,4.56,1192,106.04,19715
Purbi Champaran,3941,31.49,2468,62.62,259,1981.08,4200
Purnia,4470,35.73,200,4.47,292,340.41,4762
Rohtas,3748,29.97,274,7.31,247,147.37,3995
Saharsa,1469,11.71,378,25.73,99,1107.07,1568
Samastipur,6698,53.51,3167,47.28,439,1091.80,7137
Saran,8906,71.2,589,6.61,572,306.29,9478
Sheikhpura,1525,12.15,633,41.51,108,639.81,1633
Sheohar,1265,10.07,764,60.40,91,1048.35,1356
Sitamarhi,4006,31.99,1207,30.13,264,825.00,4270
Siwan,5017,40.09,525,10.46,330,578.79,5347
Supaul,1998,15.9,414,20.72,138,202.17,2136
Vaishali,4918,39.29,574,11.67,324,864.51,5242
