district,outstanding_loans_to_women_a_c,amt,loans_disbursed_to_women_from_01_april_to_end_of_current_qua,amt
Araria,213348,952.04,106363,952.04
Arwal,34651,103.24,11746,103.24
Aurangabad,141581,495.40,53164,495.40
Banka,113010,370.26,44456,370.26
Begusarai,302352,1231.36,123651,1231.36
Bhagalpur,232255,1283.16,110757,1283.16
Bhojpur,161854,619.29,63829,619.29
Buxar,96342,385.98,40611,385.98
Darbhanga,339066,1427.93,149266,1427.93
Gaya,387354,1487.69,165983,1487.69
Gopalganj,188210,775.40,79763,775.40
Jamui,96456,388.79,39117,388.79
Jehanabad,44761,206.94,15800,206.94
Kaimur (Bhabua),86459,340.32,34519,340.32
Katihar,276723,1172.88,138853,1172.88
Khagaria,120682,445.49,41434,445.49
Kishanganj,138294,772.87,87456,772.87
Lakhisarai,66473,251.67,23809,251.67
Madhepura,186975,589.79,69294,589.79
Madhubani,232744,1042.73,99048,1042.73
Munger,85584,371.34,33522,371.34
Muzaffarpur,551621,2259.17,222451,2259.17
Nalanda,144585,642.02,57573,642.02
Nawada,124063,489.86,49945,489.86
Pashchim Champaran,231548,1003.91,103417,1003.91
Patna,1317087,5995.28,505527,5995.28
Purbi Champaran,435771,1806.25,215672,1806.25
Purnia,250651,1246.55,129870,1246.55
Rohtas,156451,624.07,57893,624.07
Saharsa,116284,550.75,56654,550.75
Samastipur,302888,1198.00,119871,1198.00
Saran,315572,1422.91,158865,1422.91
Sheikhpura,38943,159.09,14161,159.09
Sheohar,25238,113.34,10203,113.34
Sitamarhi,137594,675.46,62510,675.46
Siwan,258541,1180.06,126619,1180.06
Supaul,84881,461.95,44961,461.95
Vaishali,214654,1292.35,109552,1292.35
