District,Disbursement No.,Amt.,Outstanding No.,Amt.
Araria,20229,385.50,80459,554.67
Arwal,3541,29.81,12542,45.32
Aurangabad,22968,218.73,67126,321.82
Banka,18418,199.38,57317,288.23
Begusarai,44130,689.66,158358,947.59
Bhagalpur,23173,328.49,105499,524.24
Bhojpur,17079,142.47,52143,221.55
Buxar,14182,132.08,47769,212.52
Darbhanga,68946,631.26,238254,985.39
Gaya,43044,436.31,118047,593.62
Gopalganj,40235,325.63,122433,499.02
Jamui,17620,224.25,43338,264.07
Jehanabad,2286,45.19,20817,104.47
Kaimur (Bhabua),18426,146.26,36412,192.46
Katihar,48822,534.13,149428,714.87
Khagaria,15413,280.37,53721,387.50
Kishanganj,10225,257.93,27867,312.99
Lakhisarai,8839,78.41,31213,135.72
Madhepura,18656,259.80,66680,417.36
Madhubani,32627,569.80,116474,796.79
Munger,10960,164.36,32103,205.01
Muzaffarpur,57433,770.99,224999,1479.84
Nalanda,18223,168.42,66045,284.74
Nawada,19516,211.93,55797,294.76
Pashchim Champaran,47721,468.00,140996,706.49
Patna,96559,1048.97,494341,2990.30
Purbi Champaran,95049,795.69,249045,1116.65
Purnia,20744,322.62,89946,590.00
Rohtas,26341,292.09,83085,472.38
Saharsa,9378,208.80,46727,374.17
Samastipur,43830,705.44,160334,1016.25
Saran,73909,575.73,195169,771.31
Sheikhpura,7097,56.09,15618,64.30
Sheohar,3020,55.13,12529,85.34
Sitamarhi,19016,381.82,61997,530.49
Siwan,36585,348.41,105051,548.66
Supaul,7652,109.58,26448,206.79
Vaishali,35851,654.94,108818,840.75
