District,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19
Araria,STATE,BANK,OF,INDIA,19/02/2010,YES,YES,YES,YES,YES,0,35,1090,279,8077,6470,3668,SRLM,72
Arwal,PUNJAB,NATIONAL,BANK,12/12/2011,YES,YES,YES,YES,YES,375,35,1158,322,9493,9291,3648,SRLM,75,
Aurangabad,PUNJAB,NATIONAL,BANK,29/02/2012,YES,YES,YES,YES,YES,0,36,1205,352,10342,7499,3417,SRLM,35,
Banka,UCO,BANK,30/06/2011,YES,YES,YES,YES,YES,298,38,946,265,7882,4719,1983,SRLM,113,,
Begusarai,UCO,BANK,29/07/2011,YES,YES,YES,YES,YES,376,44,1182,326,9604,6522,3173,SRLM,146,,
Bhagalpur,UCO,BANK,14/03/2011,YES,YES,YES,YES,YES,184,42,1020,267,8185,5157,2065,SRLM,92,,
Bhojpur,PUNJAB,NATIONAL,BANK,28/03/2012,YES,YES,YES,YES,YES,106,38,1224,287,8720,6241,2467,SRLM,41,
Buxar,PUNJAB,NATIONAL,BANK,26/12/2012,YES,YES,YES,YES,YES,0,34,1055,294,8005,5607,2289,SRLM,45,
Darbhanga,CENTRAL,BANK,OF,INDIA,27/11/2010,YES,YES,YES,YES,YES,8,32,1064,793,8842,6191,2551,SRLM,49
Gaya,PUNJAB,NATIONAL,BANK,24/03/2010,YES,YES,NO,YES,YES,372,44,1426,492,13936,9592,4422,SRLM,124,
Gopalganj,CENTRAL,BANK,OF,INDIA,10/02/2011,YES,YES,YES,YES,YES,10,27,876,622,6927,4821,1954,SRLM,22
Jamui,STATE,BANK,OF,INDIA,26/03/2011,YES,YES,YES,YES,YES,0,38,1151,288,8036,6261,3760,SRLM,61
Jehanabad,PUNJAB,NATIONAL,BANK,30/09/2011,YES,YES,YES,YES,YES,480,38,1228,356,10282,7212,3952,SRLM,30,
Kaimur (Bhabua),PUNJAB,NATIONAL,BANK,29/12/2011,YES,YES,YES,YES,YES,0,39,1225,343,9515,6691,2192,SRLM,119,
Katihar,CENTRAL,BANK,OF,INDIA,01/10/2011,YES,YES,YES,YES,YES,12,31,1054,811,7742,447,276,NA,0
Khagaria,UNION,BANK,OF,INDIA,23/03/2009,YES,YES,YES,YES,YES,3,28,973,298,9125,6098,2216,SRLM,30
Kishanganj,STATE,BANK,OF,INDIA,19/03/2010,YES,YES,YES,YES,YES,26,26,1059,314,9352,7212,4202,SRLM,63
Lakhisarai,PUNJAB,NATIONAL,BANK,28/09/2010,YES,YES,YES,YES,YES,0,34,1065,332,9025,6146,2144,NA,0,
Madhepura,STATE,BANK,OF,INDIA,27/03/2009,YES,YES,YES,YES,YES,0,38,1062,298,8233,5945,3303,SRLM,81
Madhubani,CENTRAL,BANK,OF,INDIA,29/01/2011,YES,YES,YES,YES,YES,5,31,1053,791,8249,586,262,SRLM,25
Munger,UCO,BANK,01/02/2011,YES,YES,YES,YES,YES,104,32,836,248,8025,4151,2512,SRLM,94,,
Muzaffarpur,CENTRAL,BANK,OF,INDIA,19/02/2007,YES,YES,YES,YES,YES,75,27,865,640,9879,7968,3688,SRLM,36
Nalanda,PUNJAB,NATIONAL,BANK,15/02/2010,YES,YES,YES,YES,NO,10,35,1178,397,11342,7784,3572,NA,0,
Nawada,PUNJAB,NATIONAL,BANK,28/03/2010,YES,YES,YES,YES,YES,0,32,1098,375,10404,7874,3612,SRLM,65,
Pashchim Champaran,CENTRAL,BANK,OF,INDIA,27/01/2011,YES,YES,YES,YES,YES,20,29,858,630,8705,308,166,SRLM,52
Patna,PUNJAB,NATIONAL,BANK,15/01/2007,NO,NO,YES,NO,NO,152,39,1074,386,10578,7746,2821,SRLM,44,
Purbi Champaran,CENTRAL,BANK,OF,INDIA,19/12/2011,YES,YES,YES,YES,YES,21,30,870,680,8880,6312,3191,NA,0
Purnia,STATE,BANK,OF,INDIA,30/03/2007,YES,YES,YES,YES,YES,0,34,1115,319,9085,7109,3974,SRLM,71
Rohtas,PUNJAB,NATIONAL,BANK,27/01/2012,YES,YES,YES,YES,YES,0,34,1096,298,9284,855,2890,SRLM,50,
Saharsa,STATE,BANK,OF,INDIA,27/03/2009,YES,YES,YES,YES,YES,0,38,1183,316,8680,6384,3727,SRLM,52
Samastipur,UNION,BANK,OF,INDIA,31/03/2009,YES,YES,YES,YES,YES,3,37,1133,293,8798,6529,2713,SRLM,51
Saran,CENTRAL,BANK,OF,INDIA,08/02/2011,YES,YES,YES,YES,YES,14,25,795,541,6591,4184,1754,SRLM,36
Sheikhpura,CANARA,BANK,19/01/2010,YES,YES,YES,YES,YES,63,38,1207,405,12554,3387,790,SRLMKVIC,11,,
Sheohar,BANK,OF,BARODA,31/03/2010,YES,YES,YES,YES,YES,410,32,947,413,12405,9546,4427,SRLM,107,
Sitamarhi,BANK,OF,BARODA,28/03/2012,YES,YES,YES,YES,NO,661,28,920,300,8624,5654,3266,SRLM,97,
Siwan,CENTRAL,BANK,OF,INDIA,15/03/2011,YES,YES,YES,YES,YES,15,27,877,622,6524,5445,2933,NA,0
Supaul,STATE,BANK,OF,INDIA,25/03/2009,YES,YES,YES,YES,YES,0,28,927,294,8520,7046,4494,SRLM,35
Vaishali,CANARA,BANK,30/01/2008,YES,YES,YES,YES,YES,115,43,1325,524,15478,10655,4355,SRLMKVIC,2,,
