District,BHIM/UPI A/C,Amt.,BHIM Aadhaar A/C,Bharat QR Code A/C,IMPS A/C,Cards (Debit & Credit) A/C,USSD A/C
Araria,138043485,25345.41,61089,22744,1116369,1247629,60201
Arwal,24970698,5755.08,120902,22669,318676,330253,61625
Aurangabad,104185418,22129.80,329293,39272,1177321,1307721,166092
Banka,67272962,10576.23,111874,4000,1301709,634283,74660
Begusarai,169246248,88560.76,270738,169559,3206579,2035387,289987
Bhagalpur,171738580,38018.18,147435,168722,3490351,2370007,357809
Bhojpur,118488250,27289.76,581424,24515,1755515,1751883,534087
Buxar,73139782,16229.46,298711,20345,728303,1127049,223141
Darbhanga,182610562,91889.26,27747,130520,2744954,2119066,243604
Gaya,191433053,130695.83,522922,184761,2520982,2714250,408033
Gopalganj,137664393,114362.67,16797,14482,1240489,1371965,212132
Jamui,74129294,13884.42,262150,28662,566092,635750,80702
Jehanabad,47330806,10177.95,163165,20995,794942,591860,125040
Kaimur (Bhabua),61250853,13231.27,266448,67572,625572,736565,94437
Katihar,127575939,73041.84,10508,20202,869379,889280,377464
Khagaria,73992698,14120.07,283133,38461,592532,686696,96534
Kishanganj,95207546,19165.18,38001,14297,617614,774418,48889
Lakhisarai,39466059,8148.92,173731,8500,354540,353819,84947
Madhepura,88063425,16865.06,12954,42679,549525,426226,79603
Madhubani,167489302,116442.12,21779,84864,1673676,1558865,206401
Munger,69874022,12825.36,167651,28011,671511,988830,211426
Muzaffarpur,315786495,236324.67,33410,161818,4792640,4720332,673937
Nalanda,111499739,27715.23,545046,45142,1582629,1919657,191482
Nawada,65831516,16317.97,471321,10616,808346,825683,104924
Pashchim Champaran,217284720,38041.06,28516,51366,1194038,1746584,177058
Patna,616285104,783527.16,210005,324954,12553395,15899937,2313686
Purbi Champaran,262216270,48398.21,31788,51053,1439732,1841449,261648
Purnia,174453405,32420.93,16711,33927,2138828,1566226,156922
Rohtas,131720405,30200.19,464908,46013,1180418,1767419,247961
Saharsa,81538392,14303.05,16521,26791,465386,453773,97986
Samastipur,215043273,116241.93,450740,474076,2551234,2436138,238460
Saran,193999962,86126.73,25285,52476,1662816,1790035,475133
Sheikhpura,28011549,6782.23,72084,49200,215372,496849,38482
Sheohar,28818400,5735.55,36679,24980,227800,428215,13743
Sitamarhi,142989988,25360.67,98158,384028,1105071,1794682,113892
Siwan,198853260,38651.58,19168,39710,5411135,2373680,214765
Supaul,88183760,16726.19,15612,9425,641265,470520,66210
Vaishali,177233760,80928.22,13672,69511,4850470,2178546,317869
