District,TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,42357,622.40,57809,737.8,136.48,118.54
Arwal,19829,279.13,8309,109.04,41.90,39.06
Aurangabad,34715,550.45,51269,628.54,147.69,114.19
Banka,40286,522.92,45600,505.35,113.19,96.64
Begusarai,57329,878.10,94336,1039.5,164.55,118.38
Bhagalpur,69518,907.00,73105,857.7,105.16,94.56
Bhojpur,68582,908.99,133098,1098.07,194.07,120.80
Buxar,69340,810.63,39695,483.96,57.25,59.70
Darbhanga,63491,817.57,101482,842.41,159.84,103.04
Gaya,110381,1515.54,315877,2124.07,286.17,140.15
Gopalganj,49779,638.54,55989,524.97,112.48,82.21
Jamui,33873,431.47,31290,367.54,92.37,85.18
Jehanabad,27000,367.02,17466,250.22,64.69,68.18
Kaimur (Bhabua),40120,574.71,37634,457.9,93.80,79.67
Katihar,61253,794.58,97935,943.73,159.89,118.77
Khagaria,31349,460.48,36994,518.28,118.01,112.55
Kishanganj,35424,465.42,49546,700.02,139.87,150.41
Lakhisarai,23845,381.83,20995,281.41,88.05,73.70
Madhepura,33498,439.29,58445,489.77,174.47,111.49
Madhubani,91337,1114.62,61007,610.69,66.79,54.79
Munger,44118,611.30,22680,311.71,51.41,50.99
Muzaffarpur,163371,1863.90,139417,1288.09,85.34,69.11
Nalanda,68527,940.50,50945,718.29,74.34,76.37
Nawada,35237,436.07,34495,520.25,97.89,119.30
Pashchim Champaran,74445,1130.21,80772,771.36,108.50,68.25
Patna,115639,1886.41,700526,4343.14,605.79,230.23
Purbi Champaran,109129,1261.64,152098,1290.32,139.37,102.27
Purnia,70523,943.29,71297,889.16,101.10,94.26
Rohtas,55558,707.95,51292,703.38,92.32,99.35
Saharsa,18084,243.70,29797,304.24,164.77,124.84
Samastipur,102608,1477.89,90963,1090.05,88.65,73.76
Saran,83019,1148.57,105293,888.96,126.83,77.40
Sheikhpura,13843,200.27,11345,125.05,81.95,62.44
Sheohar,13656,191.11,11596,133.36,84.92,69.78
Sitamarhi,42813,618.66,46063,495.95,107.59,80.17
Siwan,78695,1054.51,331324,1989.66,421.02,188.68
Supaul,23389,329.23,35682,388.33,152.56,117.95
Vaishali,107065,1324.82,731283,3649.35,683.03,275.46
