District,Deposit Amount (D),Advance Amount (A),Current C:D Ratio
Baksa,78032.99,36874.23,47.25
Barpeta,334180.15,207749.83,62.17
Bongaigaon,247103.49,108251.54,43.81
Cachar,730089.81,278769.16,38.18
Darrang,147895.28,97019.24,65.6
Dhemaji,109733.78,64686.83,58.95
Dhubri,238633.71,125204.43,52.47
Dibrugarh,829251.78,370005.45,44.62
Goalpara,169580.25,71406.19,42.11
Golaghat,257522.5,183179.77,71.13
Hailakandi,129126.79,47561.91,36.83
Jorhat,516748.14,281106.65,54.4
Kamrup Metro,608436.93,411513.56,67.63
Karbi Anglong,166269.94,71111.78,42.77
Karimganj,301820.69,96875.41,32.1
Kokrajhar,223276.95,65790.32,29.47
Lakhimpur,221312.59,147664.34,66.72
Sonitpur,431357.49,248434.16,57.59
Tinsukia,540807.85,256403.92,47.41
Udalguri,99718.56,67985.51,68.18
Morigaon,137715.59,99769.79,72.45
Nagaon,452850.88,286106.61,63.18
Sivasagar,392814.72,195803.7,49.85
Nalbari,218418.84,113220.97,51.84
Chirang,102666.67,39743.24,38.71
Dima Hasao,69023.17,18499.75,26.8
Hojai,188203.61,70449.43,37.43
Charaideo,70208.31,34778.94,49.54
West Karbi Anglong,32093.13,22785.88,71
South Salmara,18089.42,6527.05,36.08
Biswanath,106637.73,58094.03,54.48
Majuli,27591.32,13063.73,47.35
