district,Block Name,Total Br(s),Sep-I No.,Amt.,Sep-G No.,Amt.,No. of Beneficiary,SHG No.,Amt.,No. of Beneficiary,Women SHG No.,Amt.,No. of Beneficiary,Total CY NULM Disb. No.,Amt.
Aizawl,Tlangnuam,92,48,126.51,1,126.51,87,44,126.51,87,34,126.51,87,93,126.51
Champhai,Khawbung,3,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Hnahthial,Hnahthial,5,0,6.02,2,6.02,0,0,6.02,0,0,6.02,0,2,6.02
Khawzawl,Khawzawl,7,6,19.70,0,19.70,15,5,19.70,15,5,19.70,15,11,19.70
Kolasib,N. Thingdawl,7,14,26.30,0,26.30,4,0,26.30,4,1,26.30,4,14,26.30
Lawngtlai,Sangau,2,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Lunglei,W. Bunghmun,2,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Mamit,Zawlnuam,8,0,3.09,0,3.09,4,7,3.09,4,3,3.09,4,7,3.09
Saiha,Tuipang,1,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Saitual,Phullen,6,4,8.02,0,8.02,0,0,8.02,0,0,8.02,0,4,8.02
Serchhip,Serchhip,13,15,32.66,0,32.66,16,25,32.66,16,15,32.66,16,40,32.66
