district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,105,0,57596.20,213,57596.20,6231,57596.20,0,57596.20,0,57596.20,6363,57596.20,12807,57596.20
Champhai,18,0,4746.62,8,4746.62,654,4746.62,0,4746.62,0,4746.62,205,4746.62,867,4746.62
Hnahthial,5,0,1242.43,0,1242.43,149,1242.43,0,1242.43,0,1242.43,0,1242.43,149,1242.43
Khawzawl,7,0,2119.28,3,2119.28,246,2119.28,0,2119.28,0,2119.28,0,2119.28,249,2119.28
Kolasib,20,0,6995.26,9,6995.26,795,6995.26,0,6995.26,0,6995.26,195,6995.26,999,6995.26
Lawngtlai,12,0,15483.12,14,15483.12,2144,15483.12,0,15483.12,0,15483.12,1,15483.12,2159,15483.12
Lunglei,21,0,16335.35,14,16335.35,2120,16335.35,0,16335.35,0,16335.35,254,16335.35,2388,16335.35
Mamit,13,0,3661.46,0,3661.46,461,3661.46,0,3661.46,0,3661.46,1,3661.46,462,3661.46
Saiha,7,0,11933.59,6,11933.59,1618,11933.59,0,11933.59,0,11933.59,0,11933.59,1624,11933.59
Saitual,10,0,1304.66,1,1304.66,201,1304.66,0,1304.66,0,1304.66,0,1304.66,202,1304.66
Serchhip,16,0,6448.72,6,6448.72,791,6448.72,0,6448.72,0,6448.72,1,6448.72,798,6448.72
