district,Block Name,Total Br(s),KCCs for AH and Allied Activities No.,Amt.,Farm Production No.,Amt.,Dairy No.,Amt.,Farm Mechanisation No.,Amt.,Poultry No.,Amt.,Fisheries No.,Amt.,Godown No.,Amt.,Clinic No.,Amt.,Other NPS No.,Amt.,Total IC-Agri O/S No.,Amt.
Aizawl,Tlangnuam,92,2200,12137.83,0,12137.83,336,12137.83,47,12137.83,519,12137.83,2,12137.83,6,12137.83,1,12137.83,3440,12137.83,6551,12137.83
Champhai,Khawbung,3,238,1707.82,0,1707.82,3,1707.82,8,1707.82,14,1707.82,4,1707.82,0,1707.82,0,1707.82,859,1707.82,1126,1707.82
Hnahthial,Hnahthial,5,615,1200.42,0,1200.42,100,1200.42,2,1200.42,13,1200.42,1,1200.42,0,1200.42,0,1200.42,289,1200.42,1020,1200.42
Khawzawl,Khawzawl,7,759,2468.42,0,2468.42,135,2468.42,24,2468.42,54,2468.42,4,2468.42,0,2468.42,0,2468.42,1228,2468.42,2204,2468.42
Kolasib,N. Thingdawl,7,626,2878.73,0,2878.73,154,2878.73,10,2878.73,453,2878.73,0,2878.73,0,2878.73,0,2878.73,1006,2878.73,2249,2878.73
Lawngtlai,Sangau,2,163,804.33,0,804.33,4,804.33,0,804.33,106,804.33,0,804.33,0,804.33,0,804.33,377,804.33,650,804.33
Lunglei,W. Bunghmun,2,185,389.19,0,389.19,5,389.19,3,389.19,131,389.19,0,389.19,0,389.19,0,389.19,60,389.19,384,389.19
Mamit,Zawlnuam,8,417,1356.80,0,1356.80,15,1356.80,89,1356.80,84,1356.80,2,1356.80,0,1356.80,0,1356.80,738,1356.80,1345,1356.80
Saiha,Tuipang,1,58,621.45,0,621.45,67,621.45,0,621.45,75,621.45,0,621.45,0,621.45,0,621.45,410,621.45,610,621.45
Saitual,Phullen,6,614,1797.95,0,1797.95,23,1797.95,22,1797.95,250,1797.95,5,1797.95,0,1797.95,0,1797.95,753,1797.95,1667,1797.95
Serchhip,Serchhip,13,784,3891.39,0,3891.39,234,3891.39,20,3891.39,142,3891.39,6,3891.39,0,3891.39,0,3891.39,1166,3891.39,2352,3891.39
