district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,150,2716.26,0,2716.26,14,2716.26,0,2716.26,943,2716.26,113,2716.26,0,2716.26,0,2716.26,198,2716.26,1418,2716.26
Chandel,,40,23.08,0,23.08,0,23.08,0,23.08,18,23.08,1,23.08,0,23.08,0,23.08,0,23.08,59,23.08
Churachandpur,,133,263.45,0,263.45,3,263.45,0,263.45,35,263.45,14,263.45,0,263.45,0,263.45,130,263.45,315,263.45
Imphal East,,84,4151.36,0,4151.36,71,4151.36,84,4151.36,1565,4151.36,98,4151.36,0,4151.36,0,4151.36,648,4151.36,2550,4151.36
Imphal West,,213,12378.1,1,12378.1,212,12378.1,0,12378.1,3490,12378.1,126,12378.1,0,12378.1,1,12378.1,1441,12378.1,5484,12378.1
Jiribam,,1,19.31,0,19.31,1,19.31,0,19.31,0,19.31,1,19.31,0,19.31,0,19.31,2,19.31,5,19.31
Kakching,,211,575.16,0,575.16,3,575.16,0,575.16,21,575.16,84,575.16,0,575.16,0,575.16,21,575.16,340,575.16
Kamjong,,0,57.87,0,57.87,0,57.87,0,57.87,0,57.87,0,57.87,0,57.87,0,57.87,59,57.87,59,57.87
Kangpokpi,,11,100.57,0,100.57,3,100.57,0,100.57,26,100.57,1,100.57,0,100.57,0,100.57,69,100.57,110,100.57
Noney,,1,22.09,0,22.09,0,22.09,0,22.09,1,22.09,0,22.09,0,22.09,0,22.09,13,22.09,15,22.09
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,33,209.02,0,209.02,1,209.02,8,209.02,9,209.02,1,209.02,0,209.02,0,209.02,81,209.02,133,209.02
Tamenglong,,31,46.43,0,46.43,1,46.43,0,46.43,5,46.43,0,46.43,0,46.43,0,46.43,10,46.43,47,46.43
Tengnoupal,,19,13.65,0,13.65,0,13.65,0,13.65,1,13.65,0,13.65,0,13.65,0,13.65,17,13.65,37,13.65
Thoubal,,256,6705.84,0,6705.84,17,6705.84,11,6705.84,1987,6705.84,39,6705.84,0,6705.84,0,6705.84,441,6705.84,2751,6705.84
Ukhrul,,92,63.18,0,63.18,1,63.18,0,63.18,9,63.18,1,63.18,0,63.18,0,63.18,33,63.18,136,63.18
