district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Producti on No,Amt,Dairy No,Amt,Farm Mechanisa tion No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,303,5300.42,0,5300.42,28,5300.42,20,5300.42,977,5300.42,527,5300.42,0,5300.42,0,5300.42,814,5300.42,2669,5300.42
Chandel,,118,110.39,0,110.39,0,110.39,0,110.39,19,110.39,1,110.39,0,110.39,0,110.39,1,110.39,139,110.39
Churachandpur,,416,1469.31,0,1469.31,110,1469.31,11,1469.31,111,1469.31,39,1469.31,0,1469.31,0,1469.31,631,1469.31,1318,1469.31
Imphal East,,479,8709.01,9,8709.01,103,8709.01,396,8709.01,2388,8709.01,180,8709.01,0,8709.01,0,8709.01,998,8709.01,4553,8709.01
Imphal West,,1031,16400.2,12,16400.2,336,16400.2,48,16400.2,3231,16400.2,369,16400.2,0,16400.2,2,16400.2,2105,16400.2,7134,16400.2
Jiribam,,18,44.24,0,44.24,1,44.24,0,44.24,2,44.24,1,44.24,0,44.24,0,44.24,3,44.24,25,44.24
Kakching,,381,1872.03,0,1872.03,7,1872.03,3,1872.03,33,1872.03,278,1872.03,0,1872.03,0,1872.03,214,1872.03,916,1872.03
Kamjong,,0,73.7,0,73.7,0,73.7,0,73.7,2,73.7,0,73.7,0,73.7,0,73.7,72,73.7,74,73.7
Kangpokpi,,108,379.14,0,379.14,16,379.14,0,379.14,35,379.14,2,379.14,0,379.14,0,379.14,135,379.14,296,379.14
Noney,,1,100.48,0,100.48,0,100.48,0,100.48,1,100.48,0,100.48,0,100.48,0,100.48,74,100.48,76,100.48
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,103,409.61,0,409.61,4,409.61,46,409.61,16,409.61,2,409.61,0,409.61,0,409.61,147,409.61,318,409.61
Tamenglong,,83,163.79,0,163.79,8,163.79,2,163.79,20,163.79,2,163.79,0,163.79,0,163.79,89,163.79,204,163.79
Tengnoupal,,56,75.96,0,75.96,0,75.96,0,75.96,1,75.96,1,75.96,0,75.96,0,75.96,26,75.96,84,75.96
Thoubal,,374,7595.51,0,7595.51,30,7595.51,95,7595.51,2735,7595.51,102,7595.51,0,7595.51,0,7595.51,826,7595.51,4162,7595.51
Ukhrul,,33,389.68,0,389.68,9,389.68,0,389.68,21,389.68,1,389.68,0,389.68,0,389.68,287,389.68,351,389.68
