district,Micro TL No,Amt,Micro WC No,Small TL No,Small WC No,Medium TL No,Medium WC No,KVIC No,Othersunder MSMEs No,CLF No,Tot MSME (PS) Disb No
Bishnupur,834,2441.93,110,8,2,0,0,5,0,13,972
Chandel,118,199.34,17,0,0,0,0,0,1,0,136
Churachandpur,467,4714.11,140,14,11,1,0,10,0,12,655
Imphal East,1056,11644.59,522,30,26,4,0,6,0,25,1581
Imphal West,2884,73303.14,939,210,89,13,2,47,1,123,4308
Jiribam,20,166.24,6,2,2,0,0,0,0,0,30
Kakching,643,3345.09,105,29,11,1,0,0,1,17,807
Kamjong,9,18.98,3,0,0,0,0,1,0,0,13
Kangpokpi,146,1166.11,39,4,3,0,0,0,4,1,197
Noney,19,164.14,25,0,0,0,0,0,0,0,44
Pherzawl,0,0,0,0,0,0,0,0,0,0,0
Senapati,322,2351.94,110,8,3,0,0,2,3,2,450
Tamenglong,51,352.39,31,5,2,0,0,0,0,0,89
Tengnoupal,184,264.99,99,1,0,1,0,0,0,0,285
Thoubal,537,4326.52,400,7,9,1,2,29,12,14,1011
Ukhrul,283,961.1,41,1,1,0,0,3,0,14,343
