district,Bank Name,Agriculture No,Amt,MSME (NPS) No,Amt,Exp Credit No,Amt,Education (NPS) No,Amt,Housing (NPS) No,Amt,Personal Loans No,Amt,Others NPS No,Amt,Total ACP (NPS) No,Amt
Bishnupur,,0,12621.82,0,12621.82,0,12621.82,0,12621.82,98,12621.82,943,12621.82,2517,12621.82,3558,12621.82
Chandel,,0,6485.49,0,6485.49,0,6485.49,0,6485.49,20,6485.49,105,6485.49,720,6485.49,845,6485.49
Churachandpur,,0,24653.89,0,24653.89,0,24653.89,1,24653.89,171,24653.89,882,24653.89,2811,24653.89,3865,24653.89
Imphal East,,0,40375.69,0,40375.69,0,40375.69,8,40375.69,247,40375.69,2254,40375.69,6483,40375.69,8992,40375.69
Imphal West,,5,160941.2,0,160941.2,0,160941.2,53,160941.2,1005,160941.2,10734,160941.2,17935,160941.2,29732,160941.2
Jiribam,,0,2026.66,0,2026.66,0,2026.66,0,2026.66,3,2026.66,84,2026.66,138,2026.66,225,2026.66
Kakching,,0,9871.04,0,9871.04,0,9871.04,0,9871.04,89,9871.04,1040,9871.04,970,9871.04,2099,9871.04
Kamjong,,0,427.79,0,427.79,0,427.79,0,427.79,0,427.79,24,427.79,45,427.79,69,427.79
Kangpokpi,,1,7712.96,0,7712.96,0,7712.96,2,7712.96,24,7712.96,247,7712.96,729,7712.96,1003,7712.96
Noney,,0,653.13,0,653.13,0,653.13,0,653.13,0,653.13,49,653.13,59,653.13,108,653.13
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,11971.9,0,11971.9,0,11971.9,0,11971.9,81,11971.9,351,11971.9,1506,11971.9,1938,11971.9
Tamenglong,,0,4653.46,0,4653.46,0,4653.46,0,4653.46,4,4653.46,386,4653.46,130,4653.46,520,4653.46
Tengnoupal,,0,3330.99,0,3330.99,0,3330.99,0,3330.99,9,3330.99,137,3330.99,345,3330.99,491,3330.99
Thoubal,,2,18370.06,0,18370.06,0,18370.06,0,18370.06,170,18370.06,873,18370.06,3837,18370.06,4882,18370.06
Ukhrul,,0,8957.99,0,8957.99,0,8957.99,0,8957.99,4,8957.99,470,8957.99,669,8957.99,1143,8957.99
