district,Bank Name,NRLM O/S No,Amt,NRLM Irregular No,Amt,NRLM NPA No,Amt,NULM O/S No,Amt,NULM NPA No,Amt,PMEGP O/S No,Amt,PMEGP NPA No,Amt,SHG O/S No,Amt,SHG NPA No,Amt,SUI O/S No,Amt,SUI NPA No,Amt
Bishnupur,,86,15.39,3,15.39,13,15.39,18,15.39,0,15.39,729,15.39,423,15.39,393,15.39,106,15.39,4,15.39,1,15.39
Chandel,,2,0,0,0,2,0,0,0,0,0,289,0,192,0,2,0,2,0,0,0,0,0
Churachandpur,,239,28.18,3,28.18,94,28.18,5,28.18,5,28.18,489,28.18,311,28.18,221,28.18,98,28.18,30,28.18,1,28.18
Imphal East,,888,54.9,10,54.9,54,54.9,16,54.9,1,54.9,812,54.9,425,54.9,265,54.9,34,54.9,50,54.9,4,54.9
Imphal West,,548,128.8,11,128.8,20,128.8,52,128.8,16,128.8,1653,128.8,890,128.8,319,128.8,89,128.8,92,128.8,15,128.8
Jiribam,,11,0,0,0,0,0,4,0,2,0,14,0,11,0,50,0,1,0,0,0,0,0
Kakching,,97,0,0,0,2,0,11,0,7,0,252,0,124,0,149,0,14,0,13,0,0,0
Kamjong,,5,0,0,0,0,0,0,0,0,0,42,0,14,0,5,0,0,0,0,0,0,0
Kangpokpi,,17,0,0,0,0,0,0,0,0,0,272,0,99,0,37,0,25,0,6,0,0,0
Noney,,21,0,0,0,10,0,0,0,0,0,38,0,19,0,38,0,11,0,0,0,0,0
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,35,0,3,0,1,0,4,0,1,0,669,0,376,0,103,0,1,0,30,0,0,0
Tamenglong,,4,0,0,0,4,0,3,0,2,0,186,0,105,0,13,0,6,0,0,0,0,0
Tengnoupal,,166,0,2,0,1,0,0,0,0,0,97,0,54,0,66,0,0,0,0,0,0,0
Thoubal,,613,0,21,0,78,0,76,0,2,0,640,0,312,0,429,0,56,0,16,0,0,0
Ukhrul,,4,0,0,0,1,0,21,0,15,0,363,0,195,0,125,0,102,0,0,0,0,0
