district,Bank Name,Export Credit No,Amt,Education (PS) No,Amt,Housing (PS) No,Amt,Social Infrastructure No,Amt,Renewable Energy No,Amt,Informal Credit No,Amt,Total Other PS Disb No,Amt,Loans to weaker No,Amt
Bishnupur,,0,7097.76,6,7097.76,86,7097.76,0,7097.76,0,7097.76,253,7097.76,345,7097.76,5580,7097.76
Chandel,,0,243.42,4,243.42,2,243.42,0,243.42,0,243.42,45,243.42,51,243.42,206,243.42
Churachandpur,,0,7395.07,29,7395.07,10,7395.07,0,7395.07,0,7395.07,27,7395.07,66,7395.07,1503,7395.07
Imphal East,,0,8329.44,39,8329.44,571,8329.44,0,8329.44,0,8329.44,623,8329.44,1233,8329.44,5277,8329.44
Imphal West,,0,23362.35,225,23362.35,951,23362.35,0,23362.35,2,23362.35,458,23362.35,1636,23362.35,8410,23362.35
Jiribam,,0,147.07,0,147.07,0,147.07,0,147.07,0,147.07,26,147.07,26,147.07,45,147.07
Kakching,,0,4070.72,12,4070.72,8,4070.72,0,4070.72,0,4070.72,41,4070.72,61,4070.72,1674,4070.72
Kamjong,,0,12.54,0,12.54,0,12.54,0,12.54,0,12.54,0,12.54,0,12.54,10,12.54
Kangpokpi,,0,921.41,7,921.41,3,921.41,0,921.41,0,921.41,0,921.41,10,921.41,405,921.41
Noney,,0,257.67,1,257.67,0,257.67,0,257.67,0,257.67,0,257.67,1,257.67,104,257.67
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,3652.41,9,3652.41,7,3652.41,0,3652.41,0,3652.41,204,3652.41,220,3652.41,1443,3652.41
Tamenglong,,0,4472.78,3,4472.78,1,4472.78,0,4472.78,0,4472.78,0,4472.78,4,4472.78,535,4472.78
Tengnoupal,,0,498.19,0,498.19,0,498.19,0,498.19,0,498.19,2,498.19,2,498.19,218,498.19
Thoubal,,0,5759.06,27,5759.06,46,5759.06,0,5759.06,0,5759.06,676,5759.06,749,5759.06,4266,5759.06
Ukhrul,,0,3915.01,4,3915.01,2,3915.01,0,3915.01,0,3915.01,37,3915.01,43,3915.01,734,3915.01
