district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIANS No,Amt,JAINS No,Amt,Tot Minority Disb No,Amt
Bishnupur,,151,1000.21,133,1000.21,2,1000.21,6,1000.21,0,1000.21,0,1000.21,292,1000.21
Chandel,,895,5835.69,2,5835.69,0,5835.69,0,5835.69,0,5835.69,0,5835.69,897,5835.69
Churachandpur,,3198,21437.58,237,21437.58,0,21437.58,2,21437.58,0,21437.58,0,21437.58,3437,21437.58
Imphal East,,606,5573.19,564,5573.19,8,5573.19,9,5573.19,0,5573.19,0,5573.19,1187,5573.19
Imphal West,,1529,19636.86,1140,19636.86,16,19636.86,27,19636.86,0,19636.86,7,19636.86,2719,19636.86
Jiribam,,28,323.51,21,323.51,0,323.51,1,323.51,0,323.51,0,323.51,50,323.51
Kakching,,189,1141.45,56,1141.45,0,1141.45,15,1141.45,0,1141.45,0,1141.45,260,1141.45
Kamjong,,33,198.5,2,198.5,0,198.5,0,198.5,0,198.5,0,198.5,35,198.5
Kangpokpi,,1082,7028.35,19,7028.35,2,7028.35,1,7028.35,0,7028.35,1,7028.35,1105,7028.35
Noney,,102,487.42,0,487.42,0,487.42,0,487.42,0,487.42,0,487.42,102,487.42
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,2269,12014.84,115,12014.84,2,12014.84,6,12014.84,0,12014.84,0,12014.84,2392,12014.84
Tamenglong,,531,4455.91,5,4455.91,0,4455.91,0,4455.91,0,4455.91,0,4455.91,536,4455.91
Tengnoupal,,302,2230.02,55,2230.02,0,2230.02,1,2230.02,0,2230.02,0,2230.02,358,2230.02
Thoubal,,140,3776.61,867,3776.61,0,3776.61,1,3776.61,0,3776.61,0,3776.61,1008,3776.61
Ukhrul,,1080,7834.21,6,7834.21,0,7834.21,1,7834.21,0,7834.21,0,7834.21,1087,7834.21
