district,Bank Name,Sishu O/S No,Amt,Sishu NPA No,Amt,Kishore O/S No,Amt,Kishore NPA No,Amt,Tarun O/S No,Amt,Tarun NPA No,Amt,Total MUDRA O/S No,Amt,Total MUDRA NPA No,Amt,MUDRA NPA Amt.%
Bishnupur,,2501,883.54,1286,883.54,2129,883.54,496,883.54,264,883.54,13,883.54,4894,883.54,1795,883.54,16.61
Chandel,,255,198.46,106,198.46,442,198.46,154,198.46,10,198.46,4,198.46,707,198.46,264,198.46,26.31
Churachandpur,,1030,889.9,399,889.9,1304,889.9,412,889.9,280,889.9,31,889.9,2614,889.9,842,889.9,20.83
Imphal East,,9289,2376.7,5945,2376.7,4267,2376.7,620,2376.7,777,2376.7,136,2376.7,14333,2376.7,6701,2376.7,19.54
Imphal West,,10696,4604.8,5557,4604.8,6730,4604.8,1656,4604.8,1647,4604.8,371,4604.8,19073,4604.8,7584,4604.8,22.3
Jiribam,,53,19.93,14,19.93,55,19.93,8,19.93,20,19.93,1,19.93,128,19.93,23,19.93,13.51
Kakching,,1044,571.15,474,571.15,1499,571.15,353,571.15,147,571.15,15,571.15,2690,571.15,842,571.15,18.64
Kamjong,,81,56.83,53,56.83,52,56.83,33,56.83,1,56.83,0,56.83,134,56.83,86,56.83,51.24
Kangpokpi,,335,604.18,103,604.18,690,604.18,215,604.18,129,604.18,25,604.18,1154,604.18,343,604.18,24.05
Noney,,120,120.76,67,120.76,592,120.76,104,120.76,16,120.76,0,120.76,728,120.76,171,120.76,13.16
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,382,946.05,228,946.05,1723,946.05,595,946.05,335,946.05,21,946.05,2440,946.05,844,946.05,17.28
Tamenglong,,93,120.86,44,120.86,410,120.86,77,120.86,41,120.86,2,120.86,544,120.86,123,120.86,13.08
Tengnoupal,,359,434.96,104,434.96,1210,434.96,287,434.96,41,434.96,22,434.96,1610,434.96,413,434.96,25.15
Thoubal,,6646,1306.9,3680,1306.9,2650,1306.9,423,1306.9,368,1306.9,34,1306.9,9664,1306.9,4137,1306.9,16.96
Ukhrul,,167,386.87,62,386.87,803,386.87,259,386.87,76,386.87,19,386.87,1046,386.87,340,386.87,24.31
