district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIAN No,Amt,JAINS No,Amt,Tot Minority No,Amt
Bishnupur,,880,4717.14,688,4717.14,4,4717.14,40,4717.14,0,4717.14,1,4717.14,1613,4717.14
Chandel,,5063,17281.76,71,17281.76,3,17281.76,0,17281.76,0,17281.76,0,17281.76,5137,17281.76
Churachandpur,,16818,73668.49,1230,73668.49,24,73668.49,15,73668.49,0,73668.49,0,73668.49,18087,73668.49
Imphal East,,3070,25638.31,2927,25638.31,17,25638.31,51,25638.31,0,25638.31,5,25638.31,6070,25638.31
Imphal West,,18050,77948.63,6085,77948.63,39,77948.63,118,77948.63,1,77948.63,26,77948.63,24319,77948.63
Jiribam,,284,982.17,220,982.17,1,982.17,2,982.17,0,982.17,0,982.17,507,982.17
Kakching,,1178,4098.03,283,4098.03,1,4098.03,69,4098.03,0,4098.03,0,4098.03,1531,4098.03
Kamjong,,255,711.7,11,711.7,0,711.7,0,711.7,0,711.7,0,711.7,266,711.7
Kangpokpi,,6455,23417.21,270,23417.21,8,23417.21,15,23417.21,0,23417.21,1,23417.21,6749,23417.21
Noney,,1181,2268.61,8,2268.61,0,2268.61,10,2268.61,0,2268.61,0,2268.61,1199,2268.61
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,10610,39086.6,375,39086.6,9,39086.6,17,39086.6,0,39086.6,0,39086.6,11011,39086.6
Tamenglong,,2087,9603.71,15,9603.71,2,9603.71,1,9603.71,0,9603.71,0,9603.71,2105,9603.71
Tengnoupal,,3287,9922.79,241,9922.79,7,9922.79,6,9922.79,0,9922.79,0,9922.79,3541,9922.79
Thoubal,,673,12522.83,4565,12522.83,1,12522.83,8,12522.83,2,12522.83,2,12522.83,5251,12522.83
Ukhrul,,5021,19024.36,35,19024.36,2,19024.36,4,19024.36,1,19024.36,0,19024.36,5063,19024.36
