district,Bank Name,Crop Loan No,Amt,Forestry and wasteland Dev. No,Amt,Water Resource No,Amt,Farm mechanization No,Amt,Plantation & horticulture No,Amt,Animal Husbandry No,Amt,Fishery No,Amt,Farm Credit Others No,Amt,Agri. Infrastructure No,Amt,Ancillary Activities No,Amt,Tot Agri (PS) Disb No,Amt
Bishnupur,,3405,7908.38,117,7908.38,0,7908.38,454,7908.38,0,7908.38,95,7908.38,63,7908.38,1340,7908.38,0,7908.38,197,7908.38,5671,7908.38
Chandel,,15,37,0,37,0,37,8,37,0,37,46,37,1,37,1,37,0,37,0,37,71,37
Churachandpur,,489,1092.39,0,1092.39,0,1092.39,28,1092.39,0,1092.39,144,1092.39,6,1092.39,80,1092.39,1,1092.39,59,1092.39,807,1092.39
Imphal East,,1089,9752.65,229,9752.65,0,9752.65,1775,9752.65,0,9752.65,189,9752.65,5,9752.65,1313,9752.65,1,9752.65,502,9752.65,5103,9752.65
Imphal West,,2815,34841,290,34841,0,34841,2190,34841,2,34841,298,34841,49,34841,4362,34841,29,34841,574,34841,10609,34841
Jiribam,,5,22.33,0,22.33,0,22.33,0,22.33,0,22.33,6,22.33,3,22.33,2,22.33,0,22.33,0,22.33,16,22.33
Kakching,,523,2742.94,0,2742.94,0,2742.94,1,2742.94,0,2742.94,223,2742.94,119,2742.94,553,2742.94,0,2742.94,91,2742.94,1510,2742.94
Kamjong,,34,57.88,0,57.88,0,57.88,0,57.88,0,57.88,0,57.88,0,57.88,0,57.88,0,57.88,25,57.88,59,57.88
Kangpokpi,,85,341.2,0,341.2,0,341.2,0,341.2,0,341.2,40,341.2,0,341.2,143,341.2,0,341.2,14,341.2,282,341.2
Noney,,38,90.14,0,90.14,0,90.14,0,90.14,0,90.14,1,90.14,0,90.14,15,90.14,0,90.14,4,90.14,58,90.14
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,702,868.09,2,868.09,0,868.09,16,868.09,0,868.09,41,868.09,3,868.09,115,868.09,0,868.09,29,868.09,908,868.09
Tamenglong,,34,60.87,0,60.87,0,60.87,4,60.87,0,60.87,25,60.87,3,60.87,4,60.87,0,60.87,2,60.87,72,60.87
Tengnoupal,,22,216.46,0,216.46,0,216.46,0,216.46,0,216.46,21,216.46,1,216.46,55,216.46,0,216.46,11,216.46,110,216.46
Thoubal,,1173,8994.61,183,8994.61,0,8994.61,1258,8994.61,1,8994.61,127,8994.61,63,8994.61,2207,8994.61,6,8994.61,230,8994.61,5248,8994.61
Ukhrul,,153,243.63,0,243.63,0,243.63,3,243.63,0,243.63,51,243.63,1,243.63,23,243.63,0,243.63,1,243.63,232,243.63
