district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,120,0,58799.58,177,58799.58,5117,58799.58,176,58799.58,1,58799.58,3577,58799.58,9048,58799.58
Champhai,17,0,4846.22,4,4846.22,537,4846.22,32,4846.22,0,4846.22,42,4846.22,615,4846.22
Hnahthial,5,0,1956.57,2,1956.57,169,1956.57,9,1956.57,0,1956.57,1,1956.57,181,1956.57
Khawzawl,9,0,2413.04,3,2413.04,241,2413.04,17,2413.04,0,2413.04,0,2413.04,261,2413.04
Kolasib,21,0,7560,20,7560,718,7560,19,7560,0,7560,1308,7560,2065,7560
Lawngtlai,12,0,16185.07,12,16185.07,1868,16185.07,23,16185.07,0,16185.07,3,16185.07,1906,16185.07
Lunglei,23,0,17319.71,17,17319.71,1785,17319.71,48,17319.71,0,17319.71,25,17319.71,1875,17319.71
Mamit,13,0,3826.37,0,3826.37,428,3826.37,5,3826.37,0,3826.37,1,3826.37,434,3826.37
Saiha,7,0,9928.14,4,9928.14,1244,9928.14,20,9928.14,0,9928.14,11,9928.14,1279,9928.14
Saitual,10,0,1566.24,5,1566.24,168,1566.24,8,1566.24,0,1566.24,3,1566.24,184,1566.24
Serchhip,16,0,7054.86,10,7054.86,770,7054.86,11,7054.86,0,7054.86,6,7054.86,797,7054.86
