district,No. of camps conducted during the June'25 Quarter of FY(2025-26),No. of camps conducted during the Sept'25 Quarter of FY(2025-26),No. of camps conducted during the Dec'25 Quarter of FY(2025-26),No. of camps conducted during the Mar26 Quarter of FY(2025-26),Total No. of Camps during the FY(2025-26)
Bajali,0,0,,,0
Baksa,20,36,,,56
Barpeta,0,65,,,65
Biswanath,32,0,,,32
Bongaigaon,0,99,,,99
Cachar,0,0,,,0
Charaideo,84,48,,,132
Chirang,60,0,,,60
Darrang,24,0,,,24
Dhemaji,0,20,,,20
Dhubri,18,92,,,110
Dibrugarh,94,14,,,108
Dima Hasao,12,0,,,12
Goalpara,0,0,,,0
Golaghat,202,117,,,319
Hailakandi,151,152,,,303
Hojai,9,134,,,143
Jorhat,250,0,,,250
Kamrup,22,22,,,44
Kamrup Metro,45,48,,,93
Karbi Anglong,10,17,,,27
Kokrajhar,82,96,,,178
Lakhimpur,30,70,,,100
Majuli,14,4,,,18
Morigaon,16,16,,,32
Nagaon,92,120,,,212
Nalbari,20,94,,,114
Sivasagar,420,0,,,420
Sonitpur,42,54,,,96
South Salmara,18,24,,,42
Sribhumi,342,350,,,692
Tamulpur,0,9,,,9
Tinsukia,31,23,,,54
Udalguri,84,112,,,196
West Karbi Anglong,2,8,,,10
