district,No of rural branches in district,No. of camps conducted during the June'25 Quarter of FY(2025-26),No. of camps conducted during the Sept'25 Quarter of FY(2025-26),No. of camps conducted during the Dec'25 Quarter of FY(2025-26),No. of camps conducted during the Mar26 Quarter of FY(2025-26),Total No. of Camps during the FY(2025-26)
Bajali,19,0,0,,,0
Baksa,33,20,36,,,56
Barpeta,47,0,65,,,65
Biswanath,36,32,0,,,32
Bongaigaon,28,0,99,,,99
Cachar,99,0,0,,,0
Charaideo,25,84,48,,,132
Chirang,22,60,0,,,60
Darrang,37,24,0,,,24
Dhemaji,25,0,20,,,20
Dhubri,42,18,92,,,110
Dibrugarh,92,94,14,,,108
Dima Hasao,12,12,0,,,12
Goalpara,44,0,0,,,0
Golaghat,75,202,117,,,319
Hailakandi,20,151,152,,,303
Hojai,23,9,134,,,143
Jorhat,55,250,0,,,250
Kamrup Metro,138,22,22,,,44
Karbi Anglong,37,10,17,,,27
Kokrajhar,35,82,96,,,178
Lakhimpur,51,30,70,,,100
Majuli,16,14,4,,,18
Morigaon,39,16,16,,,32
Nagaon,93,92,120,,,212
Nalbari,58,20,94,,,114
Sivasagar,60,420,0,,,420
Sonitpur,59,42,54,,,96
South Salmara,10,18,24,,,42
Tamulpur,21,0,9,,,9
Tinsukia,60,31,23,,,54
Udalguri,35,84,112,,,196
West Karbi Anglong,21,2,8,,,10
