District,Total No. of Camps (FY),No. of rural branches in district,No. of Camps Conducted
Bajali,0,19,0
Baksa,56,33,36
Barpeta,65,47,65
Biswanath,32,36,0
Bongaigaon,99,28,99
Cachar,0,99,0
Charaideo,132,25,48
Chirang,60,22,0
Darrang,24,37,0
Dhemaji,20,25,20
Dhubri,110,42,92
Dibrugarh,108,92,14
Dima Hasao,12,12,0
Goalpara,0,44,0
Golaghat,319,75,117
Hailakandi,303,20,152
Hojai,143,23,134
Jorhat,250,55,0
Kamrup Metro,44,138,22
Karbi Anglong,27,37,17
Kokrajhar,178,35,96
Lakhimpur,100,51,70
Majuli,18,16,4
Morigaon,32,39,16
Nagaon,212,93,120
Nalbari,114,58,94
Sivasagar,420,60,0
Sonitpur,96,59,54
South Salmara,42,10,24
Tamulpur,9,21,9
Tinsukia,54,60,23
Udalguri,196,35,112
West Karbi Anglong,10,21,8
