District,Total Branch,Total Deposit,Total Advances,Overall CD Ratio
Bajali,34,187116,128531,69
Baksa,33,97332,84778,87
Barpeta,96,466441,408294,88
Biswanath,63,250907,181957,73
Bongaigaon,68,440687,331244,75
Cachar,175,1309167,630310,48
Charaideo,36,157280,92339,59
Chirang,36,185788,110604,60
Darrang,70,323622,273309,84
Dhemaji,52,217526,222345,102
Dhubri,91,434343,286054,66
Dibrugarh,190,1406319,902356,64
Dima Hasao,34,153346,72937,48
Goalpara,73,325165,224408,69
Golaghat,128,509098,474038,93
Hailakandi,47,236606,106352,45
Hojai,67,396391,210386,53
Jorhat,143,953384,691800,73
Kamrup Metro,185,895004,669203,75
Karbi Anglong,64,233667,218868,94
Kokrajhar,61,423555,260422,61
Lakhimpur,92,406950,419092,103
Majuli,17,52181,50478,97
Morigaon,70,245941,186450,76
Nagaon,157,782771,682420,87
Nalbari,86,444214,319519,72
Sivasagar,108,615970,435922,71
Sonitpur,135,780881,588881,75
South Salmara,17,38643,27258,71
Tamulpur,21,71498,54793,77
Tinsukia,151,968531,611213,63
Udalguri,56,232267,183294,79
West Karbi Anglong,21,38903,43305,111
