District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Bajali,34,4147,14769.05,70,4260.82,15,172.40,114,386.03,4346,19588.30
Baksa,33,4812,11390.22,92,2873.64,3,206.46,,,4907,14470.32
Barpeta,95,15888,62511.50,422,21086.92,31,3721.05,31,314.20,16372,87633.67
Biswanath,63,9307,28917.41,78,4260.21,8,293.77,98,130.77,9491,33602.16
Bongaigaon,68,13132,48310.08,328,21858.76,34,3561.70,162,1087.70,13656,74818.24
Cachar,172,30049,105731.27,947,46244.53,110,17150.17,21,21.08,31127,169147.05
Charaideo,36,5598,17091.69,84,1539.44,3,27.64,9,45.06,5694,18703.83
Chirang,36,6343,16388.62,52,3412.31,3,1182.70,4,,6402,20983.63
Darrang,70,12120,42279.78,284,14923.17,7,35.65,36,40.34,12447,57278.94
Dhemaji,51,10776,31269.73,171,6233.11,9,222.85,307,419.44,11263,38145.13
Dhubri,90,14936,42787.08,267,13751.46,21,2286.21,41,29.02,15265,58853.77
Dibrugarh,188,25679,139229.82,1178,64724.92,212,14570.52,1020,1350.45,28089,219875.71
Dima Hasao,33,4466,8474.05,27,839.67,7,69.70,,,4500,9383.42
Goalpara,73,12147,37186.50,243,9288.18,11,133.06,25,27.00,12426,46634.74
Golaghat,127,17622,55304.73,407,14365.70,16,1616.49,197,442.23,18242,71729.15
Hailakandi,47,7442,17229.64,99,3485.96,5,731.47,18,29.29,7564,21476.36
Hojai,66,11038,43827.76,347,10049.27,12,1120.53,19,74.90,11416,55072.46
Jorhat,143,19122,102098.11,717,50447.98,69,15421.65,340,936.72,20248,168904.46
Kamrup Metro,183,23375,100534.75,1037,39530.85,92,8723.59,128,2430.88,24632,151220.07
Karbi Anglong,63,10488,24215.24,101,3319.72,3,4.13,,,10592,27539.09
Kokrajhar,60,10165,29891.32,138,7234.38,4,1314.78,432,999.93,10739,39440.41
Lakhimpur,91,19675,55098.04,715,18053.67,58,4947.81,268,270.85,20716,78370.37
Majuli,16,2153,5446.32,89,460.88,7,18.31,1,,2250,5925.51
Morigaon,70,11926,29866.82,480,3323.66,22,475.83,200,278.79,12628,33945.10
Nagaon,157,32560,116157.77,919,43119.32,133,11399.55,263,1203.73,33875,171880.37
Nalbari,84,13183,46398.16,249,13179.85,23,282.52,21,70.20,13476,59930.73
Sivasagar,107,15993,68888.55,446,25979.42,28,7873.69,197,177.08,16664,102918.74
Sonitpur,134,21006,96627.50,633,39400.51,74,11182.93,834,1031.34,22547,148242.28
South Salmara,16,1985,5338.38,29,539.49,,,,,2014,5877.87
Tamulpur,21,3794,7990.08,31,631.61,2,79.04,7,52.92,3834,8753.65
Tinsukia,150,22901,134558.23,1024,54215.87,74,6864.07,596,1750.95,24595,197389.12
Udalguri,56,10196,24196.14,51,3487.86,3,26.66,123,176.60,10373,27887.26
West Karbi Anglong,21,1790,2100.58,3,38.12,6,63.4,0,0,1799,2202.10
