district,Total Branch,Sishu O/S No.,Sishu O/S Amt.,Sishu NPA No.,Sishu NPA Amt.,Kishore O/S No.,Kishore O/S Amt.,Kishore NPA No.,Kishore NPA Amt.,Tarun O/S No.,Tarun O/S Amt.,Tarun NPA No.,Tarun NPA Amt.,Tarun Plus O/S No.,Tarun Plus O/S Amt.,Tarun Plus NPA No.,Tarun Plus NPA Amt.,Total MUDRA O/S No.,Total MUDRA O/S Amt.,Total MUDRA NPA No.,Total MUDRA NPA Amt.,MUDRA NPA Amt.%
Bajali,35,3611,757.26,1010,167.36,"6,806","6,104.11",492,452.49,596,"3,366.70",29,119.82,4,34.55,-,-,"11,017","10,262.62","1,531",739.67,7 .21
Baksa,33,1730,639.28,524,182.48,"5,129","5,225.99",714,881.46,575,"3,075.40",24,108.43,2,0.18,-,-,"7,436","8,940.85","1,262","1,172.37",1 3.11
Barpeta,95,20556,5847.2,4949,871.95,"26,466","24,889.79","2,255","2,648.32","2,702","14,166.55",162,892.54,9,88.86,-,-,"49,733","44,992.40","7,366","4,412.81",9 .81
Biswanath,63,8730,1881.02,2145,379.89,"13,061","10,902.74",723,576.02,813,"4,232.47",47,211.74,7,68.46,-,-,"22,611","17,084.69","2,915","1,167.65",6 .83
Bongaigaon,68,14648,3198.16,2705,444.68,"14,774","13,459.05",986,"1,088.63","1,989","8,688.35",84,399.31,14,148.61,-,-,"31,425","25,494.17","3,775","1,932.62",7 .58
Cachar,172,50532,10046.67,9704,1614.58,"66,822","52,511.06","4,384","4,920.86","4,351","21,146.56",304,"1,674.45",20,250.11,-,-,"1,21,725","83,954.40","14,392","8,209.89",9 .78
Charaideo,36,7222,1520.13,728,197.48,"6,730","6,746.46",529,571.32,755,"3,799.04",33,177.84,3,20.84,-,-,"14,710","12,086.47","1,290",946.64,7 .83
Chirang,36,6947,1489.56,1384,212.21,"8,523","7,536.35",872,835.13,437,"2,322.58",33,142.95,8,47.45,-,-,"15,915","11,395.94","2,289","1,190.29",1 0.44
Darrang,70,18515,4522.06,5532,1038.75,"19,688","18,237.99","1,632","2,020.36","1,696","9,356.45",243,"1,229.24",15,184.54,-,-,"39,914","32,301.04","7,407","4,288.35",1 3.28
Dhemaji,51,8970,2090.1,1649,341.38,"10,340","11,198.26","1,203","1,363.31","1,245","6,542.87",102,417.50,13,158.82,-,-,"20,568","19,990.05","2,954","2,122.19",1 0.62
Dhubri,90,18076,3396.76,6266,855.79,"24,613","21,907.25","2,077","1,710.30","1,400","7,251.74",112,459.95,12,130.98,-,-,"44,101","32,686.73","8,455","3,026.04",9 .26
