District,Total Branch,Small and Marginal Farmers No.,Small and Marginal Farmers Amt,Scheduled Castes No.,Scheduled Castes Amt,Scheduled Tribes No.,Scheduled Tribes Amt,DRI scheme No.,DRI scheme Amt,Self Help Groups No.,Self Help Groups Amt,women beneficiaries No.,women beneficiaries Amt,Minority communities No.,Minority communities Amt,PMJDY No.,PMJDY Amt,Others No.,Others Amt
Bajali,35,19040,20342.24,1688,1568.49,794,1511.80,14,1.32,2630,7849.91,6741,2101.70,4294,5421.72,521,0.45,658,1832.84
Baksa,33,14530,17212.22,639,1605.31,4004,8020.29,9,0.75,4268,12406.61,3970,1353.42,2329,4472.74,266,0.35,408,1404.46
Barpeta,95,57844,67537.51,3772,3840.82,1164,2568.59,66,8.60,8357,21299.02,23508,7903.43,34173,60835.02,488,3.20,4420,11589.05
Biswanath,63,36528,35306.83,3084,3614.82,3815,4114.98,19,1.80,7647,19205.74,12328,3913.12,3305,7072.86,123,0.57,1405,3324.44
Bongaigaon,68,31685,36289.43,2711,4094.88,1369,6606.78,16,4.09,4228,11987.55,14842,6538.68,9891,19554.89,898,1.63,4431,6996.97
Cachar,172,78937,60100.22,16161,13082.41,2307,4705.57,16,1.94,5142,12021.72,72475,20957.56,33346,58627.34,1698,11.73,2652,5620.54
Charaideo,36,19318,18048.25,544,669.91,445,1021.05,1,0.03,3725,11886.75,7868,2217.23,1834,2896.77,136,0.21,448,1132.09
Chirang,36,20390,21075.66,1111,1225.24,7296,13214.38,6,0.32,2797,7950.57,7366,2339.45,3504,4604.86,32,0.56,1262,3209.50
Darrang,70,53293,53596.38,1216,1778.48,586,1427.68,23,2.19,7316,20136.54,18300,5648.67,21058,41227.89,861,1.27,2180,4901.35
Dhemaji,51,36057,41093.16,1809,2924.84,13277,24207.69,6,0.63,6443,19167.90,12187,4322.15,194,589.46,153,0.87,2058,6446.12
Dhubri,90,48733,45595.15,2658,2228.06,2865,2369.17,10,1.13,5823,11858.84,24853,7514.52,25659,41762.68,650,1.40,4006,8319.42
Dibrugarh,188,85284,79718.13,5328,7743.03,7646,14545.58,181,15.90,5567,20023.71,39055,15049.01,4097,14855.24,541,2.06,4322,8253.21
Dima Hasao,33,2785,5201.58,262,576.58,3309,9633.17,3,0.32,1326,3716.09,1624,500.66,1547,4008.88,118,0.03,121,310.14
Goalpara,73,34021,35407.49,1469,1886.88,6133,7292.06,26,3.15,5820,17231.65,20060,7106.15,17586,30893.75,278,1.84,1369,3165.97
Golaghat,127,75462,67044.79,5521,5562.18,7921,9192.23,34,3.72,7447,26687.06,35473,11672.43,5258,9307.48,1133,13.42,2994,8326.24
Hailakandi,47,22573,16914.12,2541,2402.75,630,893.73,6,0.70,2690,5154.13,13937,4036.07,16316,18132.51,89,0.81,763,1597.90
Hojai,66,32295,30287.91,4158,4908.15,1443,2472.93,15,1.15,3472,9603.04,13039,3931.15,14245,22717.22,324,2.65,1317,2708.43
Jorhat,143,56162,44815.78,5796,7260.48,8569,10875.55,63,5.99,5772,19242.54,35282,13110.22,5020,15062.29,1068,13.83,4075,7340.59
Kamrup Metro,183,108017,89678.06,6481,5991.10,6476,9489.97,26,2.58,9273,27207.03,41384,14095.41,19224,43461.53,443,3099.51,4967,9168.91
Karbi Anglong,63,21696,21570.17,653,2217.85,9709,21201.22,9,0.48,7705,28701.74,14351,5272.91,1973,3842.57,692,42.16,409,879.29
Kokrajhar,60,41779,43263.10,1410,2247.90,10553,24435.32,2,0.09,3985,9839.60,15542,5384.37,10578,16106.80,150,1.97,3664,8758.13
Lakhimpur,91,79935,76102.03,5167,7761.34,15301,26035.17,6,0.39,7435,19806.75,24256,9830.77,12485,23385.59,97,1.90,3105,6974.98
Majuli,16,12191,15114.27,955,1912.87,3072,7646.17,4,0.28,1099,3227.11,1405,548.43,72,353.36,97,0.29,388,1117.16
Morigaon,70,51665,48570.07,5117,5477.72,8611,8697.13,58,6.02,6275,14553.83,20358,6936.46,18382,24620.99,1847,2.28,1912,2679.85
Nagaon,157,104814,90605.27,9018,9372.96,5385,6236.61,52,4.00,11046,33481.69,51023,17763.06,51193,78714.31,1520,5.91,5266,12045.00
Nalbari,84,44604,43328.01,2551,3921.89,1269,2702.96,25,2.01,6602,21552.79,20534,6190.24,10469,19044.55,468,3.65,2537,4414.25
Sivasagar,107,45436,35166.87,3045,4305.20,2067,4008.60,59,5.03,3907,12390.73,25199,8785.71,6116,19222.85,829,2.69,3073,87799.71
Sonitpur,134,56569,56780.78,4376,5673.47,4726,8215.34,24,1.80,8049,22762.62,30945,11423.47,9524,22589.11,839,4.53,3214,8142.73
South Salmara,16,3159,2933.44,24,62.94,27,25.77,13,1.17,889,2188.98,223,113.88,2920,6938.62,17,0.07,312,877.64
Tamulpur,21,9827,12744.62,749,1094.47,2533,5101.55,4,0.53,2833,8663.98,3436,1142.60,791,1791.66,21,0.03,517,1351.58
Tinsukia,150,54487,57271.70,2525,4144.67,4316,10428.53,80,4.63,6927,23526.99,22643,10407.68,2495,12654.94,1289,3.05,2349,5885.70
Udalguri,56,44773,39047.11,1046,1607.39,16791,25198.31,2,0.13,5366,14000.44,10187,4071.49,7270,12513.61,94,2.57,3080,9014.20
West Karbi Anglong,21,3973,4706.42,256,480.48,3478,6313.77,0,0,3135,9566.69,3320,1212.21,442,901.29,7,0.25,128,210.23
