district,Total Branch,SC Disb No,SC Disb Amt,SC O/S No,SC O/S Amt,ST Disb No,ST Disb Amt,ST O/S No,ST O/S Amt
Bajali,35,363,915.10,"2,292","3,585.48",269,"1,221.43","1,535","4,834.77"
Baksa,33,174,815.02,"1,201","3,320.90","1,255","4,118.38","7,395","20,063.23"
Barpeta,95,772,"1,893.41","4,964","7,509.65",374,"2,354.92","2,672","8,763.94"
Biswanath,63,682,"1,653.97","4,494","6,622.74",878,"1,938.76","9,013","10,916.55"
Bongaigaon,68,708,"2,450.22","4,763","11,021.30",595,"3,696.84","4,497","19,252.44"
Cachar,172,"3,819","6,761.38","21,044","24,877.53",492,"1,778.46","3,857","10,967.57"
Charaideo,36,97,195.92,692,"1,215.65",114,470.29,770,"2,351.54"
Chirang,36,387,987.20,"1,793","3,485.74","1,714","6,618.83","14,724","31,509.80"
Darrang,70,247,913.09,"1,834","3,773.38",208,873.02,"1,531","4,657.91"
Dhemaji,51,350,"1,522.17","3,144","6,847.89","3,687","12,570.05","24,601","59,043.77"
Dhubri,90,557,"1,376.12","3,736","5,635.82",568,934.46,"3,584","5,171.09"
Dibrugarh,188,"1,649","3,981.43","8,585","17,786.56","2,956","9,249.85","13,127","37,356.09"
Dima Hasao,33,91,400.97,546,"1,715.37","1,021","5,311.76","7,286","27,109.12"
Goalpara,73,345,"1,001.11","2,658","4,794.82","1,319","3,705.54","10,075","18,134.01"
Golaghat,127,"1,171","2,552.23","7,643","11,135.21","1,501","4,026.96","12,565","21,003.80"
Hailakandi,47,543,"1,412.74","3,341","5,021.70",91,373.37,857,"1,967.12"
Hojai,66,923,"2,103.22","5,467","8,518.28",443,"2,156.97","3,037","8,584.42"
Jorhat,143,"1,347","3,653.75","8,743","16,245.80","1,800","5,545.06","13,265","25,024.90"
Kamrup,183,"1,632","3,231.56","10,211","13,915.22","1,716","4,832.05","12,370","24,980.61"
Kamrup Metro,475,"3,191","9,708.92","18,702","51,913.24","5,198","15,576.38","33,566","93,317.42"
Karbi Anglong,63,239,"1,643.47","1,394","4,540.44","3,327","12,660.36","21,866","63,610.73"
Kokrajhar,60,538,"1,996.40","2,559","6,276.63","4,107","16,813.67","25,143","79,004.88"
Lakhimpur,91,"1,278","2,743.84","7,916","14,324.64","4,868","10,913.61","26,226","55,880.81"
Majuli,16,187,552.35,"1,338","3,094.82",706,"2,130.73","5,141","12,407.45"
Morigaon,70,693,"1,587.45","6,240","8,488.29","1,398","3,076.36","10,925","16,061.26"
Nagaon,157,"1,572","4,312.47","11,876","17,199.35","1,200","4,123.25","8,472","18,952.82"
Nalbari,84,460,"2,056.78","3,647","7,201.77",350,"1,433.95","2,497","6,820.24"
Sivasagar,107,747,"2,547.60","4,836","10,348.30",673,"2,324.00","4,143","12,162.02"
Sonitpur,134,946,"3,116.97","6,642","14,326.76","1,178","4,466.37","8,140","21,560.29"
South Salmara,16,15,70.31,102,313.38,19,123.42,132,437.35
Sribhumi,96,"1,729","2,576.98","9,296","9,109.23",148,381.77,974,"2,227.33"
Tamulpur,21,111,507.27,"1,357","2,454.75",522,"2,183.31","4,978","12,710.92"
Tinsukia,150,628,"1,732.83","4,125","8,567.20","1,657","6,019.96","8,894","27,120.50"
Udalguri,56,325,"1,088.97","2,406","4,386.36","3,552","10,141.07","28,583","50,773.71"
West Karbi Anglong,21,111,359.40,435,"1,068.82",934,"2,534.43","5,393","13,632.23"
