District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Total Msme (PS) Disb No.,Total Msme (PS) Disb Amt
Bajali,34,581,3304.05,294,2993.18,14,1413.00,20,1610.27,2,100.45,0,0,89,456.39,0,0,35,44.49,0,0,0,0,1035,9921.83
Baksa,33,757,1866.75,346,3176.05,10,356.72,20,2181.37,1,200,0,0,1,0.9,1,1.98,0,0,0,0,0,0,1136,7783.77
Barpeta,95,4186,15496.15,1876,17120.41,80,4511.70,105,12149.90,3,452.87,11,3587.67,2,16.53,9,33.82,26,24,0,0,0,0,6298,53393.05
Biswanath,63,2195,8723.67,1053,5485.79,42,1135.71,20,659.22,1,50,0,0,2,2.52,0,0,54,87.24,0,0,0,0,3367,16144.15
Bongaigaon,68,2429,11281.35,1095,11420.78,82,9586.48,60,7557.57,8,1532.57,12,2838.53,7,42.72,3,1.17,65,63.6,0,0,0,0,3761,44324.77
Cachar,172,4115,21635.99,2022,26185.19,163,12306.90,181,30320.47,21,4704.51,20,9628.48,4,50.9,12,42.88,5,5,0,0,0,0,6543,104880.32
Charaideo,36,748,3454.11,344,2297.93,10,425.94,9,726.70,1,25,0,0,1,2.99,0,0,1,3.8,0,0,0,0,1114,6936.47
Chirang,36,1115,4597.36,463,2670.02,25,2255.79,13,1262.37,3,956.34,1,318.78,0,0,1,0,0,0,0,0,0,0,1621,12060.66
Darrang,70,1696,8569.04,1085,11302.33,42,2973.03,62,6596.92,0,0,5,1660.43,2,5.56,3,7.63,2,11,0,0,0,0,2897,31125.94
Dhemaji,51,1654,5733.15,1229,7990.18,29,1698.89,46,3524.62,1,49,4,390,0,0,1,0.3,129,223,0,0,0,0,3093,19609.14
Dhubri,90,4518,15506.74,1865,9498.17,74,6171.48,60,7454.94,4,810,3,1798.94,0,0,2,7.6,9,9.4,0,0,0,0,6535,41257.27
Dibrugarh,188,3921,36616.99,3036,40257.58,224,16238.39,211,22292.06,26,2131.57,13,4412.45,45,373.9,14,61.27,522,662.05,0,0,5,254.23,8017,123300.49
Dima Hasao,33,617,1270.33,227,1365.84,4,155.38,4,171.01,0,0,1,22,1,1.55,2,5.3,0,0,0,0,0,0,856,2991.41
Goalpara,73,2340,9009.02,1233,8145.32,46,2800.94,52,5121.42,1,9.37,10,1489.85,2,5.4,2,3.88,19,17.99,0,0,0,0,3705,26603.19
Golaghat,127,2881,11831.13,1674,11817.19,182,4045.83,62,5158.96,6,241.68,2,315.71,3,6.91,1,6.62,128,138.5,0,0,0,0,4939,33562.53
Hailakandi,47,829,2204.27,502,3803.26,10,647.02,19,1474.92,0,0,2,270,2,3.82,5,36.28,9,9,0,0,0,0,1378,8448.57
Hojai,66,2552,12695.05,1198,10810.93,46,2986.82,46,4437.88,4,121.15,1,38.7,3,11.4,0,0,15,15,0,0,0,0,3865,31116.93
Jorhat,143,2904,25256.28,1785,28116.89,158,13970.63,148,20338.42,23,8395.18,14,7329.58,6,26.73,2,8.32,133,152.21,0,0,0,0,5173,103594.24
Kamrup Metro,183,3491,14646.32,2162,34648.84,112,2860.67,169,21699.44,9,306.97,24,9172.84,9,48.69,8,18.99,94,116.25,0,0,0,0,6078,83519.01
Karbi Anglong,63,1343,5492.63,643,4860.22,17,604.44,22,2819.07,0,0,0,0,5,10.31,1,3.8,1,10,0,0,0,0,2032,13800.47
Kokrajhar,60,2186,6992.01,1033,6926.81,54,2360.11,36,3936.24,0,0,0,0,25,78.93,1,1.21,149,146.3,0,0,2,60,3486,20501.61
Lakhimpur,91,3750,11041.59,2426,15531.88,88,2598.22,101,11291.89,10,2498.77,11,2656.66,8,23.59,2,4.1,127,135.48,0,0,0,0,6523,45782.18
Majuli,16,459,1288.63,204,846.81,6,58.31,3,43.27,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,673,2240.32
Morigaon,70,1279,5841.90,820,5075.43,34,1576.21,23,1432.50,6,11.61,3,29.84,15,47.19,0,0,122,174.1,0,0,0,0,2302,14188.78
Nagaon,157,4846,26667.49,2283,29578.38,112,9565.92,163,20305.61,19,4821.68,15,5402.72,92,502.49,3,11.36,112,149.5,0,0,0,0,7645,97005.15
Nalbari,84,1620,9257.80,1174,11538.90,44,1089.39,59,8330.33,2,57.71,9,1305.15,9,75.13,4,32.23,16,12,0,0,0,0,2937,31698.64
Sivasagar,107,2412,14424.30,1436,16493.37,277,5623.84,128,12941.66,8,3841.72,4,835.93,4,13.61,1,1.48,80,78.77,0,0,0,0,4350,54254.68
Sonitpur,134,2916,20639.76,1893,24369.15,135,13596.50,100,14938.54,14,4328.83,27,5337.25,4,20.9,6,39.57,567,746.35,0,0,0,0,5662,84016.85
South Salmara,16,491,1562.71,197,742.35,9,256.37,1,3.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,2564.63
Tamulpur,21,448,1274.11,150,800.08,6,284.09,4,238.29,0,0,1,12,1,2.66,0,0,4,34.8,0,0,0,0,614,2646.03
Tinsukia,150,3109,34187.95,2430,34247.27,193,14255.78,220,29183.25,12,3043.96,19,4691.68,25,228.26,11,42.71,317,431.33,0,0,0,0,6336,120312.19
Udalguri,56,1059,3420.54,523,5333.55,7,374.10,17,3562.94,0,0,0,0,1,3,1,1.52,88,138.8,0,0,2,124.9,1698,12959.35
West Karbi Anglong,21,468,875.77,179,355.80,1,19.92,0,0,2,2.57,1,0.86,0,0,0,0,0,0,0,0,0,0,651,1254.92
