District,Total Branch,Inactive CSP,Rupay Card active in PMJDY,First time active Rupay Card,Aadhaar Authenticated Sb accounts,Rupay Card issued in KCC
Bajali,35,1,33456,12086,97453,5829
Baksa,33,10,49065,18708,171278,5174
Barpeta,95,34,241770,66462,769954,16633
Biswanath,63,5,81563,36811,211936,8624
Bongaigaon,68,13,109020,23495,298555,10734
Cachar,172,147,325806,44132,519401,12483
Charaideo,36,1,69215,5627,77796,4658
Chirang,36,4,57733,32586,210419,3945
Darrang,70,34,173129,25796,393194,16125
Dhemaji,51,15,105769,42189,216977,8995
Dhubri,90,47,321889,55832,608316,9077
Dibrugarh,188,73,179793,45348,466387,25573
Dima Hasao,33,2,19726,2820,50511,178
Goalpara,73,18,145312,30565,539287,12286
Golaghat,127,32,195695,33930,284175,21874
Hailakandi,47,7,117581,19196,260390,5515
Hojai,66,10,210233,30197,304088,5759
Jorhat,143,64,142790,24315,309405,17331
Kamrup Metro,183,30,295599,54538,682401,32975
Karbi Anglong,63,9,37581,11181,133205,5149
Kokrajhar,60,16,84150,31449,413396,9503
Lakhimpur,91,6,166967,47021,276803,14794
Majuli,16,1,40053,3775,49627,1862
Morigaon,70,36,264701,19156,273048,11918
Nagaon,157,368,370564,56197,788814,27420
Nalbari,84,15,76166,19042,380046,12465
Sivasagar,107,93,114955,18678,218229,8586
Sonitpur,134,161,162676,32379,554330,13453
South Salmara,16,7,6174,4735,131600,325
Tamulpur,21,10,45191,19104,147395,2658
Tinsukia,150,79,193159,33387,492055,14640
Udalguri,56,18,81365,35932,421175,12310
West Karbi Anglong,21,2,17125,2995,51744,408
