district,Total Branch,Crop No,Crop Amt,Term Loan No,Term Loan Amt,Agri Infra No,Agri Infra Amt,Ancillary No,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt.
Bajali,3 4,"2,899","1,959.31","2,840",887.98,4,4.5,214,136.51,"5,957","2,988.30"
Baksa,3 3,"2,696","1,487.18","1,458",699.91,0,0,17,23.86,"4,171","2,210.95"
Barpeta,9 5,"18,931","12,635.48","3,352","1,818.43",50,32.73,373,329.75,"22,706","14,816.39"
Biswanath,6 3,"10,501","6,369.93","2,586",771.20,17,21.13,390,107.57,"13,494","7,269.83"
Bongaigaon,6 8,"5,951","3,346.84","1,122","1,110.13",1,2.08,206,120.31,"7,280","4,579.36"
Cachar,172,"24,173","12,555.88","4,315","2,046.44",8,60.42,458,520.64,"28,954","15,183.38"
Charaideo,3 6,"1,704","1,162.18",867,428.06,3,5.44,60,66.71,"2,634","1,662.39"
Chirang,3 6,"5,787","3,196.21",718,427.58,35,99.33,43,38.98,"6,583","3,762.10"
Darrang,7 0,"11,850","7,472.24","5,788","2,623.32",103,131.5,277,938.26,"18,018","11,165.32"
Dhemaji,5 1,"10,622","7,589.42","1,743",832.38,5,0.22,149,110.53,"12,519","8,532.55"
Dhubri,9 0,"16,678","8,576.48","4,890","1,636.11",68,91.47,419,340.63,"22,055","10,644.69"
Dibrugarh,188,"25,500","15,908.16","5,302","2,855.65",113,71.66,325,"1,359.94","31,240","20,195.41"
Dima Hasao,3 3,377,85.42,180,87.82,0,0,46,86.61,603,259.85
Goalpara,7 3,"8,900","4,414.08","2,697","1,631.02",37,57.83,159,102.23,"11,793","6,205.16"
Golaghat,127,"23,708","12,115.61","3,555","1,387.43",1,1.07,396,411.98,"27,660","13,916.09"
Hailakandi,4 7,"8,814","3,764.81","1,464",889.61,2,0.97,305,326.70,"10,585","4,982.09"
Hojai,6 6,"8,069","4,248.45","1,286",499.59,3,4.3,375,180.18,"9,733","4,932.52"
Jorhat,143,"18,619","8,300.68","3,588","1,581.13",8,9.42,329,"1,706.90","22,544","11,598.13"
Kamrup,183,"31,594","19,177.05","7,708","2,771.53",30,296.81,656,"2,734.64","39,988","24,980.03"
Kamrup Metro,475,"4,659","3,302.07","2,111","1,947.49",37,371.13,401,"7,206.72","7,208","12,827.41"
Karbi Anglong,6 3,"7,926","3,844.91","1,341",883.68,45,76.9,55,120.26,"9,367","4,925.75"
Kokrajhar,6 0,"10,781","6,369.64","1,246",700.89,9,13.16,114,167.72,"12,150","7,251.41"
Lakhimpur,9 1,"24,902","15,469.24","6,892","1,805.02",93,41.07,321,273.70,"32,208","17,589.03"
Majuli,1 6,"1,680",823.97,736,699.34,3,0.13,58,73.20,"2,477","1,596.64"
Morigaon,7 0,"14,178","7,285.05","5,203","2,266.98",4,3.5,321,248.45,"19,706","9,803.98"
Nagaon,157,"36,228","18,006.39","10,370","3,206.96",24,46.47,958,"1,187.56","47,580","22,447.38"
Nalbari,8 4,"11,813","6,014.86","4,640","1,814.19",67,77.2,287,258.11,"16,807","8,164.36"
Sivasagar,107,"8,216","3,859.69","3,914","1,533.08",46,75.94,233,218.73,"12,409","5,687.44"
Sonitpur,134,"10,753","6,778.43","7,266","2,948.85",40,85.69,465,821.82,"18,524","10,634.79"
South Salmara,1 6,"1,433",425.93,230,224.12,5,7.06,4,14.91,"1,672",672.02
Sribhumi,9 6,"12,576","6,662.53","2,235","1,370.48",1,2.15,302,495.91,"15,114","8,531.07"
Tamulpur,2 1,"2,725","1,551.42",795,408.45,9,15.68,27,22.67,"3,556","1,998.22"
Tinsukia,150,"16,178","11,076.90","3,155","1,876.90",5,3.46,319,"2,160.56","19,657","15,117.82"
Udalguri,5 6,"18,812","12,054.23","7,020","3,245.72",28,57.88,167,98.07,"26,027","15,455.90"
West Karbi Anglong,2 1,"2,605","1,037.39",719,289.90,1,0,14,27.3,"3,339","1,354.59"
