district,Total Branch,KCCs for AH and Allied Activities No,KCCs for AH and Allied Activities Amt,Farm Productio n A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisatio n No,Farm Mechanisation Amt,Poultry No,Poultry Amt,fisheries no,fisheries Amt,Godown No,Godown Amt,Clinic No,Clinic Amt,Other No,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Bajali,35,183,231.00,-,-,370,429.22,"2,522","2,091.53",316,209.26,291,211.97,0,0,0,0,"1,133","1,884.14","4,815","5,057.12"
Baksa,33,153,156.91,2,1.04,144,251.62,422,724.13,483,183.36,132,64.02,0,0,0,0,"1,263","3,322.25","2,599","4,703.33"
Barpeta,95,"1,091",668.10,-,-,"1,066","1,802.79","2,094","4,611.35",749,420.57,"1,241",549.39,1,6.4,2,310.32,"2,773","7,034.63","9,017","15,403.55"
Biswanath,63,592,312.34,1,-,31,51.98,115,188.47,"1,568",573.62,248,113.70,0,0,0,0,970,"4,029.17","3,525","5,269.28"
Bongaigaon,68,243,97.52,1,1.23,744,564.91,928,"1,850.91",439,507.42,121,57.31,2,85.43,1,11.15,"2,707","3,898.97","5,186","7,074.85"
Cachar,172,"1,326",674.77,4,2.20,631,950.90,"1,111","2,140.26","2,144","1,665.79","6,045","3,524.28",8,59.56,1,1.43,"4,319","9,783.91","15,589","18,803.10"
Charaideo,36,206,206.94,-,-,31,56.18,14,17.10,955,462.70,9,12.85,1,0.65,1,1.14,510,"1,089.31","1,727","1,846.87"
Chirang,36,195,98.81,-,-,107,69.37,1,1.06,297,267.35,324,85.78,0,0,0,0,207,391.01,"1,131",913.38
Darrang,70,562,436.68,5,2.85,816,"1,251.93","1,604","3,130.20","1,992",915.24,609,573.21,5,363.87,2,23.03,"1,721","9,478.59","7,316","16,175.60"
Dhemaji,51,645,494.36,1,0.28,29,88.53,961,"2,176.88",941,384.40,116,52.51,0,0,0,0,781,"3,003.59","3,474","6,200.55"
Dhubri,90,428,300.58,4,2.06,437,260.85,598,628.75,"1,321",380.03,392,153.76,0,0,6,6.27,"1,331","1,905.14","4,517","3,637.44"
