District,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Bajali,35,32812,215770,20575,116003,318688,106629,19209,168024
Baksa,33,64032,241208,39230,177825,370509,150513,26238,268095
Barpeta,96,291831,969039,117644,725414,1551137,513020,92890,1110135
Biswanath,63,153185,355056,52633,349253,533043,223567,53887,556325
Bongaigaon,68,86030,525812,53889,292932,736222,246003,38114,417076
Cachar,175,207822,1193602,119708,529027,1740109,411696,77825,814674
Charaideo,36,79924,208453,29977,187949,294756,129304,29420,297293
Chirang,36,100017,269797,42096,246863,425497,172288,22046,368926
Darrang,70,226582,595585,70172,503676,888907,311273,59269,789527
Dhemaji,52,109041,439498,63026,292300,651303,239119,70226,471567
Dhubri,91,445734,938893,99215,918350,1414023,502035,97647,1461731
Dibrugarh,190,212858,1045889,105850,555655,1473969,406529,90693,859206
Dima Hasao,34,23370,121778,18997,68378,174716,60960,10265,102013
Goalpara,73,189096,592629,66358,477423,944646,319323,60489,727008
Golaghat,128,113701,762544,81177,364336,1062500,325975,72994,551031
Hailakandi,47,65108,438079,37092,182630,643581,151183,33181,280919
Hojai,67,112465,701002,79453,317235,981356,273041,44385,474085
Jorhat,144,120475,779179,78705,351186,1086828,298593,61465,533126
Kamrup Metro,185,241392,1218040,129978,665096,1733154,501258,82653,989141
Karbi Anglong,64,82170,211281,48662,199284,345401,157660,53993,335447
Kokrajhar,61,207586,415039,70671,479537,742266,310399,39679,726802
Lakhimpur,92,123498,642687,85189,390534,942894,339062,70642,584674
Majuli,17,43512,112294,8537,78173,154202,40710,13185,134870
Morigaon,70,74785,841945,48564,257967,1097379,228204,48340,381092
Nagaon,157,204680,1390016,147427,734883,2083742,659337,118133,1057696
Nalbari,86,170356,491073,59388,395036,740310,253009,37239,602631
Sivasagar,108,128514,499151,73221,309647,721776,239882,43269,481430
Sonitpur,135,305375,746930,91667,616510,1089914,350506,73674,995559
South Salmara,17,10237,65335,8376,55362,137521,51553,8208,73807
Tamulpur,21,66575,154110,27334,178880,256543,107958,19672,265127
Tinsukia,151,189048,1070311,105788,456381,1491292,353545,71139,716568
Udalguri,56,270667,426642,77040,558480,720715,304440,39585,868732
West Karbi Anglong,21,18755,76046,16009,60611,134574,56911,19210,98576
