District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Bajali,34,1142,1838.65,2,4.64,0,0,316,740.67,1,1.7,209,718.86,38,51.89,1340,2339.25,0,0,94,364.69,3142,6060.35
Baksa,33,985,1758.73,1,3.15,0,0,113,412.53,2,2,326,1430.48,10,35.65,992,2041.16,0,0,128,933.97,2557,6617.67
Barpeta,95,4229,6829.56,31,82.27,132,157.42,645,2447.22,37,135.09,481,2756.80,47,676.77,5467,11253.34,2,1.69,1306,11963.59,12377,36303.75
Biswanath,63,3324,4061.60,2,2.20,0,0,295,1488.13,23,221.63,292,2055.31,11,595.56,4153,5798.97,2,100.5,436,3269.66,8538,17593.56
Bongaigaon,68,2310,5649.22,1,2.75,22,21.08,349,1091.18,23,73.21,186,1102.32,6,1.56,3793,5462.63,0,0,641,2644.69,7331,16048.64
Cachar,172,4110,3898.62,54,143.96,0,0,1073,3111.28,16,48.6,469,1886.21,69,220.78,9436,8587.08,3,104.82,2020,8967.51,17250,26968.86
Charaideo,36,1429,1451.24,5,7.2,0,0,26,59.72,0,0,193,1155.54,3,27.08,1078,1443.69,0,0,327,1839.80,3061,5984.27
Chirang,36,1555,2567.71,,,0,0,329,831.15,2,3,110,618.99,7,7,2021,2773.20,1,5,444,749.87,4469,7555.92
Darrang,70,2821,4964.73,11,27.75,0,0,631,2436.80,4,17.79,547,2287.81,156,572.85,5489,6780.11,6,151.06,1082,8063.16,10747,25302.06
Dhemaji,51,2733,3730.11,,,0,0,851,2552.17,1,1,287,1451.20,13,230.91,2090,3191.34,3,3.37,728,3029.18,6706,14189.28
Dhubri,90,3019,4600.26,18,44.89,2,2.15,739,1444.51,4,520.29,327,2270.89,23,262.63,4934,5160.09,2,1.01,1691,5807.65,10759,20114.37
Dibrugarh,188,14341,10970.58,26,101.52,0,0,788,2562.6,20,253.37,707,4679.24,32,1695.61,6490,8158.65,6,1153.53,1893,29159.88,24303,58734.98
Dima Hasao,33,73,231.20,1,2.99,0,0,4,96.62,3,2.45,63,149.06,0,0,242,698.89,0,0,63,243.05,449,1424.26
Goalpara,73,2806,5885.88,,,0,0,365,1244.59,9,54.77,360,2699.35,9,289.51,2816,4175.50,1,4,543,3025.44,6909,17379.04
Golaghat,127,6005,6208.55,7,28.15,11,20.99,424,1685.35,8,21.05,340,1391.70,19,12.54,6611,9505.35,7,253.72,1460,11960.18,14892,31087.58
Hailakandi,47,1441,1660.55,0,0,0,0,65,88.43,1,10,123,407.07,6,24.27,1887,1963.18,1,810,695,1396.63,4219,6360.13
Hojai,66,3385,2704.67,2,5.46,0,0,426,1077.83,9,29.23,113,942.24,9,143.07,3234,4201.78,8,9.96,638,2354.69,7824,11468.93
