District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Minority Disb No.,Tot Minority Disb Amt
Bajali,35,5,58.79,1800,2996.37,,0,,0,0,0,0,0,1805,3055.16
Baksa,33,20,70.90,580,1409.59,,0,,,0,0,5,442.53,605,1923.02
Barpeta,95,31,284.55,16916,40752.51,6,21.07,3,25.21,1,2.16,5,231.9,16962,41317.40
Biswanath,63,95,172.60,1438,2622.33,2,6.61,4,12.21,0,0,5,21.20,1544,2834.95
Bongaigaon,68,253,1030.20,5653,15366.04,104,86.24,11,104.68,0,0,8,429.40,6029,17016.56
Cachar,172,482,1408.42,12192,29737.08,27,45.66,15,124.06,0,0,65,2551.34,12781,33866.56
Charaideo,36,43,63.58,362,693.37,14,33.83,11,76.64,0,0,0,0,430,867.42
Chirang,36,232,417.57,1862,3543.18,3,23.5,3,16.92,0,0,,,2100,4001.17
Darrang,70,55,233.20,11677,24190.09,7,17.08,,0,0,0,8,291.16,11747,24731.53
Dhemaji,51,35,153.00,136,412.47,5,13.35,4,40.5,0,0,4,1.80,184,621.12
Dhubri,90,234,217.11,15216,28685.37,3,9.9,9,46.36,1,35,10,597.92,15473,29591.66
Dibrugarh,188,272,977.42,2185,7042.62,46,146.11,74,579.22,0,0,29,951.25,2606,9696.62
Dima Hasao,33,695,3592.09,58,395.03,5,29.05,1,2.50,0,0,0,0,759,4018.67
Goalpara,73,491,711.39,6570,18310.42,,0,8,18.56,3,3.61,3,83,7075,19126.98
Golaghat,127,218,545.62,2057,4164.48,32,51.07,29,212.01,1,0.5,17,245.03,2354,5218.71
Hailakandi,47,77,155.93,3765,8097.18,,0,2,1.70,0,0,,,3844,8254.81
Hojai,66,46,168.94,5831,10240.41,3,18.24,19,78.97,0,0,2,25.35,5901,10531.91
Jorhat,143,196,609.34,1836,5126.17,60,313.54,40,573.93,2,140.15,34,984.70,2168,7747.83
Kamrup Metro,183,219,726.14,12475,27414.69,33,116.94,11,30.59,1,0.44,28,2004.39,12767,30293.19
Karbi Anglong,63,538,1747.38,234,982.88,18,59.48,5,20.41,0,0,5,113.93,800,2924.08
Kokrajhar,60,570,1932.36,4520,10299.47,3,15.78,3,15.07,0,0,2,2.03,5098,12264.71
Lakhimpur,91,288,999.03,6308,11353.34,18,210.51,13,7.91,5,685.08,3,293.93,6635,13549.80
Majuli,16,3,14.48,8,59.35,,0,0,0,0,0,0,0,11,73.83
Morigaon,70,20,41.85,5775,7452.58,9,22.63,3,2.74,0,0,1,2.00,5808,7521.80
Nagaon,157,165,333.85,28589,43636.80,6,12.6,32,254.71,1,1.2,16,1137.51,28809,45376.67
Nalbari,84,14,77.44,4992,13541.19,9,11.68,6,257.74,0,0,16,1239.95,5037,15128.00
Sivasagar,107,78,197.37,2758,12626.82,58,70.44,9,61.25,0,0,6,29.71,2909,12985.59
Sonitpur,134,472,1294.41,6970,13214.97,57,566.78,39,226.86,0,0,10,166.06,7548,15469.08
South Salmara,16,4,34.86,1050,3212.84,,0,4,1.50,0,0,,,1058,3249.20
Tamulpur,21,18,34.08,237,902.70,3,5.5,7,3.5,0,0,0,0,265,945.78
Tinsukia,150,232,1432.71,1085,3861.13,138,791.46,45,410.28,0,0,22,1434.78,1522,7930.36
Udalguri,56,626,1847.60,1179,3516.27,4,18.88,5,1.52,0,0,6,20.84,1820,5405.11
West Karbi Anglong,21,123,298.90,12,101.06,2,10.04,3,1.41,1,0.5,0,0,141,411.91
