District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Tarun Plus No.,Tarun Plus Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Bajali,35,1087,427.18,1739,2238.91,142,1019.70,2,24.00,2970,3709.79
Baksa,33,541,231.78,944,1261.39,144,943.16,1,5.70,1630,2442.03
Barpeta,95,5359,2113.15,7350,9428.77,633,4210.39,5,84.00,13347,15836.31
Biswanath,63,2549,943.7,3945,4877.35,207,1306.12,3,54.00,6704,7181.17
Bongaigaon,68,3521,1354.59,4809,5702.49,285,1843.96,7,79.14,8622,8980.18
Cachar,172,12738,4913.03,19730,23914.96,630,4217.50,14,185.00,33112,33230.49
Charaideo,36,2053,723.25,1499,2142.50,141,912.36,2,8.45,3695,3786.56
Chirang,36,1785,711,2437,3020.17,106,642.46,5,52.74,4333,4426.37
Darrang,70,4677,1823.18,5464,6723.05,389,2713.16,5,65.81,10535,11325.20
Dhemaji,51,2198,869.8,2624,4010.13,314,2084.74,4,80.00,5140,7044.67
Dhubri,90,5226,2163.66,7471,9105.19,246,1541.91,4,43.08,12947,12853.84
Dibrugarh,188,6597,2292.46,8622,11482.06,799,4902.44,14,176.04,16032,18853.00
Dima Hasao,33,375,182.26,313,708.67,111,716.19,2,35.00,801,1642.12
Goalpara,73,3331,1313.45,3674,4846.51,308,1994.41,5,66.23,7318,8220.60
Golaghat,127,4641,1798,7775,9643.22,427,2713.49,5,50.00,12848,14204.78
Hailakandi,47,2176,835.59,3310,3802.04,130,815.42,1,12.00,5617,5465.05
Hojai,66,3444,1376.06,4710,6328.20,334,2414.56,7,104.38,8495,10223.20
Jorhat,143,4179,1593.23,7324,9087.72,513,3269.80,5,73.00,12021,14023.75
Kamrup Metro,183,8412,3368.06,13954,16926.97,715,4621.42,11,145.55,23092,25062.00
Karbi Anglong,63,1731,713.43,1409,2210.52,174,1242.32,3,56.17,3317,4222.44
Kokrajhar,60,3989,1626.25,4696,5306.98,207,1498.02,4,44.29,8896,8475.54
Lakhimpur,91,3113,1213.94,6137,7989.93,373,2535.51,7,110.30,9630,11849.68
Majuli,16,1201,424.45,269,385.25,41,250.73,1,8.00,1512,1068.43
Morigaon,70,2452,1009.5,4956,6067.17,252,1749.91,2,23.85,7662,8850.43
Nagaon,157,8481,3426.96,13948,16323.50,667,4431.21,6,91.50,23102,24273.17
Nalbari,84,3498,1386.09,5233,6257.85,341,2414.07,3,31.31,9075,10089.32
Sivasagar,107,3429,1250.29,6410,8351.57,412,2459.28,5,70.50,10256,12131.64
Sonitpur,134,6497,2506.47,8941,11297.62,535,3553.66,14,214.61,15987,17572.36
South Salmara,16,24,7.26,185,519.63,23,177.18,1,10.80,233,714.87
Tamulpur,21,398,164.18,1112,1349.93,43,295.78,-,-,1553,1809.89
Tinsukia,150,4082,1509,5013,7419.86,760,4894.22,5,90.00,9860,13913.29
Udalguri,56,2046,820.96,1830,2397.69,124,938.30,3,26.75,4003,4183.70
West Karbi Anglong,21,7,2.78,87,158.23,20,147.60,1,20.00,115,328.61
