District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other MSME No.,Other MSME Amt,Tot MSME (PS) NPA No.,Tot MSME (PS) NPA Amt
Bajali,34,649,537.70,32,45.73,0,0,13,24.95,0,0.00,694,608.38
Baksa,33,"1,053",808.99,212,299.69,1,11.76,229,294.84,1,0.17,"1,496","1,415.45"
Barpeta,95,"3,004","4,347.72","1,030","1,818.09",1,0,198,210.62,1,0.39,"4,234","6,376.82"
Biswanath,63,"2,201","1,518.59",376,360.42,1,2.98,53,19.44,4,5.14,"2,635","1,906.57"
Bongaigaon,68,"2,469","3,401.42",156,256.68,5,1207.3,143,175.90,6,0.00,"2,779","5,041.30"
Cachar,172,"5,941","8,208.68","1,142","3,444.89",7,36.32,169,146.74,103,114.31,"7,362","11,950.94"
Charaideo,36,"1,011","1,155.80",193,410.48,0,0,33,57.04,5,16.62,"1,242","1,639.94"
Chirang,36,"1,377",916.73,678,637.22,1,0.26,387,398.47,1,0.09,"2,444","1,952.77"
Darrang,70,"3,017","3,036.33",609,621.43,5,20.27,129,163.84,33,1.36,"3,793","3,843.23"
Dhemaji,51,"2,254","1,619.26",407,405.88,2,11.72,65,69.08,2,0.70,"2,730","2,106.64"
Dhubri,90,"3,022","2,427.91","1,259",930.44,5,12.35,211,127.55,73,131.01,"4,570","3,629.26"
Dibrugarh,188,"6,556","10,908.97","1,094","5,143.99",41,1264.63,423,298.46,162,190.78,"8,276","17,806.83"
Dima Hasao,33,789,636.07,4,5.13,0,0,13,23.09,0,0.00,806,664.29
Goalpara,73,"2,592","3,013.99",815,962.55,18,62.58,126,160.26,14,38.20,"3,565","4,237.58"
Golaghat,127,"4,253","4,373.04",184,859.45,0,0,118,117.21,1,0.00,"4,556","5,349.70"
Hailakandi,47,"1,912","1,634.68",138,111.06,1,0.28,121,162.84,10,3.83,"2,182","1,912.69"
Hojai,66,"2,846","3,284.37",405,424.66,5,32.38,72,81.79,1,2.63,"3,329","3,825.83"
Jorhat,143,"4,230","8,928.40",519,"4,334.15",19,1185.79,91,77.99,90,54.19,"4,949","14,580.52"
Kamrup Metro,183,"5,633","14,471.30",974,"11,754.30",16,721.43,243,293.42,101,255.12,"6,967","27,495.57"
Karbi Anglong,63,"1,919","1,278.96",238,387.64,2,22.55,104,42.50,1,2.62,"2,264","1,734.27"
Kokrajhar,60,"1,636","2,007.49","1,260","1,520.65",1,6.9,444,426.01,100,135.68,"3,441","4,096.73"
Lakhimpur,91,"6,243","4,828.16",702,"1,148.57",22,10.42,127,67.07,4,8.92,"7,098","6,063.14"
Majuli,16,326,318.95,141,188.65,1,11.93,5,4.82,0,0.00,473,524.35
Morigaon,70,"3,806","3,391.92",669,"1,194.41",4,3.24,112,185.25,4,0.00,"4,595","4,774.82"
Nagaon,157,"8,371","8,235.50",473,"1,351.41",4,101.01,220,289.41,62,161.91,"9,130","10,139.24"
Nalbari,84,"2,677","3,130.37",786,"1,108.07",13,114.53,213,335.81,15,19.32,"3,704","4,708.10"
Sivasagar,107,"3,677","4,326.07",329,"1,704.85",1,21.73,103,120.58,13,41.71,"4,123","6,214.94"
Sonitpur,134,"4,107","5,021.23","1,557","3,425.67",20,161.97,240,207.68,98,248.03,"6,022","9,064.58"
South Salmara,16,295,415.99,518,606.65,0,0,71,86.50,31,104.77,915,"1,213.91"
Tamulpur,21,569,461.83,305,310.49,1,7.23,54,57.88,15,24.43,944,861.86
Tinsukia,150,"5,077","7,637.08",688,"1,191.40",2,10.11,267,336.10,32,50.95,"6,066","9,225.64"
Udalguri,56,"2,176","1,833.99","2,032","3,530.09",2,7.78,240,294.15,75,259.96,"4,525","5,925.97"
West Karbi Anglong,21,405,187.09,1,1.16,0,0,1,1.5,0,0.00,407,189.75
