District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Loan to Minority O/S No.,Total Loan to Minority O/S Amt
Bajali,35,28,161.15,9670,10672.99,2,1.12,2,11.73,1,0,13,21.08,9716,10868.07
Baksa,33,75,213.69,3358,5943.97,11,46.75,4,2.51,1,0,9,379.76,3458,6586.68
Barpeta,95,155,752.78,75998,131641.18,30,54.08,12,59.38,5,2.16,389,424.25,76589,132933.83
Biswanath,63,404,555.14,8894,11381.97,377,466.98,16,78.61,4,0,39,174.60,9734,12657.30
Bongaigaon,68,1005,2529.33,25278,50370.96,591,328.80,33,121.40,18,2.54,71,285.73,26996,53638.76
Cachar,172,2239,5797.03,72646,115809.57,71,212.32,77,287.52,7,6.78,104,3324.39,75144,125437.61
Charaideo,36,168,218.28,2613,4176.76,79,294.70,40,210.46,4,9.45,9,9.20,2913,4918.85
Chirang,36,2380,2379.20,7944,10536.28,28,35.36,11,32.78,7,4.68,1,1.32,10371,12989.62
Darrang,70,237,783.38,50613,72513.79,773,1025.84,17,159.88,7,6.85,328,464.20,51975,74953.94
Dhemaji,51,147,529.64,566,1344.45,24,107.06,25,107.39,4,1.43,25,44.33,791,2134.30
Dhubri,90,1058,997.33,71353,102271.13,14,28.49,35,139.74,3,6.78,33,777.62,72496,104221.09
Dibrugarh,188,1354,3603.83,9906,24913.18,215,785.81,315,1815.61,12,4.68,123,1361.37,11925,32484.48
Dima Hasao,33,3522,12363.37,357,1332.92,13,44.86,6,17.57,1,0,,,3899,13758.72
Goalpara,73,3172,2899.48,34373,63258.38,9,14.21,19,62.06,17,17.33,152,217.84,37742,66469.30
Golaghat,127,1272,1874.69,11214,17173.59,235,282.97,108,442.80,10,2.39,73,254.08,12912,20030.52
Hailakandi,47,267,547.74,27174,40440.66,3,4.78,3,2.05,1,0,13,11.23,27461,41006.46
Hojai,66,327,869.95,24518,38823.54,16,102.63,56,231.74,3,0,89,74.93,25009,40102.79
Jorhat,143,916,3968.60,9409,21404.73,365,886.47,177,1443.55,10,76.68,124,1792.18,11001,29572.21
Kamrup Metro,183,1242,2150.90,63780,95428.72,170,290.07,45,195.60,19,17.09,406,2616.83,65662,100699.21
Karbi Anglong,63,2939,7021.54,1682,3191.02,93,258.06,26,204.02,3,0.62,12,404.19,4755,11079.45
Kokrajhar,60,4078,6633.69,19299,31465.37,9,84.66,16,53.57,5,158.94,27,70.38,23434,38466.61
Lakhimpur,91,1094,2763.32,22795,34564.68,671,1018.03,45,105.52,32,702.86,477,1155.51,25114,40309.92
Majuli,16,20,48.31,88,393.48,4,4.18,,,2,0,,,114,445.97
Morigaon,70,151,317.26,30081,34216.31,32,57.56,17,14.72,5,0.44,35,25.13,30321,34631.42
Nagaon,157,883,1376.90,113342,154430.73,55,71.62,171,920.26,14,4.38,121,753.76,114586,157557.65
Nalbari,84,83,265.20,27226,45684.40,26,51.05,30,209.27,7,2.25,81,1551.68,27453,47763.85
Sivasagar,107,329,815.34,13678,34155.50,249,479.50,48,183.04,5,1.77,82,234.99,14391,35870.14
Sonitpur,134,1685,4131.74,31815,44189.38,1076,3265.35,142,609.30,7,1.71,256,2782.86,34981,54980.34
South Salmara,16,22,70.79,6547,13643.98,1,,10,25.23,1,1.22,1,23.03,6582,13764.25
Tamulpur,21,85,217.67,1781,3624.04,5,6.23,16,15.05,2,0,13,5.79,1902,3868.78
Tinsukia,150,1327,5177.99,4967,12551.65,735,3569.16,160,2002.11,2,0,86,2126.84,7277,25427.75
Udalguri,56,5031,9644.72,6943,15639.04,431,443.12,14,34.13,9,1.77,36,27.21,12464,25789.99
West Karbi Anglong,21,538,1361.68,66,255.01,2,13.57,4,17.87,2,3.34,1,3.09,613,1654.56
