District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Bajali,35,4,25.92,0,0,0,0,3,4.62,328,"1,741.37",320,"1,564.06","3,560","15,028.70","4,215","18,364.67"
Baksa,33,-,-,0,0,0,0,2,9.67,93,760.16,291,"1,017.45","1,837","8,733.17","2,223","10,520.45"
Barpeta,95,12,72.40,0,0,0,0,10,70.59,916,"3,754.52","1,099","4,070.94","11,623","43,843.83","13,660","51,812.28"
Biswanath,63,0,0,0,0,0,0,4,39.4,130,793.89,355,"1,453.46","3,980","15,504.24","4,469","17,790.99"
Bongaigaon,68,7,23.31,0,0,0,0,11,141.55,417,"2,970.83","1,176","4,916.50","9,674","35,626.19","11,285","43,678.38"
Cachar,172,1,1.6,0,0,0,0,99,266.92,442,"5,045.03","2,314","7,816.44","27,726","85,729.84","30,582","98,859.83"
Charaideo,36,1,0.86,0,0,0,0,0,0,34,424.80,182,523.18,"2,297","8,199.53","2,514","9,148.37"
Chirang,36,0,0,0,0,0,0,1,3.15,97,620.78,333,700.39,"2,911","17,044.73","3,342","18,369.05"
Darrang,70,7,24.95,1,10,0,0,4,40.28,360,"1,687.18","1,136","3,142.99","6,472","26,544.65","7,980","31,450.05"
Dhemaji,51,9,48.61,0,0,0,0,0,0,258,"1,673.12",550,"2,116.54","6,487","23,892.23","7,304","27,730.50"
Dhubri,90,19,52.39,0,0,0,0,2,8.5,247,"1,460.90","1,453","3,599.04","9,293","33,939.62","11,014","39,060.45"
Dibrugarh,188,4,6.65,0,0,0,0,24,269.01,638,"8,183.69","2,410","15,025.97","26,563","1,70,728.17","29,639","1,94,213.49"
Dima Hasao,33,0,0,0,0,0,0,2,11.93,31,285.16,407,"2,720.29","1,884","9,517.94","2,324","12,535.32"
Goalpara,73,0,1.55,0,0,0,0,0,0,191,727.77,434,"1,708.63","6,334","23,112.83","6,959","25,550.78"
Golaghat,127,11,855.96,0,0,0,0,5,52.94,275,"3,053.07","1,148","4,319.83","13,244","45,421.78","14,683","53,703.58"
Hailakandi,47,2,5.35,0,0,0,0,0,0,79,570.65,437,"1,310.06","3,869","11,268.11","4,387","13,154.17"
Hojai,66,3,14.18,0,0,0,0,6,66.13,227,996.82,781,"2,644.15","7,617","22,706.81","8,634","26,428.09"
Jorhat,143,7,66.80,1,0.11,0,0,23,199.84,907,"6,775.32","2,058","8,323.63","19,518","65,529.56","22,514","80,895.26"
Kamrup Metro,183,3,6.78,0,0,0,0,150,619.71,"1,349","7,089.77","1,755","9,509.82","28,510","1,47,057.93","31,767","1,64,284.01"
Karbi Anglong,63,1,245.00,1,10.00,0,0,1,1.19,123,"1,524.82",736,"3,460.96","5,412","24,530.54","6,274","29,772.51"
Kokrajhar,60,3,1175.9,0,0,0,0,7,79.52,646,"3,090.44",642,"2,471.77","8,645","38,602.17","9,943","45,419.80"
Lakhimpur,91,10,54.45,1,3.5,0,0,10,76.56,423,"3,303.70","1,104","4,742.34","10,930","44,820.84","12,478","53,001.39"
Majuli,16,1,5.46,0,0,0,0,1,3.11,58,392.43,173,"1,010.43",720,"3,975.84",953,"5,387.27"
Morigaon,70,25,188.91,0,0,0,0,2,11.34,159,"1,278.84",962,"4,464.52","4,576","14,497.38","5,724","20,440.99"
Nagaon,157,20,130.22,0,0,0,0,31,227.4,618,"5,344.14","1,514","6,491.33","21,548","72,481.91","23,731","84,675.00"
Nalbari,84,1,80.23,0,0,0,0,6,59.35,424,"4,552.97",962,"4,671.99","8,822","31,964.59","10,215","41,329.13"
Sivasagar,107,23,150.91,1,0.12,0,0,12,172.75,244,"2,856.37","1,305","5,428.49","15,641","49,936.52","17,226","58,545.16"
Sonitpur,134,11,72.85,0,0,0,0,18,206.28,627,"7,379.07","1,413","5,884.19","16,620","61,689.35","18,689","75,231.74"
South Salmara,16,1,0.1,0,0,0,0,0,0,17,82.22,214,305.61,613,"3,071.65",845,"3,459.58"
Tamulpur,21,0,0,0,0,0,0,1,0.67,38,151.39,127,359.61,"1,431","6,113.67","1,597","6,625.34"
Tinsukia,150,15,385.66,1,4.81,0,0,19,205.94,376,"4,429.57","1,806","7,323.90","14,483","57,812.42","16,700","70,162.30"
Udalguri,56,4,22.55,0,0,0,0,1,17.2,206,"1,470.13",209,698.62,"4,337","20,035.28","4,757","22,243.78"
West Karbi Anglong,21,1,1.5,0,0,0,0,2,15.18,6,6.04,125,789.80,518,"3,058.11",652,"3,870.63"
