District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Bajali,35,185,49.05,310,1620.85,411,280.35,646,3199.62,3334,10311.09,114,110.28,1 .07
Baksa,33,36,2.31,308,2021.01,103,23.43,827,4026.22,4943,14824.57,206,124.27,0 .84
Barpeta,95,377,324.29,1294,7942.74,821,459.92,3685,18772.33,13053,37383.87,771,557.26,1 .49
Biswanath,63,158,34.37,634,2953.81,968,323.39,3229,13559.45,9493,26828.09,747,272.70,1 .02
Bongaigaon,68,110,15.57,792,4030.94,355,54.24,2046,9213.51,6879,20136.91,204,138.98,0 .69
Cachar,172,57,18.95,687,3231.34,367,121.60,3027,10400.53,10391,26536.28,500,343.65,1 .30
Charaideo,36,27,19.54,260,1335.59,40,23.10,765,2974.30,4991,14830.47,120,95.35,0 .64
Chirang,36,23,0.40,447,1565.91,107,11.75,1762,5493.07,3901,11999.84,164,90.46,0 .75
Darrang,70,195,95.22,1189,5733.92,589,137.74,3114,12138.76,10605,28069.52,534,458.57,1 .63
Dhemaji,51,161,22.97,1029,4513.80,923,183.19,4176,13898.46,9796,29799.03,427,232.82,0 .78
Dhubri,90,150,19.57,1314,5185.07,1036,460.09,5292,15053.84,12131,27370.74,770,378.13,1 .38
Dibrugarh,188,268,164.02,1190,5966.39,1400,562.58,5087,18230.45,10849,34971.49,408,285.25,0 .82
Dima Hasao,33,21,0.83,94,406.28,54,1.47,206,731.30,1624,4476.89,75,108.61,2 .43
Goalpara,73,41,27.12,627,3463.44,167,124.51,1794,7950.17,7622,22342.48,630,336.07,1 .50
Golaghat,127,137,32.44,1357,7143.09,1204,353.22,4772,19444.84,12876,44992.62,253,316.83,0 .70
Hailakandi,47,27,4.21,192,957.32,219,45.55,1184,3333.48,4266,9032.85,583,451.87,5 .00
Hojai,66,107,7.64,510,1987.93,323,87.73,1978,7178.62,6728,17680.66,183,123.48,0 .70
Jorhat,143,109,44.92,1053,5314.88,449,111.50,3021,12795.76,9629,30507.85,134,171.82,0 .56
Kamrup Metro,183,192,64.27,1231,6672.43,1700,496.28,5616,23387.49,13498,42550.38,899,682.58,1 .60
Karbi Anglong,63,22,0.65,413,2183.16,42,0.82,786,3546.82,8038,29641.66,206,71.01,0 .24
Kokrajhar,60,69,8.49,943,4276.12,242,31.18,3111,10864.61,7029,19624.51,289,207.86,1 .06
Lakhimpur,91,124,41.15,1363,5702.62,1013,154.98,4523,15543.85,13314,36710.19,677,277.30,0 .76
Majuli,16,24,0.57,270,1628.05,33,0.91,551,2768.38,2422,6363.24,135,115.47,1 .81
Morigaon,70,134,109.48,584,2548.08,304,197.29,1958,8841.89,9670,22643.53,1554,714.78,3 .16
Nagaon,157,170,47.40,1963,9682.73,771,91.72,4974,21174.27,19678,55108.82,565,480.51,0 .87
Nalbari,84,128,203.22,807,5547.01,258,349.52,2517,13283.01,9459,30501.55,507,304.66,1 .00
Sivasagar,107,63,28.76,729,3314.14,428,64.54,2146,7440.03,7474,21349.57,166,178.93,0 .84
Sonitpur,134,134,46.11,1057,5554.00,351,155.52,3232,13054.01,10976,31694.33,871,469.26,1 .48
South Salmara,16,9,0.17,125,446.95,15,0.27,371,741.10,1343,3187.94,151,54.79,1 .72
Tamulpur,21,38,10.54,319,1888.24,83,21.60,826,3599.10,3642,10810.74,61,50.59,0 .47
Tinsukia,150,184,35.72,704,4019.61,704,140.65,2527,10139.86,9284,30469.39,383,259.12,0 .85
Udalguri,56,238,212.06,638,3522.75,367,286.64,2695,10274.10,6273,18447.37,470,369.28,2 .00
West Karbi Anglong,21,20,0.13,150,696.23,36,0.33,253,1115.33,3199,9691.90,267,98.42,1 .02
