District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achievement Pct Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achievement Pct Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achievement Pct Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achievement Pct Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achievement Pct Amt
Bajali,34,21795,30315.00,3142,6060.35,19.99,14825,17275.00,1142,1838.65,10.64,4950,18175.00,1035,9921.83,54.59,2131,8130.00,1390,3930.70,48.35,28876,56620.00,5567,19912.88,35.17
Baksa,33,85335,33854.00,2557,6617.67,19.55,30169,17384.00,985,1758.73,10.12,5967,11254.00,1136,7783.77,69.16,11004,2683.00,637,1600.81,59.66,102306,47791.00,4330,16002.25,33.48
Barpeta,95,60912,111300.00,12377,36303.75,32.62,17645,22440.00,4229,6829.56,30.43,18493,75645.00,6298,53393.05,70.58,4851,14000.00,7342,11702.43,83.59,84256,200945.00,26017,101399.23,50.46
Biswanath,63,15670,65430.00,8538,17593.56,26.89,2796,23340.00,3324,4061.60,17.40,7309,30990.00,3367,16144.15,52.09,3438,14700.00,2673,4887.24,33.25,26417,111120.00,14578,38624.95,34.76
Bongaigaon,68,57554,68673.47,7331,16048.64,23.37,31151,31301.17,2310,5649.22,18.05,16196,60000.00,3761,44324.77,73.87,3284,15100.00,3092,5611.42,37.16,77034,143773.47,14184,65984.83,45.89
Cachar,172,71287,101724.00,17250,26968.86,26.51,41034,34738.90,4110,3898.62,11.22,28810,146276.72,6543,104880.32,71.70,45070,36276.08,13221,12119.34,33.41,145167,284276.80,37014,143968.52,50.64
Charaideo,36,14441,32512.00,3061,5984.27,18.41,6790,10450.00,1429,1451.24,13.89,2899,14721.00,1114,6936.47,47.12,2242,2521.00,991,1817.31,72.09,19582,49754.00,5166,14738.05,29.62
Chirang,36,36395,39566.98,4469,7555.92,19.10,22002,26297.12,1555,2567.71,9.76,2384,22197.00,1621,12060.66,54.33,2618,4819.93,1718,2864.44,59.43,41397,66583.91,7808,22481.02,33.76
Darrang,70,40342,55688.40,10747,25302.06,45.44,23523,27946.23,2821,4964.73,17.77,35972,60598.86,2897,31125.94,51.36,3950,7628.56,3368,6564.57,86.05,80264,123915.82,17012,62992.57,50.83
Dhemaji,51,37915,57984.77,6706,14189.28,24.47,31150,40881.79,2733,3730.11,9.12,4306,24558.60,3093,19609.14,79.85,1520,7901.65,2067,5723.39,72.43,43741,90445.02,11866,39521.81,43.70
Dhubri,90,70001,70415.04,10759,20114.37,28.57,20391,15471.60,3019,4600.26,29.73,5942,55252.83,6535,41257.27,74.67,7564,41865.52,7779,11416.43,27.27,83507,167533.39,25073,72788.07,43.45
Dibrugarh,188,56580,165254.00,24303,58734.98,35.54,25210,57367.00,14341,10970.58,19.12,13850,228700.00,8017,123300.49,53.91,3345,73110.00,3745,8103.41,11.08,73775,467064.00,36065,190138.88,40.71
Dima Hasao,33,21176,23545.57,449,1424.26,6.05,13037,13876.68,73,231.20,1.67,2765,8378.04,856,2991.41,35.71,872,2473.48,158,427.89,17.30,24813,34397.09,1463,4843.56,14.08
Goalpara,73,35191,60670.73,6909,17379.04,28.64,24911,46029.79,2806,5885.88,12.79,10042,28932.06,3705,26603.19,91.95,7938,16379.64,4499,6828.80,41.69,53171,105982.43,15113,50811.03,47.94
Golaghat,127,59691,123905.66,14892,31087.58,25.09,22304,82044.36,6005,6208.55,7.57,2864,60558.96,4939,33562.53,55.42,3526,9779.00,3757,4975.51,50.88,66081,194243.62,23588,69625.62,35.84
Hailakandi,47,13812,28223.00,4219,6360.13,22.54,7075,11610.00,1441,1660.55,14.30,2258,21158.00,1378,8448.57,39.93,7740,21983.00,2232,2199.23,10.00,23810,71364.00,7829,17007.93,23.83
Hojai,66,21410,46890.52,7824,11468.93,24.46,16272,34190.68,3385,2704.67,7.91,5252,68889.45,3865,31116.93,45.17,3980,6977.08,4045,5206.60,74.62,30642,122757.05,15734,47792.46,38.93
Jorhat,143,70759,127861.78,13811,42304.06,33.09,39407,37000.00,5588,4940.68,13.35,11191,152709.00,5173,103594.24,67.84,5795,15150.00,5210,9892.27,65.30,87745,295720.78,24194,155790.57,52.68
Kamrup Metro,183,109978,149404.07,22705,42658.25,28.55,74083,39425.42,5928,9977.35,25.31,52263,95884.36,6078,83519.01,87.10,5777,24657.84,7952,12325.81,49.99,168018,269946.27,36735,138503.07,51.31
Karbi Anglong,63,71279,79602.55,3761,6871.23,8.63,54697,54353.87,2072,1383.64,2.55,5231,27728.05,2032,13800.47,49.77,4662,15980.31,1719,4006.76,25.07,81172,123310.91,7512,24678.46,20.01
Kokrajhar,60,53539,59558.00,9156,17937.14,30.12,7969,10159.00,2969,5031.21,49.52,9901,19600.00,3486,20501.61,104.60,2124,4292.00,3502,5695.34,132.70,65564,83450.00,16144,44134.09,52.89
Lakhimpur,91,57593,105640.06,17509,24382.14,23.08,39740,74322.00,10746,7139.08,9.61,13232,99260.00,6523,45782.18,46.12,4077,10675.00,4151,9185.88,86.05,74902,215575.06,28183,79350.20,36.81
Majuli,16,36472,29092.00,1698,2517.07,8.65,30760,25060.00,732,835.44,3.33,1170,3161.00,673,2240.32,70.87,751,3369.00,477,1448.50,42.99,38393,35622.00,2848,6205.89,17.42
Morigaon,70,91781,72081.00,9454,14290.19,19.83,67882,34206.00,4111,3213.07,9.39,2554,27574.00,2302,14188.78,51.46,5776,18501.00,2763,3626.76,19.60,100111,118156.00,14519,32105.73,27.17
Nagaon,157,102692,156632.20,27920,41578.48,26.55,67335,74177.00,13382,10653.38,14.36,47574,139971.97,7645,97005.15,69.30,11053,22109.62,7137,10792.76,48.81,161319,318713.79,42702,149376.39,46.87
Nalbari,84,25078,72585.00,7921,21322.01,29.38,9670,14505.00,2620,5116.10,35.27,5145,51450.00,2937,31698.64,61.61,2765,10535.00,3731,8382.56,79.57,32988,134570.00,14589,61403.21,45.63
Sivasagar,107,42615,72946.55,9804,18944.84,25.97,10175,17454.86,3743,3572.62,20.47,9580,77369.00,4350,54254.68,70.12,7216,11335.00,2712,4527.57,39.94,59411,161650.55,16866,77727.09,48.08
