District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Bajali,34,0,0.00,51,50.50,569,2572.15,1,280,230,314.26,539,713.79,1390,3930.70,4715,7576.67
Baksa,33,0,0.00,41,43.68,85,679.69,0,0,398,619.4,113,258.04,637,1600.81,2973,7126.21
Barpeta,95,0,0.00,184,260.81,725,5009.15,0,0,3145,4502,3288,1930.47,7342,11702.43,19429,39927.56
Biswanath,63,0,0.00,126,206.67,249,1705.59,0,0,1366,2102.83,932,872.15,2673,4887.24,8820,12468.12
Bongaigaon,68,0,0.00,91,254.60,302,2769.30,0,0,889,1357.9,1810,1229.62,3092,5611.42,11431,22315.50
Cachar,172,0,0.00,582,556.65,889,4395.97,1,0.04,227,304.81,11522,6861.87,13221,12119.34,30470,40161.95
Charaideo,36,0,0.00,55,88.18,127,1007.72,0,0,197,333.53,612,387.88,991,1817.31,4254,4944.03
Chirang,36,0,0.00,55,76.39,111,943.75,1,3.29,849,1302.15,702,538.86,1718,2864.44,6128,10114.97
Darrang,70,0,0.00,151,202.82,508,3573.80,0,0,670,961.39,2039,1826.56,3368,6564.57,14815,28294.19
Dhemaji,51,0,0.00,87,99.66,333,3061.52,0,0,1031,1744.07,616,818.14,2067,5723.39,8767,17206.96
Dhubri,90,0,0.00,92,133.15,544,3432.42,0,0,3348,4725.12,3795,3125.74,7779,11416.43,18009,25965.68
Dibrugarh,188,0,0.00,346,572.45,823,5381.65,1,25.48,387,646.85,2188,1476.98,3745,8103.41,27441,32873.01
Dima Hasao,33,0,0.00,19,20.65,38,270.35,0,0,101,136.89,-,-,158,427.89,1081,2830.35
Goalpara,73,0,0.00,78,131.17,249,2100.46,0,0,1965,3196.71,2207,1400.46,4499,6828.80,10466,21212.82
Golaghat,127,0,0.00,143,136.99,263,1972.32,0,0,708,1180.95,2643,1685.25,3757,4975.51,17817,25078.23
Hailakandi,47,0,0.00,35,29.13,93,827.55,0,0,71,101.98,2033,1240.57,2232,2199.23,6665,7530.23
Hojai,66,0,0.00,87,122.16,117,1116.68,0,0,2077,2888.44,1764,1079.32,4045,5206.60,11344,16159.87
Jorhat,143,0,0.00,307,520.55,735,5010.76,0,0,1448,2450.78,2720,1910.18,5210,9892.27,17560,25215.62
Kamrup Metro,183,0,0.00,767,1000.64,2205,7206.56,0,0,477,802.46,4503,3316.15,7952,12325.81,26922,43837.23
Karbi Anglong,63,0,0.00,41,51.95,169,2120.01,0,0.00,737,1176.42,772,658.38,1719,4006.76,5577,10654.71
Kokrajhar,60,0,0.00,73,81.52,322,2299.86,0,0,1240,1795,1867,1518.96,3502,5695.34,13301,23549.38
Lakhimpur,91,0,0.00,174,297.60,542,4825.14,0,0,2238,3366.96,1197,696.18,4151,9185.88,20134,30220.38
Majuli,16,0,0.00,19,22.33,80,804.08,0,0,336,566.77,42,55.32,477,1448.50,2547,4174.85
Morigaon,70,0,0.00,85,172.27,127,1173.98,0,0,729,1161.9,1822,1118.61,2763,3626.76,11220,15228.27
Nagaon,157,0,0.00,157,280.37,620,5292.80,0,0,1998,2758.23,4362,2461.36,7137,10792.76,34199,51054.54
Nalbari,84,0,0.00,173,436.75,458,3975.64,0,0,625,997.34,2475,2972.83,3731,8382.56,11131,24183.86
Sivasagar,107,0,0.00,197,284.00,434,2325.82,0,0,521,827.36,1560,1090.39,2712,4527.57,13044,22876.66
Sonitpur,134,0,0.00,238,360.08,924,6398.44,0,0,490,768.94,2792,2169.94,4444,9697.40,16951,27440.08
South Salmara,16,0,0.00,15,34.02,31,156.90,0,0,468,731.9,38,93.41,552,1016.23,895,1955.12
Tamulpur,21,0,0.00,57,64.72,78,543.11,1,0,100,149.16,155,185.90,391,942.89,2052,5512.02
Tinsukia,150,0,0.00,218,329.63,423,3328.15,1,6,334,516.28,1684,901.53,2660,5081.59,16349,26016.22
Udalguri,56,0,0.00,132,161.33,239,1621.06,0,0,321,435.7,818,495.03,1510,2713.12,8843,16511.18
West Karbi Anglong,21,0,0.00,6,4.88,26,259.03,0,0,498,677.3,2,0.06,532,941.27,1402,2481.51
