District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Bajali,35,580,2888.18,2946,9476.82,37,86.23,66,74.36,0.78
Baksa,33,859,4131.65,5030,15104.59,61,192.89,153,125.42,0.83
Barpeta,95,2938,15462.27,11918,34656.78,272,598.28,394,352.63,1.02
Biswanath,63,2207,7466.02,8968,27583.36,278,821.86,130,123.62,0.45
Bongaigaon,68,1727,7744.06,6707,20147.31,278,579.61,96,81.72,0.41
Cachar,172,2449,8724.76,9578,26265.66,365,850.87,193,259.16,0.99
Charaideo,36,629,2789.28,4662,14034.87,66,78.08,81,61.96,0.44
Chirang,36,1344,4311.04,4212,13291.29,202,411.50,104,73.46,0.55
Darrang,70,2836,12195.45,10428,29510.22,348,802.71,113,102.90,0.35
Dhemaji,51,2451,9398.12,8414,26073.93,411,871.54,139,68.09,0.26
Dhubri,90,3226,9671.50,10810,25320.24,564,805.74,404,216.38,0.85
Dibrugarh,188,3487,13845.69,10535,35490.19,591,1521.26,290,205.78,0.58
Dima Hasao,33,165,677.46,1439,4055.82,103,233.43,40,87.77,2.16
Goalpara,73,1827,8307.92,7856,24966.65,294,806.12,136,92.70,0.37
Golaghat,127,3150,13451.24,12241,43321.33,516,1324.91,171,257.09,0.59
Hailakandi,47,872,2440.31,4038,9179.62,376,634.28,317,333.56,3.63
Hojai,66,1483,5860.61,6094,16877.86,181,315.29,74,48.62,0.29
Jorhat,143,2216,9559.15,9208,29853.15,282,646.95,89,149.16,0.50
Kamrup Metro,183,4209,18331.45,14298,47378.84,665,2216.80,407,293.31,0.62
Karbi Anglong,63,737,3532.65,7457,28264.97,65,131.97,93,51.70,0.18
Kokrajhar,60,2289,8301.14,6699,19535.85,452,835.93,136,157.23,0.80
Lakhimpur,91,3060,11506.69,12143,34785.26,439,746.92,190,159.86,0.46
Majuli,16,463,2660.43,2294,6111.20,80,120.21,73,92.54,1.51
Morigaon,70,1557,6892.11,8189,22132.68,192,423.00,302,206.95,0.94
Nagaon,157,4554,20274.19,19058,55042.49,695,1701.53,336,304.54,0.55
Nalbari,84,2220,11681.29,9256,31384.04,235,666.30,169,139.53,0.44
Sivasagar,107,1622,6491.81,6996,20498.26,197,315.15,115,126.77,0.62
Sonitpur,134,3086,13761.49,10939,33350.65,405,1051.88,323,259.23,0.78
South Salmara,16,258,727.85,1198,2817.02,54,87.85,141,48.40,1.72
Tamulpur,21,838,3878.76,3744,11484.48,115,360.32,25,35.44,0.31
Tinsukia,150,2277,10444.40,9140,31613.99,278,618.78,215,185.77,0.59
Udalguri,56,2042,8490.02,6606,20381.88,438,1056.92,135,220.64,1.08
West Karbi Anglong,21,296,1273.40,2831,9268.88,35,56.94,72,56.74,0.61
