District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Bajali,34,7941,9086.44,11629,13300.12,9,34.10,354,831.31,19933,23251.97
Baksa,33,9004,7629.57,7358,12513.49,2,7.17,477,1501.43,16841,21651.66
Barpeta,95,36414,37675.02,26727,37038.23,13,840.02,2841,9429.12,65995,84982.39
Biswanath,63,22821,22469.30,16134,19821.42,9,1240.39,1551,11435.42,40515,54966.53
Bongaigaon,68,16189,20100.55,17542,18099.28,2,5.69,2160,6322.84,35893,44528.36
Cachar,1 72,45754,31729.64,34358,29209.80,27,3361.61,5340,16463.91,85479,80764.96
Charaideo,36,11058,9050.41,10004,12801.15,4,2.90,724,4262.84,21790,26117.30
Chirang,36,11464,10333.88,7450,9159.10,3,12.87,1137,1964.98,20054,21470.83
Darrang,70,26031,25714.56,30159,30256.31,15,444.70,2480,14006.46,58685,70422.03
Dhemaji,51,23923,21155.77,13086,19005.86,12,91.99,1904,5902.82,38925,46156.44
Dhubri,90,28954,23221.29,19661,19790.00,5,24.31,3650,10395.13,52270,53430.73
Dibrugarh,1 88,56253,50941.30,32380,32468.70,25,6443.74,4074,46198.24,92732,136051.98
Dima Hasao,33,1365,654.73,2005,4666.16,0,0,287,739.53,3657,6060.42
Goalpara,73,24039,21690.30,13472,17273.54,14,21.78,1683,5613.19,39208,44598.81
Golaghat,1 27,50497,40544.83,30141,37180.05,22,670.40,3330,23401.20,83990,101796.48
Hailakandi,47,16604,10083.04,7140,7547.50,6,827.83,2085,2862.79,25835,21321.16
Hojai,66,20929,17838.47,11456,13586.43,18,355.63,2206,6135.02,34609,37915.55
Jorhat,1 43,39389,26196.45,25976,30799.25,44,2513.00,3264,41563.72,68673,101072.42
Kamrup Metro,1 83,58321,52217.14,60459,48637.89,45,1994.73,4526,20737.25,123351,123587.01
Karbi Anglong,63,28113,18124.92,14205,31591.59,1,1.64,294,852.21,42613,50570.36
Kokrajhar,60,23728,24582.95,17443,16394.63,19,116.45,2738,7537.30,43928,48631.33
Lakhimpur,91,55071,44701.45,25875,29447.97,75,47.46,2975,9548.74,83996,83745.62
Majuli,16,6690,5426.70,4643,4159.37,3,3.41,328,800.96,11664,10390.44
Morigaon,70,36796,27521.94,17697,22843.07,8,85.34,1479,3115.59,55980,53565.94
Nagaon,1 57,70484,56146.04,48576,49772.53,38,552.08,5158,16503.09,124256,122973.74
Nalbari,84,24454,22172.40,23272,25422.49,12,57.59,2209,8883.67,49947,56536.15
Sivasagar,1 07,24051,17247.63,23342,24000.41,14,363.49,2601,15472.97,50008,57084.50
Sonitpur,1 34,23878,24307.75,35341,32535.65,25,186.27,3008,17997.18,62252,75026.85
South Salmara,16,2281,1289.82,832,1663.30,1,25.33,190,713.40,3304,3691.85
Tamulpur,21,5239,5460.84,5831,9898.06,0,0,360,722.26,11430,16081.16
Tinsukia,1 50,37138,36277.88,21207,31306.94,36,1838.65,2620,39139.08,61001,108562.55
Udalguri,56,28024,21519.63,16974,16630.61,,,1607,3886.99,46605,42037.23
West Karbi Anglong,21,10060,5610.25,3933,9787.73,1,0,78,164.34,14072,15562.32
