District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt
Bajali,34,254,382.57,0,0.00,4,1.42,105,118.14,"2,494",840.34,"2,857","1,342.47"
Baksa,33,826,505.91,0,0.00,8,97.22,167,169.27,"1,297","1,065.64","2,298","1,838.04"
Barpeta,95,4672,2847.98,0,0.00,28,157.62,557,607.36,"12,861","4,836.21","18,118","8,449.17"
Biswanath,63,4199,1998.44,0,0.00,4,0.64,157,112.67,"3,701",961.89,"8,061","3,073.64"
Bongaigaon,68,329,585.28,0,0.00,15,155.36,311,618.61,"3,999","2,420.30","4,654","3,779.55"
Cachar,172,1826,1236.70,0,0.00,22,371.59,533,793.86,"15,861","7,137.44","18,242","9,539.59"
Charaideo,36,366,343.05,0,0.00,1,11.1,60,82.35,863,381.69,"1,290",818.19
Chirang,36,3795,1958.56,0,0.00,0,0,91,106.55,"1,651",468.11,"5,537","2,533.22"
Darrang,70,1908,1142.74,0,0.00,7,78.85,426,367.35,"9,037","3,042.73","11,378","4,631.67"
Dhemaji,51,1141,601.91,0,0.00,5,10.88,195,246.18,"2,066","1,209.93","3,407","2,068.90"
Dhubri,90,5750,2580.27,0,0.00,5,25.82,437,455.02,"12,327","3,224.51","18,519","6,285.62"
Dibrugarh,188,2993,1647.14,1,15.09,23,339.41,705,"1,564.78","7,407","6,405.02","11,129","9,971.44"
Dima Hasao,33,0,0.00,0,0.00,0,0,77,118.41,249,316.70,326,435.11
Goalpara,73,3926,2119.17,0,0.00,5,24.99,220,303.01,"5,104","2,792.44","9,255","5,239.61"
Golaghat,127,87,82.69,0,0.00,12,131.42,324,323.66,"6,034","2,517.12","6,457","3,054.89"
Hailakandi,47,284,152.07,0,0.00,6,10.03,196,250.76,"2,550","1,620.01","3,036","2,032.87"
Hojai,66,1485,861.05,0,0.00,2,0.44,240,234.35,"5,236","1,534.39","6,963","2,630.23"
Jorhat,143,758,492.21,1,36.11,45,591.13,554,627.30,"5,716","4,330.06","7,074","6,076.81"
Kamrup Metro,183,2534,1866.05,1,29.40,66,911.05,547,681.68,"14,508","11,599.38","17,656","15,087.56"
Karbi Anglong,63,949,638.83,0,0.00,0,0.00,268,308.33,"1,262",821.59,"2,479","1,768.75"
Kokrajhar,60,8223,4915.60,0,0.00,5,97.08,232,239.15,"2,319","1,897.64","10,779","7,149.47"
Lakhimpur,91,2221,1204.52,0,0.00,14,226.99,367,516.23,"7,878","3,334.73","10,480","5,282.47"
Majuli,16,1673,1093.25,0,0.00,1,2.03,38,31.78,218,174.31,"1,930","1,301.37"
Morigaon,70,884,552.37,0,0.00,10,30.13,283,553.49,"4,197","2,384.75","5,374","3,520.74"
Nagaon,157,1409,833.28,1,1.66,38,466.54,508,867.22,"15,937","7,800.27","17,893","9,968.97"
Nalbari,84,2485,1254.49,0,0.00,24,215.91,435,540.39,"8,122","3,924.74","11,066","5,935.53"
Sivasagar,107,1665,1247.37,0,0.00,12,149.72,404,574.34,"4,834","3,367.17","6,915","5,338.60"
Sonitpur,134,4844,3782.78,0,0.00,18,287.65,499,911.35,"7,596","4,659.79","12,957","9,641.57"
South Salmara,16,2094,1259.18,0,0.00,1,0.2,79,68.26,410,388.01,"2,584","1,715.65"
Tamulpur,21,1106,689.23,0,0.00,0,0,84,111.51,"1,562",362.62,"2,752","1,163.36"
Tinsukia,150,1221,807.68,0,0.00,12,96.99,488,633.04,"6,659","4,618.51","8,380","6,156.22"
Udalguri,56,10592,7195.23,0,0.00,11,166.13,133,140.25,"1,911","1,044.05","12,647","8,545.66"
West Karbi Anglong,21,0,0.00,0,0.00,0,0,31,36.72,284,95.42,315,132.14
