District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,No. of KCC for animal husbandary issued during quarter (Including renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card activated,No. of KCC for Fishries issued during quarter (including renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total no. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card activated
Bajali,35,"1,157","1,757.18","12,387","11,975.77","6,867","3,014",11,9.92,169,210.63,32,330,9,10.01,41,112.29,20,20
Baksa,33,540,664.72,"9,285","7,535.49","5,345","3,644",12,10.55,81,114.96,17,265,7,34.66,36,46.13,17,14
Barpeta,95,"1,860","4,504.53","36,361","37,831.47","21,475","10,512",24,19.39,556,403.08,13,39,20,72.65,151,166.79,21,18
Biswanath,63,"1,408","1,327.04","18,944","16,037.47","9,268","6,633",8,8.16,164,170.90,24,548,2,1.71,37,75.36,4,4
Bongaigaon,68,"1,197","3,058.19","16,184","18,476.39","11,438","6,552",7,3.68,94,56.16,15,44,5,3.6,25,56.89,6,4
Cachar,172,"1,725","2,131.59","43,297","25,481.25","14,118","7,876",5,5.25,159,155.69,8,91,42,21.02,374,449.96,64,64
Charaideo,36,587,614.68,"10,256","7,254.28","4,890","4,735",12,5.35,172,175.86,12,427,2,2.7,16,9.59,2,2
Chirang,36,620,"1,017.41","11,113","9,011.58","4,624","2,819",1,0.04,38,56.16,3,246,2,0.08,12,7.37,2,2
Darrang,70,"2,102","4,312.15","28,313","29,305.45","17,612","7,980",10,6.62,382,412.72,33,64,80,47.00,378,622.97,27,25
Dhemaji,51,"1,334","1,739.03","22,183","19,356.49","9,613","6,267",10,16.03,415,433.94,27,88,7,18.31,72,87.56,11,11
Dhubri,90,"1,624","1,680.89","26,297","19,339.91","9,312","6,104",4,2.80,188,211.65,20,202,10,4.69,31,25.57,1,1
Dibrugarh,188,"4,077","7,719.42","55,503","47,081.00","34,561","15,567",27,58.64,208,298.81,34,252,25,21.57,46,60.90,4,4
Dima Hasao,33,46,96.63,"1,451",623.43,188,112,7,4.26,103,81.68,43,437,1,0.01,22,10.80,6,6
Goalpara,73,"1,470","2,046.70","23,189","18,663.89","13,437","8,801",11,8.07,199,164.73,15,249,1,0.5,27,18.45,6,4
Golaghat,127,"2,052","3,131.18","46,619","32,857.39","22,442","9,622",30,18.37,256,214.13,31,250,2,1.40,30,18.08,3,3
Hailakandi,47,683,726.35,"15,693","7,669.67","7,177","4,775",31,41.69,193,212.54,7,153,5,3.95,39,34.37,3,-
Hojai,66,775,"1,224.96","18,448","13,355.91","6,460","3,510",3,3.51,103,62.53,3,578,2,0.44,47,32.42,-,-
Jorhat,143,"2,809","3,392.87","37,638","22,139.67","19,816","6,990",30,33.38,261,262.34,104,379,8,27.41,60,67.27,10,7
Kamrup Metro,183,"2,759","3,653.43","52,735","42,920.67","32,253","12,600",27,22.16,223,224.18,41,588,56,70.38,87,217.25,12,13
Karbi Anglong,63,846,943.45,"28,718","18,731.22","6,752","2,964",13,14.27,218,204.72,8,274,14,11.02,120,111.69,5,5
Kokrajhar,60,"1,599","2,309.87","23,845","23,078.32","11,018","9,073",4,4.31,190,203.45,33,335,6,4.35,46,40.05,8,8
Lakhimpur,91,"3,620","6,176.19","47,440","41,119.92","19,276","15,245",30,24.71,256,273.47,25,588,9,11.67,56,81.04,1,1
Majuli,16,254,231.70,"5,705","3,007.94","1,781","1,285",0,-,20,13.96,-,271,6,0.06,99,30.60,1,1
Morigaon,70,"1,823","2,405.58","34,544","26,003.18","14,405","10,622",58,73.42,489,537.39,168,337,55,39.24,350,518.89,83,83
Nagaon,157,"5,628","9,560.76","72,756","58,965.70","35,160","17,274",38,34.44,478,491.74,206,694,100,101.17,378,435.23,135,123
Nalbari,84,"1,415","2,315.68","25,718","21,206.56","13,779","6,973",33,19.66,605,495.80,104,576,21,29.93,112,89.74,22,17
Sivasagar,107,"1,683","2,519.67","24,565","16,040.99","10,210","5,518",65,55.68,538,488.75,49,556,7,1.53,193,144.97,78,78
Sonitpur,134,"1,653","2,966.33","24,053","24,646.09","14,857","6,476",15,17.70,288,373.20,72,726,4,3.22,60,83.50,13,12
South Salmara,16,6,5.38,"2,010",924.78,316,296,-,-,8,12.23,-,275,2,2.52,28,35.10,-,-
Tamulpur,21,219,611.94,"5,691","6,180.81","2,707","1,234",2,0.56,24,53.07,0,303,7,4.22,13,13.00,2,2
Tinsukia,150,"2,900","7,202.92","38,390","36,379.31","24,206","12,228",33,49.95,354,428.58,76,890,29,32.27,72,126.98,3,5
Udalguri,56,"1,103","1,990.56","28,907","21,172.66","15,132","10,072",3,10.33,133,144.46,35,538,14,27.23,31,106.57,1,1
West Karbi Anglong,21,464,339.03,"10,074","5,369.71",706,291,12,7.67,48,47.85,0,441,1,0.58,5,3.23,0,0
