District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Bajali,35,152022,51427,83771,119652,203423,30332,7234,100997,32472,112397
Baksa,33,315533,,116571,198900,315471,34193,8221,152966,49744,175615
Barpeta,95,1153370,372289,708398,904057,1612455,212265,34159,862486,249931,793441
Biswanath,63,469440,55319,207971,317095,525066,74437,18830,264504,86398,246465
Bongaigaon,68,310872,174279,232034,327785,559819,71535,16422,350681,109966,284767
Cachar,172,941306,205055,491036,664256,1155292,140843,39295,777754,320632,598160
Charaideo,36,309011,48352,135100,186419,321519,39605,9682,197218,73909,155026
Chirang,36,350969,28358,139921,237610,377531,28956,10798,224342,61826,159481
Darrang,70,754794,273437,440169,574611,1014780,143018,19976,519377,181203,492813
Dhemaji,51,607439,183257,331597,495674,827271,133827,16256,487848,107927,288263
Dhubri,90,1563416,381354,840478,1022297,1862775,298494,30795,989115,334836,952166
Dibrugarh,188,532604,189886,279917,585013,864930,167838,31458,504869,186839,365649
Dima Hasao,33,55811,8098,30564,37951,68515,7394,4335,35213,15936,33277
Goalpara,73,631360,295041,391116,503102,894218,103608,18112,485357,158306,498211
Golaghat,127,588836,188689,317183,489933,807116,122433,24520,506460,197503,419802
Hailakandi,47,398739,173080,250633,337268,587901,79213,16330,321475,117727,301848
Hojai,66,408772,328817,303167,437877,741044,86336,19670,619828,210765,410270
Jorhat,143,318635,220076,202698,344148,546846,98406,16692,376372,140842,282440
Kamrup Metro,183,1033742,131404,477776,671199,1148975,153924,33579,743311,300949,542236
Karbi Anglong,63,233967,46115,125074,183655,308729,37006,10256,101312,38702,151104
Kokrajhar,60,646605,97205,336941,420593,757534,86617,21861,365354,86591,328758
Lakhimpur,91,612015,194346,345875,496468,842343,116197,21834,580959,162185,384340
Majuli,16,126998,34042,64528,82126,146654,20102,2967,104913,42784,76910
Morigaon,70,769089,164784,377787,549665,927452,166506,16995,672024,263016,511178
Nagaon,157,1445108,624179,880122,1191017,2071139,341613,41401,1186616,363499,1096187
Nalbari,84,458777,72712,231199,304434,535633,67868,16709,232903,76733,291218
Sivasagar,107,273402,79940,147348,258623,405971,65886,14078,306922,120815,252333
Sonitpur,134,581601,268231,376146,485143,861289,106076,29091,453222,164856,370236
South Salmara,16,265945,58837,114380,161401,275781,33333,3087,99687,6217,86402
Tamulpur,21,277866,,109969,167769,277738,24331,8909,168268,49334,141376
Tinsukia,150,454272,372952,306825,510486,817311,111256,30030,521460,192438,359234
Udalguri,56,690961,120137,331555,419753,751308,86144,21032,353661,85734,303876
West Karbi Anglong,21,136960,0,57238,79714,136952,18627,4107,48573,16769,67657
