district,Total Branch,BHIM/UPI A/c,BHIM/UPI Amt.,BHIM Aadhaar A/C,BHIM Aadhaar Amt.,Bharat QR Code A/C,Bharat QR Code Amt.,IMPS A/C,IMPS Amt.,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt.,USSD A/C,USSD Amt.
Bajali,35,"1,72,60,282","2,37,647.34",844,77.15,"2,038",349.54,"1,84,211","4,76,832.94","1,72,965","6,648.80","58,735","1,580.86"
Baksa,33,"1,66,64,350","1,96,084.38",477,"2,116.75",61,7.62,"1,56,964","11,007.39","1,22,876","4,965.92","33,163",851.03
Barpeta,95,"7,47,01,481","11,24,358.65","3,765","21,781.50","6,345","1,051.40","8,99,925","15,96,142.72","3,54,786","15,843.89","1,00,014","2,853.34"
Biswanath,63,"3,47,72,716","3,65,531.11",324,"3,443.25","3,026",335.95,"4,78,357","6,37,049.82","3,28,410","13,082.37","58,896","1,537.19"
Bongaigaon,68,"3,88,17,070","5,83,411.96",755,"6,102.47","9,145","1,023.68","4,19,427","17,18,996.95","3,68,010","16,738.85","1,05,710","2,895.25"
Cachar,172,"8,62,85,386","11,95,761.26","1,481","8,018.72","54,604","1,888.42","9,69,742","16,58,742.75","9,54,238","44,892.80","2,48,833","6,471.24"
Charaideo,36,"1,95,80,584","1,94,018.36",192,"1,245.24","1,064",146.93,"3,61,037","2,51,092.76","1,67,292","6,693.75","27,183",859.01
Chirang,36,"1,86,73,442","2,54,104.95",432,"1,781.47","1,826",245.43,"1,38,099","3,93,623.52","98,903","4,558.27","79,958","2,092.52"
Darrang,70,"4,22,00,971","6,40,915.71","1,702","10,669.91","7,371","1,126.95","5,17,459","18,44,494.90","3,31,858","14,711.28","51,024","1,526.05"
Dhemaji,51,"4,48,67,903","4,61,849.25",835,"10,281.95","3,078",540.82,"3,51,268","6,75,157.34","2,24,960","9,477.83","51,294","1,393.00"
Dhubri,90,"6,81,60,845","9,83,110.95","2,351","23,143.47","5,471",632.45,"11,51,730","12,98,677.26","3,18,035","14,168.88","68,359","2,312.52"
Dibrugarh,188,"9,12,47,349","14,57,838.69","2,010","3,159.01","21,368",858.81,"11,20,325","11,71,790.91","14,91,243","60,225.47","3,33,416","8,154.10"
Dima Hasao,33,"1,51,49,552","1,84,716.00",73,226.19,981,133.56,"1,22,233","2,24,690.33","1,11,552","4,602.59","16,608",640.25
Goalpara,73,"4,35,96,558","7,31,401.64","1,648","23,094.27","5,285",518.09,"6,97,472","14,05,581.08","2,40,315","12,238.06","45,872","1,419.30"
Golaghat,127,"6,76,69,492","7,35,380.94","1,372","8,848.41","11,974",659.77,"8,70,273","6,53,560.57","7,68,259","27,910.66","1,43,188","3,663.38"
Hailakandi,47,"2,86,55,617","3,61,468.64","1,103","3,816.60","1,232",154.94,"3,29,576","2,05,851.39","1,78,434","7,855.97","27,568",820.96
Hojai,66,"5,88,91,131","7,60,993.86","1,045","1,409.02","5,945",704.95,"5,26,214","8,30,362.73","4,05,927","18,001.42","47,688","1,386.93"
Jorhat,143,"6,40,79,913","12,86,169.02","2,726","1,265.08","39,642","1,605.21","7,93,839","7,31,696.56","10,42,047","38,867.35","3,36,882","7,852.00"
Kamrup,183,"8,39,18,414","11,88,002.71","2,517","21,278.28","15,294","1,656.95","5,91,863","20,92,967.56","8,13,915","35,510.57","1,85,510","5,848.27"
Kamrup Metro,475,"22,94,44,412","1,00,52,877.31","4,170",98.37,"3,62,732","10,222.41","34,16,140","1,12,42,645.20","43,45,871","3,39,165.76","15,61,032","35,493.07"
Karbi Anglong,63,"3,68,70,163","3,93,548.21",403,"5,403.33","1,607",112.70,"2,96,270","2,22,238.11","1,90,730","8,100.63","64,640","1,714.51"
Kokrajhar,60,"3,41,82,337","4,73,977.77","1,074","7,339.55","4,143",472.37,"2,32,424","13,00,055.69","1,43,608","6,260.21","90,880","3,048.41"
Lakhimpur,91,"6,70,58,235","7,07,437.29","1,164","13,376.34","6,338",535.25,"8,84,025","10,77,348.12","4,38,815","17,467.77","72,261","2,033.40"
Majuli,16,"86,78,604","77,852.62",78,418.64,"1,114",101.68,"96,474","1,07,129.49","95,654","4,388.46","9,081",241.57
Morigaon,70,"3,88,64,625","5,57,780.91","1,800","10,129.61","3,009",708.61,"5,25,615","4,49,335.65","3,43,779","16,600.02","46,466","1,200.63"
Nagaon,157,"9,04,17,202","12,79,459.33","4,209","32,986.03","19,728",977.24,"11,87,284","12,49,287.60","6,97,935","32,075.13","1,68,559","4,969.10"
Nalbari,84,"3,52,24,699","4,67,131.59",966,"7,843.70","4,493",659.96,"2,68,611","4,35,747.67","2,60,711","12,309.89","1,00,258","2,678.16"
Sivasagar,107,"5,48,84,578","5,80,197.96",735,"1,937.35","74,397","1,018.66","6,77,412","3,82,103.01","6,25,188","23,541.28","1,91,361","5,089.68"
Sonitpur,134,"6,66,27,074","8,46,003.55","1,175","6,539.97","43,548","1,498.80","7,24,448","14,73,509.29","5,98,152","25,338.57","3,43,478","7,285.80"
South Salmara,16,"80,51,080","1,72,912.57",785,"15,491.37","1,953",306.37,"35,560","5,12,793.70","13,726",835.37,"2,815",160.10
Sribhumi,96,"5,72,83,400","8,73,304.21",993,"6,198.37","6,002",929.55,"7,56,943","11,56,317.70","4,35,814","19,755.36","62,266","1,925.07"
Tamulpur,21,"1,41,47,097","1,62,014.29",235,"2,529.28","1,582",139.29,"75,396","1,20,586.96","57,583","2,606.21","32,740",834.93
Tinsukia,150,"6,74,86,081","8,48,054.76","6,179","7,300.18","32,896","1,246.33","8,29,769","11,43,838.17","8,26,190","35,148.06","1,52,524","3,665.03"
Udalguri,56,"3,36,29,881","3,84,715.86","1,635","6,611.39","2,797",383.03,"1,85,626","3,95,244.06","85,433","4,475.08","56,623","1,388.07"
West Karbi Anglong,21,"1,37,48,551","1,17,992.11",516,590.67,0,0,"1,03,325","4,053.48","37,688","1,447.05","14,085",382.10
