District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Bajali,35,759,428.88,"2,350","1,520.08"
Baksa,33,47,57.36,666,481.18
Barpeta,95,"1,629",647.53,"7,726","2,233.93"
Biswanath,63,"1,091",449.99,"3,755","1,280.83"
Bongaigaon,68,"2,482","1,271.52","9,362","3,397.21"
Cachar,172,"3,889","1,636.01","17,171","4,701.56"
Charaideo,36,"1,345",489.61,"5,273","1,551.71"
Chirang,36,"1,074",468.26,"3,801","1,273.18"
Darrang,70,"3,101","1,391.10","10,828","3,534.23"
Dhemaji,51,"1,554",649.39,"5,439","1,487.29"
Dhubri,90,426,252.83,"2,417","1,579.62"
Dibrugarh,188,"2,008",736.00,"6,572","2,251.08"
Dima Hasao,33,121,259.30,679,848.55
Goalpara,73,"1,560",890.34,"8,608","2,844.97"
Golaghat,127,885,618.85,"5,701","3,080.99"
Hailakandi,47,47,85.60,756,557.60
Hojai,66,"1,455",664.81,"4,661","1,697.73"
Jorhat,143,233,509.60,"2,951","2,801.16"
Kamrup Metro,183,"4,930","2,492.39","20,691","6,739.91"
Karbi Anglong,63,"1,715","1,585.87","8,344","5,484.50"
Kokrajhar,60,"1,495",776.08,"8,262","2,964.02"
Lakhimpur,91,"1,320",552.62,"5,749","1,929.18"
Majuli,16,"1,202",436.55,"3,087",752.88
Morigaon,70,46,91.66,"1,045",624.10
Nagaon,157,"2,459","1,369.62","9,225","3,624.69"
Nalbari,84,"1,903","1,122.70","8,622","3,156.36"
Sivasagar,107,985,392.87,"3,549","1,531.43"
Sonitpur,134,"3,965","1,597.09","12,291","3,912.23"
South Salmara,16,-,-,66,58.25
Tamulpur,21,14,28.89,546,337.34
Tinsukia,150,"2,203",852.46,"9,273","2,623.50"
Udalguri,56,"1,263",541.38,"6,721","1,811.64"
West Karbi Anglong,21,46,118.50,976,745.70
