District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Bajali,35,19369,25182.12,4076,6316.00
Baksa,33,10306,18015.52,1974,4092.36
Barpeta,95,61064,79008.80,15007,21297.43
Biswanath,63,34000,38197.56,7693,10082.25
Bongaigaon,68,44190,65805.07,11187,15845.93
Cachar,172,135493,129050.56,35199,41856.16
Charaideo,36,18517,25457.09,4258,5390.87
Chirang,36,19137,21186.48,4646,5508.43
Darrang,70,52401,60864.40,11993,17513.91
Dhemaji,51,34274,56406.70,7116,12779.20
Dhubri,90,54453,51106.60,13332,14934.44
Dibrugarh,188,99923,174761.55,28062,43202.83
Dima Hasao,33,7331,22105.04,1164,4729.17
Goalpara,73,39475,44475.64,8433,11284.26
Golaghat,127,73853,89377.43,17538,23292.57
Hailakandi,47,23028,23986.64,5928,6482.08
Hojai,66,35402,37032.00,9424,11022.13
Jorhat,143,78822,136676.30,19397,31895.09
Kamrup Metro,183,123983,159925.50,30412,42435.48
Karbi Anglong,63,34901,68896.49,5573,11836.19
Kokrajhar,60,41076,53066.87,11224,15976.46
Lakhimpur,91,67982,99843.61,16191,25634.80
Majuli,16,7400,10641.80,1977,2499.82
Morigaon,70,39726,44067.26,9000,11430.97
Nagaon,157,120104,157331.28,30798,41568.38
Nalbari,84,51088,73350.48,10639,17967.71
Sivasagar,107,62030,104135.70,14648,24813.43
Sonitpur,134,77682,121562.09,18833,32164.04
South Salmara,16,1866,3075.42,344,740.12
Tamulpur,21,8859,12260.47,1584,3182.98
Tinsukia,150,62577,107234.69,15387,24595.75
Udalguri,56,28480,39599.96,5561,8100.95
West Karbi Anglong,21,6910,13191.10,752,1881.50
