District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Total NPS O/S No.,Total NPS O/S Amt,Total Non Prio Sec NPA No.,Total Non Prio Sec NPA Amt,NPS NPA Pct
Bajali,34,35,67.64,6,103.41,1255,10370.40,2630,5502.01,21288,56008.64,25214,72052.10,2857,1342.47,1.86
Baksa,33,7,21.02,9,151.70,513,4704.35,1708,3811.25,10634,31936.01,12871,40624.33,2298,1838.04,4.52
Barpeta,95,208,597.91,27,545.69,2891,23087.38,10129,18460.90,67544,152971.34,80799,195663.22,18118,8449.17,4.32
Biswanath,63,14,564.35,12,272.79,1231,8646.64,3585,6243.02,24467,59099.16,29309,74825.96,8061,3073.64,4.11
Bongaigaon,68,44,87.51,20,482.31,2628,27651.26,8950,21072.14,44326,132155.31,55968,181448.53,4654,3779.55,2.08
Cachar,172,28,12.94,117,742.72,3354,34171.73,16004,30096.92,125430,260204.07,144933,325228.38,18242,9539.59,2.93
Charaideo,36,1,1.48,1,38.34,376,3259.13,1764,2886.66,12020,34892.75,14162,41078.36,1290,818.19,1.99
Chirang,36,0,0.00,2,9.35,774,5278.01,2027,3236.17,14699,49238.42,17502,57761.95,5537,2533.22,4.39
Darrang,70,43,101.75,10,215.64,1938,12172.22,6945,11801.50,42909,94439.51,51845,118730.62,11378,4631.67,3.90
Dhemaji,51,19,67.54,6,109.31,2087,10988.74,4859,11195.09,29508,89830.55,36479,112191.23,3407,2068.90,1.84
Dhubri,90,56,108.72,4,111.42,1980,12314.77,7644,12463.57,57756,117013.43,67440,142011.91,18519,6285.62,4.43
Dibrugarh,188,203,318.01,62,1652.49,5646,69659.76,22342,57864.49,112183,354847.19,140436,484341.94,11129,9971.44,2.06
Dima Hasao,33,0,0.00,4,122.27,209,2052.96,3459,13112.65,10295,38338.14,13967,53626.02,326,435.11,0.81
Goalpara,73,12,32.21,6,91.70,1192,5862.37,5321,8619.64,37527,96171.64,44058,110777.56,9255,5239.61,4.73
Golaghat,127,42,940.98,11,379.99,2889,23280.09,8606,19432.80,66554,224485.17,78102,268519.03,6457,3054.89,1.14
Hailakandi,47,10,24.93,0,6.43,732,4277.08,3132,5659.59,18352,45587.96,22226,55555.99,3036,2032.87,3.66
Hojai,66,9,23.98,7,166.59,974,8563.75,6347,10157.68,37754,79448.76,45091,98360.76,6963,2630.23,2.67
Jorhat,143,56,333.57,54,1375.45,7577,64998.28,15676,36469.04,91170,245023.98,114533,348200.32,7074,6076.81,1.75
Kamrup Metro,183,102,490.10,166,1138.29,5413,51508.81,13699,25528.50,96896,255939.52,116276,334605.22,17656,15087.56,4.51
Karbi Anglong,63,11,259.28,5,141.59,701,3919.27,6566,21653.52,27196,88586.83,34479,114560.49,2479,1768.75,1.54
Kokrajhar,60,21,1634.85,14,365.32,1997,17565.30,5283,10828.96,37396,120060.70,44711,150455.13,10779,7149.47,4.75
Lakhimpur,91,20,65.00,18,371.40,2962,26489.17,9151,23131.73,57716,159317.13,69867,209374.43,10480,5282.47,2.52
Majuli,16,3,10.80,1,3.13,320,2281.89,1773,5545.26,5193,18043.70,7290,25884.78,1930,1301.37,5.03
Morigaon,70,120,205.23,6,83.00,1012,8636.72,5624,17487.27,26706,58398.41,33468,84810.63,5374,3520.74,4.15
Nagaon,157,147,366.54,53,1001.13,4218,42251.99,12141,30650.92,104491,262680.66,121050,336951.24,17893,9968.97,2.96
Nalbari,84,18,117.15,15,305.60,3279,29451.71,7441,20214.01,46907,114980.32,57660,165068.79,11066,5935.53,3.60
Sivasagar,107,80,549.85,28,717.18,2894,25304.41,10785,24382.27,73815,191615.72,87602,242569.43,6915,5338.60,2.20
Sonitpur,134,76,558.97,38,908.48,4893,58401.92,13313,28159.70,77335,213963.89,95655,301992.96,12957,9641.57,3.19
South Salmara,16,1,4.62,0,0.00,264,430.10,1366,1207.79,4501,11782.03,6132,13424.54,2584,1715.65,12.78
Tamulpur,21,5,9.96,2,3.39,314,1080.49,1224,2059.96,8416,22632.84,9961,25786.64,2752,1163.36,4.51
Tinsukia,150,57,822.77,37,668.86,3157,37153.22,13851,29856.86,70977,197981.05,88079,266482.76,8380,6156.22,2.31
Udalguri,56,8,33.09,10,203.59,2090,7494.97,2952,4055.95,22636,77409.06,27696,89196.66,12647,8545.66,9.58
West Karbi Anglong,21,1,1.47,2,15.47,86,112.86,1069,4098.27,4464,15010.32,5622,19238.39,315,132.14,0.69
