District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Bajali,35,2054,11662.96,1225,9631.95,162,1905.90,4,24.08,0,0,4,24.08
Baksa,33,632,6713.63,516,4622.99,965,8951.12,5,70.24,0,0,5,70.24
Barpeta,95,2601,24397.39,2841,21419.39,1306,10554.89,7,90.57,0,0,7,90.57
Biswanath,63,1444,12295.79,1214,8039.45,1267,8881.34,11,134.77,0,0,11,134.77
Bongaigaon,68,2005,22048.62,2579,26550.64,586,5034.06,33,282.37,0,0,36,331.77
Cachar,172,3805,36087.95,3267,31871.57,923,8318.41,53,526.52,0,0,54,536.14
Charaideo,36,422,3869.06,370,3060.42,259,2004.62,0,0,0,0,0,0
Chirang,36,673,6766.26,751,4637.17,1231,9711.03,0,0,0,0,0,0
Darrang,70,1930,20983.96,1908,11382.19,642,6377.91,7,68.52,0,0,7,68.52
Dhemaji,51,1828,19701.46,2078,10756.77,1555,12150.61,16,127.95,0,0,16,127.95
Dhubri,90,2120,18738.73,1933,11324.89,922,7115.14,37,250.67,0,0,37,250.67
Dibrugarh,188,4834,46969.41,5530,66783.23,3189,26862.20,31,496.71,0,0,34,512.57
Dima Hasao,33,362,3551.75,209,2041.77,112,699.91,1,5.88,0,0,1,5.88
Goalpara,73,1241,13127.64,1157,4637.69,475,3812.06,3,9.82,0,0,3,9.82
Golaghat,127,2559,25027.16,2887,23149.65,923,9567.03,4,10.51,0,0,4,10.51
Hailakandi,47,842,7046.53,732,4229.27,16,132.14,6,38.85,0,0,6,38.85
Hojai,66,936,8248.62,952,7950.54,137,1035.00,5,44.97,0,0,5,44.97
Jorhat,143,5465,60588.52,7491,62997.70,1953,14653.10,28,485.47,1,14,32,515.03
Kamrup Metro,183,8618,48253.03,5318,49857.48,4485,42742.66,17,170.35,0,0,17,170.35
Karbi Anglong,63,2106,21985.93,700,3876.72,1251,11234.39,-,-,0,0,-,-
Kokrajhar,60,1354,14672.17,1975,17114.19,1050,10757.82,1,4.91,0,0,2,15.04
Lakhimpur,91,3519,37265.11,2953,26313.25,1541,14377.08,8,84.00,0,0,8,84.00
Majuli,16,557,6215.54,321,2286.86,421,3377.83,-,-,0,0,-,-
Morigaon,70,1432,12612.22,1002,8323.30,235,2483.87,3,32.19,0,0,4,41.21
Nagaon,157,4575,45929.75,4171,41013.98,1723,14836.12,47,401.99,0,0,47,401.89
Nalbari,84,2642,28270.18,3232,28000.60,1282,13248.53,4,59.46,0,0,4,59.46
Sivasagar,107,2860,26393.71,2876,24737.68,1179,9285.50,16,269.01,0,0,16,269.01
Sonitpur,134,4156,41637.39,4718,53999.97,1799,17127.88,42,296.35,0,0,44,328.94
South Salmara,16,287,2605.09,261,353.67,238,1419.06,-,-,0,0,-,-
Tamulpur,21,430,4264.87,300,795.48,720,4993.69,0,0,0,0,0,0
Tinsukia,150,2900,30388.79,3031,34378.91,960,8131.57,27,222.83,0,0,27,222.83
Udalguri,56,1879,18407.33,2086,7373.93,1176,8806.24,3,12.04,0,0,3,12.04
West Karbi Anglong,21,548,5444.56,86,112.86,629,5531.27,0,0,0,0,0,0
