District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Ops Total O/S No.,Ops Total O/S Amt
Bajali,3 4,0,0,133,338.60,2096,12137.65,2,279.88,361,440.72,1859,591.35,4451,13788.20
Baksa,3 3,0,0,80,223.11,628,6701.66,0,0,447,606.72,753,622.56,1908,8154.05
Barpeta,9 5,0,0,507,1577.82,2767,26276.80,0,0,3998,4303.41,12054,4700.77,19326,36858.80
Biswanath,6 3,0,0,288,826.59,1507,12972.34,0,0,1571,2081.41,5938,2661.72,9304,18542.06
Bongaigaon,6 8,0,0,199,805.10,2091,22689.96,2,56.56,1069,1512.93,7774,3338.76,11135,28403.31
Cachar,1 72,0,0,1413,4129.55,3970,37967.74,2,7.58,305,399.07,43831,10486.54,49521,52990.48
Charaideo,3 6,0,0,112,318.90,490,4502.21,0,0,253,354.76,2975,1223.12,3830,6398.99
Chirang,3 6,0,0,94,316.08,697,7059.75,4,8.2,1069,1307.53,4408,1730.81,6272,10422.37
Darrang,7 0,0,0,463,1535.68,1987,21647.31,2,5.18,766,947.30,6477,2942.40,9695,27077.87
Dhemaji,5 1,0,0,236,745.08,1866,20006.64,1,1.89,1251,2090.48,4961,3273.19,8315,26117.28
Dhubri,9 0,0,0,241,838.26,2275,19974.06,1,0.39,3952,5168.82,12548,5162.64,19017,31144.17
Dibrugarh,1 88,0,0,1070,3628.39,5085,50017.20,1,25.8,487,734.3,11960,6858.12,18603,61263.81
Dima Hasao,3 3,0,0,53,142.70,362,3553.48,0,0,122,169.42,,,537,3865.60
Goalpara,7 3,0,0,197,801.32,1306,13695.23,1,0.06,2682,3781.80,10222,4097.47,14408,22375.88
Golaghat,1 27,0,0,462,1553.49,2559,25213.58,0,0,847,1246.20,12685,3381.70,16553,31394.97
Hailakandi,4 7,0,0,106,290.53,841,6985.71,0,0,121,137.67,7323,1860.04,8391,9273.95
Hojai,6 6,0,0,205,732.35,960,8401.73,0,,2517,2905.94,6349,1807.12,10031,13847.14
Jorhat,1 43,0,0,988,3726.00,5522,61030.10,4,47.49,1735,2680.03,9751,3171.27,18000,70654.89
Kamrup Metro,1 83,0,0,1808,7071.66,8747,50981.35,0,,551,871.97,17992,7345.97,29098,66270.95
Karbi Anglong,6 3,0,0,130,322.62,2109,22004.15,0,0,843,1298.91,3723,1506.87,6805,25132.55
Kokrajhar,6 0,0,0,187,591.52,1381,14778.88,1,1.8,1447,2127.11,7967,3484.27,10983,20983.58
Lakhimpur,9 1,0,0,486,1446.09,3699,38553.95,0,0,2947,4421.59,6425,2756.51,13557,47178.14
Majuli,1 6,0,0,42,110.45,553,6213.17,0,0,352,563.11,842,1390.28,1789,8277.01
Morigaon,7 0,0,0,195,636.92,1442,12668.97,0,0,942,1259.95,6219,1562.84,8798,16128.68
Nagaon,1 57,0,0,458,1785.76,4652,46789.82,2,1.78,2626,3402.26,15090,4201.09,22828,56180.71
Nalbari,8 4,0,0,480,1570.42,2778,29991.90,0,0,705,1033.16,9472,4062.45,13435,36657.93
Sivasagar,1 07,0,0,466,1667.05,2964,27024.28,0,,636,903.11,7955,3262.47,12021,32856.91
Sonitpur,1 34,0,0,694,2732.87,4523,44891.47,1,1.20,562,803.53,14359,11239.55,20139,59668.62
South Salmara,1 6,0,0,29,89.14,290,2620.12,0,,512,636.75,481,812.98,1312,4158.99
Tamulpur,2 1,0,0,118,320.99,441,4399.04,1,0.84,141,183.62,1107,621.17,1808,5525.66
Tinsukia,1 50,0,0,726,2706.07,2987,31329.79,4,31.86,420,603.61,9077,3858.72,13214,38530.05
Udalguri,5 6,0,0,435,1314.55,1862,18414.05,0,0,336,411.08,6918,3828.02,9551,23967.70
West Karbi Anglong,2 1,0,0,20,62.11,548,5444.56,0,0,584,863.58,4,3.11,1156,6373.36
