District,Total Branch,Small and Marginal Farmers No.,Small and Marginal Farmers Amt,Scheduled Castes No.,Scheduled Castes Amt,Scheduled Tribes No.,Scheduled Tribes Amt,DRI scheme No.,DRI scheme Amt,Self Help Groups No.,Self Help Groups Amt,women beneficiaries No.,women beneficiaries Amt,Minority communities No.,Minority communities Amt,PMJDY No.,PMJDY Amt,Others No.,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt
Bajali,34,19718,16939.95,1728,1316.42,735,1010.37,16,0.90,2534,6342.06,7876,2905.61,4781,4975.97,527,0.26,940,765.57,38855,34257.11
Baksa,35,12786,10850.62,688,1202.26,4291,7368.72,9,0.30,4615,12363.40,4208,1656.64,2229,3727.23,265,0.35,1051,1314.51,30142,38484.03
Barpeta,93,55533,53222.00,4148,3510.10,1208,2469.94,79,10.45,10573,21034.61,26283,10355.15,33889,52945.34,464,2.85,5218,8635.67,137395,152186.11
Biswanath,62,30443,27039.67,3416,3427.01,5284,4314.77,13,1.14,7564,16510.74,14393,6389.57,4144,6649.34,110,0.32,3726,3715.55,69093,68048.11
Bongaigaon,66,28018,30187.17,3063,3672.98,1769,6621.80,15,4.18,4225,10479.54,16767,11102.08,10288,17651.29,921,7.39,4798,6029.66,69864,85756.09
Cachar,169,72248,48475.71,18427,13087.82,2430,3824.18,11,0.71,6665,10606.93,77980,34367.86,33876,54331.00,1744,12.26,2645,4520.60,216026,169227.07
Charaideo,37,16066,13047.73,573,649.60,489,818.04,3,0.10,3539,9705.77,10578,5890.80,1934,3218.81,128,0.08,879,1306.46,34189,34637.39
Chirang,40,17207,15985.14,1276,1171.99,9428,12599.33,7,0.61,3493,9151.80,8730,3895.72,3451,4181.95,17,0.23,1798,2391.62,45407,49378.39
Darrang,70,51108,41415.64,1299,1287.51,656,1056.42,17,1.62,7377,17091.01,20230,6859.03,20364,32800.92,866,1.84,3648,4781.33,105565,105295.32
Dhemaji,50,32890,31443.54,1912,2525.92,13164,19933.74,2,0.04,6221,16398.18,14091,6922.08,193,502.59,148,0.67,4783,5992.34,73404,83719.10
Dhubri,89,40957,31191.04,2852,1930.36,2875,1956.66,12,1.13,6660,10958.58,27741,9104.63,23825,32440.84,643,1.24,5196,7904.13,110761,95488.61
Dibrugarh,187,84647,66410.92,5665,7094.15,8071,13210.40,174,13.86,6011,18073.28,48128,27651.36,4003,14228.79,535,2.39,5720,8569.54,162954,155254.69
Dima Hasao,33,2637,4044.29,234,473.33,3174,9367.50,6,0.49,1461,3259.88,1713,1356.63,1389,3441.60,119,0.11,86,262.26,10819,22206.09
Goalpara,72,29642,24850.01,1568,1747.16,6623,6314.73,14,1.49,7921,18506.28,22683,9282.93,17775,24145.48,267,1.52,3143,3944.39,89636,88793.99
Golaghat,126,75862,55603.19,6156,5344.69,8274,8535.48,18,1.24,7006,19986.76,39297,19043.18,5561,8931.62,1070,8.09,3736,6836.27,146980,124290.52
Hailakandi,48,21066,13339.91,2678,2289.24,641,646.52,4,0.31,2838,4644.48,14118,6326.28,16148,16717.20,90,1.21,796,1431.34,58379,45396.49
Hojai,65,26890,20948.46,4377,4720.56,1760,2143.64,16,1.11,3400,7378.32,15952,10261.07,12948,20439.84,249,2.24,2226,2339.30,67818,68234.54
Jorhat,141,55554,35378.67,6414,6304.41,9487,10097.45,53,5.20,6063,16973.89,41448,21898.07,4641,12205.62,984,10.13,3666,5799.57,128310,108673.01
Kamrup Metro,175,105763,75133.70,7548,5730.98,7713,8415.24,39,4.24,10413,26429.73,49949,20357.04,20037,33371.52,499,1.49,7537,8966.25,209498,178410.19
Karbi Anglong,65,19419,17112.17,607,1868.58,9226,19459.33,11,0.81,7640,23361.13,13895,5691.95,1741,2826.04,458,20.06,1097,926.83,54094,71266.90
Kokrajhar,58,26162,27252.57,1663,1921.58,12219,21114.54,4,0.33,4163,9010.63,21357,7876.52,11518,13452.45,119,1.34,4859,8129.09,82064,88759.05
Lakhimpur,91,76675,63589.58,5159,6630.59,16476,23719.37,9,0.61,7548,16849.73,28686,19320.66,11631,18021.14,85,1.47,7311,6639.24,153580,154772.39
Majuli,16,9719,10579.83,980,1676.34,3584,7173.27,5,0.50,1224,2989.52,2202,3931.13,80,242.70,95,0.29,1003,1383.69,18892,27977.27
Morigaon,70,50909,112664.71,5391,4968.49,10047,9143.32,76,8.15,6642,12505.02,23076,14932.21,17877,22957.24,1879,4.45,2550,2512.63,118447,179696.22
Nagaon,153,99507,73276.66,9464,8596.12,5671,5471.45,67,4.32,11523,29603.35,55637,31732.78,48189,66944.72,1627,5.97,5444,9585.32,237129,225220.69
Nalbari,86,46128,36543.91,2891,3535.44,1467,2228.80,32,11.59,8343,21693.26,23089,8194.50,10860,16974.83,451,2.89,3290,4953.28,96551,94138.50
Sivasagar,102,43206,27209.92,3337,3824.65,2469,4048.22,59,4.72,4138,10548.18,31309,16045.93,6122,15793.47,972,8.40,4054,4549.80,95666,82033.29
Sonitpur,132,49675,38341.07,4992,5392.21,5870,7304.78,23,1.71,8453,21071.12,37137,19006.57,10065,20569.01,883,3.90,7310,12005.09,124408,123695.46
South Salmara,14,2396,1428.69,21,59.98,34,36.95,8,0.64,952,2051.68,210,99.92,2524,5944.20,17,0.07,558,1074.67,6720,10696.80
Tamulpur,21,8111,8006.82,738,938.43,2480,4203.33,-,-,2742,7744.52,3650,1218.70,799,1292.18,26,0.02,1345,1465.42,19891,24869.42
Tinsukia,153,51273,48424.36,2755,4125.91,4763,9619.10,84,6.03,7010,21652.29,29733,20042.25,2476,11025.39,1320,3.58,3480,6410.63,102894,121309.54
Udalguri,55,39283,29047.66,1340,1635.10,20532,25910.29,4,2.16,5728,13337.67,11904,4932.93,7586,11768.80,85,2.07,5444,7602.86,91906,94239.54
West Karbi Anglong,22,4052,3985.83,161,306.35,2666,5582.13,0,0,3082,7430.66,3239,1194.90,339,799.25,9,0.26,73,162.02,13621,19461.40
