district,Total Branch,Total Deposit,Total Advances,Overall CD Ratio
Bajali,34,"169,853","114,558",67
Baksa,35,"87,483","76,969",88
Barpeta,94,"433,398","375,364",87
Biswanath,62,"238,897","166,430",70
Bongaigaon,66,"410,144","308,649",75
Cachar,172,"1,219,044","597,329",49
Charaideo,37,"147,065","85,984",58
Chirang,40,"178,290","105,100",59
Darrang,70,"298,808","243,002",81
Dhemaji,51,"202,534","205,521",101
Dhubri,90,"400,949","257,708",64
Dibrugarh,189,"1,385,964","861,365",62
Dima Hasao,34,"146,024","68,636",47
Goalpara,72,"301,341","212,418",70
Golaghat,127,"470,025","437,633",93
Hailakandi,48,"223,708","101,773",45
Hojai,66,"364,803","189,798",52
Jorhat,142,"914,817","655,814",72
Kamrup,177,"803,368","603,873",75
Kamrup Metro,468,"8,456,483","5,118,708",61
Karbi Anglong,66,"214,615","205,547",96
Kokrajhar,59,"418,737","240,464",57
Lakhimpur,92,"377,922","388,411",103
Majuli,17,"50,168","45,706",91
Morigaon,70,"223,289","172,975",77
Nagaon,153,"733,509","752,475",103
Nalbari,88,"402,442","302,533",75
Sivasagar,103,"576,198","430,640",75
Sonitpur,133,"722,903","547,848",76
South Salmara,15,"28,148","25,051",89
Sribhumi,96,"517,420","206,632",40
Tamulpur,21,"62,443","47,589",76
Tinsukia,154,"935,964","599,537",64
Udalguri,55,"207,471","172,132",83
West Karbi Anglong,22,"37,383","40,294",108
