district,Total Branch,Number of operative CASA,Number of Aadhaar seeded CASA,Number of Authenticated CASA
Bajali,34,"393,090","172,816","75,983"
Baksa,35,"600,987","1,026,744","144,730"
Barpeta,94,"1,715,173","9,631,155","431,499"
Biswanath,62,"849,020","7,955,680","146,994"
Bongaigaon,66,"973,924","8,952,748","207,047"
Cachar,172,"2,174,688","2,345,741","457,087"
Charaideo,37,"540,504","1,091,805","89,249"
Chirang,40,"607,905","2,829,235","173,519"
Darrang,70,"1,177,954","569,117","217,356"
Dhemaji,51,"1,106,980","3,411,309","224,683"
Dhubri,90,"1,838,084","8,521,307","339,409"
Dibrugarh,189,"1,775,249","8,965,445","374,803"
Dima Hasao,34,"281,668","123,628","59,279"
Goalpara,72,"1,193,996","1,560,225","224,507"
Golaghat,127,"1,600,826","3,853,557","289,794"
Hailakandi,48,"852,797","434,364","198,344"
Hojai,66,"1,068,304","2,399,977","230,665"
Jorhat,142,"1,332,283","601,056","265,351"
Kamrup Metro,177,"2,220,609","3,627,977","518,868"
Karbi Anglong,66,"826,972","4,102,421","187,368"
Kokrajhar,59,"1,050,515","3,353,951","271,439"
Lakhimpur,92,"1,406,555","8,287,960","258,088"
Majuli,17,"257,462","617,698","52,530"
Morigaon,70,"1,246,337","2,589,738","305,381"
Nagaon,153,"2,842,030","3,411,259","699,038"
Nalbari,88,"1,125,203","5,218,017","271,524"
Sivasagar,103,"1,016,333","442,222","170,273"
Sonitpur,133,"1,446,011","33,252,245","417,651"
South Salmara,15,"257,576","499,122","53,012"
Tamulpur,21,"439,217","819,320","113,934"
Tinsukia,154,"1,428,875","7,006,685","322,825"
Udalguri,55,"1,100,218","7,987,950","239,697"
West Karbi Anglong,22,"280,417","116,448","54,272"
