District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Bajali,34,8,51.12,0,0,0,0,2,21.89,195,2510.59,534,2006.88,4841,20994.93,5580,25585.41
Baksa,35,1,3.00,0,0,0,0,2,21.74,86,1140.59,261,934.05,2460,11630.95,2810,13730.33
Barpeta,93,31,130.01,0,0,0,0,17,119.62,330,4734.42,1916,6565.19,15891,54000.25,18185,65549.49
Biswanath,62,9,129.65,0,0,0,0,3,36.19,199,1942.11,472,2043.45,5937,21521.79,6620,25673.19
Bongaigaon,66,4,21.81,64,4478.22,0,0,31,389.11,503,5805.68,1807,6800.23,12275,47663.20,14684,65158.25
Cachar,169,10,53.4,44,895.73,0,0,25,811.72,572,7015.62,3549,11193.00,39753,109685.20,43953,129654.67
Charaideo,37,0,0,0,0,0,0,1,6.49,57,706.26,192,783.97,3303,12034.25,3553,13530.97
Chirang,40,2,5,0,0,0,0,3,24.22,117,1048.26,425,1212.59,3905,18150.34,4452,20440.41
Darrang,70,14,93.81,53,2164.49,0,0,18,357.36,293,3626.58,1541,4247.38,9733,36374.03,11652,46863.65
Dhemaji,50,18,54.15,0,0,0,0,4,89.01,346,3161.21,740,3346.89,9024,34675.46,10132,41326.72
Dhubri,89,32,158.19,0,0,0,0,3,15.08,289,3082.11,1275,3961.68,14382,47263.68,15981,54480.74
Dibrugarh,187,41,473.73,55,1372.26,0,0,30,559.18,1040,15337.04,4006,20265.27,35870,237698.79,41042,275706.27
Dima Hasao,33,2,2.36,47,541.64,0,0,2,28.36,46,421.69,672,3888.76,3201,13857.21,3970,18740.02
Goalpara,72,24,64.91,51,5369.44,0,0,13,129.5,135,1454.76,834,2810.68,9037,36250.96,10094,46080.25
Golaghat,126,37,239.71,1,8.62,0,0,21,219.17,484,5303.63,1633,6842.40,19783,77956.78,21959,90570.31
Hailakandi,48,5,10.80,1,292.99,0,0,2,146.07,91,910.16,832,1705.69,4578,15283.66,5509,18349.37
Hojai,65,26,32.31,0,0,0,0,3,28.55,119,1229.33,1035,3454.12,9927,31404.67,11110,36148.98
Jorhat,141,20,97.46,322,33940.62,0,0,78,1992.07,1381,12343.44,2814,11716.56,26025,96715.34,30640,156805.49
Kamrup Metro,175,57,132.27,15,141.2,0,0,25,346.75,1306,11333.83,2591,9991.51,34371,185617.85,38365,207563.41
Karbi Anglong,65,6,36.95,49,880.47,0,0,15,75.54,56,638.77,1223,6273.72,8578,33451.25,9927,41356.70
Kokrajhar,58,12,30.32,1,3.5,0,0,5,97.03,273,3221.99,1141,4482.16,12382,52377.44,13814,60212.44
Lakhimpur,91,24,165.25,6,88.15,0,0,10,88.7,580,5849.67,1724,7845.78,15250,62321.68,17594,76359.23
Majuli,16,-,-,0,0,0,0,0,0,69,700.02,236,1610.25,1227,6535.24,1532,8845.51
Morigaon,70,22,170.54,4,58.54,0,0,4,36.47,199,2363.79,1078,5174.24,6602,21595.57,7909,29399.15
Nagaon,153,356,611.16,3,70,0,0,18,286.81,894,10556.99,2412,11732.15,29144,109762.34,32827,133019.45
Nalbari,86,9,33.87,75,2740.37,0,0,21,198.12,476,6486.93,1794,7967.88,11880,40727.62,14255,58154.79
Sivasagar,102,6,68.79,37,713.6,0,0,16,297.43,394,3776.52,1912,8972.32,21943,74267.53,24308,88096.19
Sonitpur,132,15,51.05,0,0,0,0,55,263.28,1005,13179.63,2180,8811.48,22122,88394.49,25377,110699.93
South Salmara,14,0,0,0,0,0,0,0,0,18,121.59,412,570.47,935,4189.62,1365,4881.68
Tamulpur,21,0,0,0,0,0,0,0,0,42,309.75,144,274.38,1896,7307.61,2082,7891.74
Tinsukia,153,22,298.33,9,625.44,0,0,10,103.96,524,7509.17,2315,11055.15,19561,77481.69,22441,97073.74
Udalguri,55,1,11.75,0,0,0,0,6,69.89,203,2049.13,540,1465.02,6017,26027.90,6767,29623.69
West Karbi Anglong,22,0,0,0,0,0,0,0,0,7,24.23,155,1004.17,1403,5800.29,1565,6828.69
